pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
670871,"Zuñiga, Guillo",2024-04-07,FF,97.0,2343.0,-0.79,1.3,1.72,2.22,14.0,ball,,B,,,,,R,L,1,1,,6.0,224.0,2024
670871,"Zuñiga, Guillo",2024-04-07,CH,87.8,2012.0,-1.71,0.31,1.21,1.24,14.0,ball,,B,,,,,R,L,0,1,,6.5,251.0,2024
670871,"Zuñiga, Guillo",2024-04-07,SL,85.9,2587.0,0.3,0.1,-0.48,2.51,4.0,called_strike,,S,,,,,R,L,0,0,,5.9,85.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,95.8,2206.0,-0.7,1.23,0.34,2.78,6.0,hit_into_play,field_out,X,93.8,-1.0,0.303,0.344,R,L,0,0,ground_ball,7.2,229.0,2024
670871,"Zuñiga, Guillo",2024-04-03,CH,89.4,1706.0,-1.41,0.2,-1.1,2.51,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.1,249.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,95.7,2230.0,-0.33,0.87,1.09,3.76,12.0,ball,,B,,,,,R,L,1,2,,6.9,219.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.1,2222.0,-0.56,1.11,0.01,3.45,2.0,swinging_strike,,S,,,,,R,L,1,1,,7.0,219.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SI,95.4,2183.0,-1.47,0.53,-0.97,3.03,11.0,ball,,B,,,,,R,L,0,1,,6.9,223.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.4,2296.0,-1.05,1.11,0.79,1.98,9.0,foul,,S,83.0,-14.0,,,R,L,0,0,,6.8,229.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SI,97.6,2330.0,-1.41,0.68,0.37,1.94,9.0,hit_into_play,field_out,X,105.3,4.0,0.547,0.494,R,R,2,1,ground_ball,7.0,217.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SI,96.2,2350.0,-1.51,0.63,1.03,0.81,14.0,ball,,B,,,,,R,R,1,1,,6.6,222.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SI,96.6,2387.0,-1.36,0.82,0.09,1.88,8.0,foul_tip,,S,,,,,R,R,1,0,,7.0,220.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SL,86.9,2560.0,0.16,0.18,1.21,1.58,14.0,ball,,B,,,,,R,R,0,0,,6.8,87.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SI,96.3,2264.0,-1.45,0.73,-0.89,3.79,11.0,hit_into_play,field_out,X,69.7,79.0,0.005,0.006,R,R,0,0,popup,7.0,223.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,95.2,2137.0,-0.57,1.05,-0.31,2.78,4.0,hit_into_play,field_out,X,97.9,17.0,0.445,0.47,R,L,1,0,line_drive,6.3,226.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.6,2366.0,-0.81,1.3,0.84,2.83,14.0,ball,,B,,,,,R,L,0,0,,5.9,229.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.8,2400.0,-0.68,1.44,0.05,2.71,2.0,hit_into_play,field_out,X,89.5,21.0,0.295,0.279,R,L,1,1,line_drive,6.5,225.0,2024
670871,"Zuñiga, Guillo",2024-04-03,CH,88.8,2004.0,-1.57,0.36,1.34,1.23,14.0,ball,,B,,,,,R,L,0,1,,7.0,245.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,95.4,2346.0,-0.71,1.38,-0.27,2.4,5.0,foul,,S,81.5,52.0,,,R,L,0,0,,6.9,225.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.4,2283.0,-0.74,1.42,-0.03,2.56,5.0,hit_into_play,field_out,X,102.6,8.0,0.668,0.61,R,R,2,2,line_drive,6.9,230.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SL,86.8,2396.0,0.16,0.29,-0.23,2.44,5.0,called_strike,,S,,,,,R,R,2,1,,7.0,103.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SI,96.5,2233.0,-1.64,0.55,0.78,1.84,9.0,ball,,B,,,,,R,R,1,1,,6.9,225.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SL,87.4,2374.0,0.37,0.06,-0.32,3.24,1.0,called_strike,,S,,,,,R,R,1,0,,6.7,104.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.0,2360.0,-0.92,1.24,2.48,0.46,14.0,ball,,B,,,,,R,R,0,0,,7.0,228.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.8,2276.0,-0.87,1.11,-0.21,3.01,2.0,hit_into_play,field_out,X,86.2,-5.0,0.147,0.149,R,L,3,2,ground_ball,7.0,230.0,2024
670871,"Zuñiga, Guillo",2024-04-03,CH,89.6,1982.0,-1.54,0.19,0.61,1.65,9.0,ball,,B,,,,,R,L,2,2,,7.2,246.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,98.8,2263.0,-0.81,0.88,1.0,3.38,12.0,ball,,B,,,,,R,L,1,2,,6.9,231.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,95.7,2321.0,-0.9,1.21,-0.45,2.06,4.0,foul,,S,70.5,46.0,,,R,L,1,1,,6.7,226.0,2024
670871,"Zuñiga, Guillo",2024-04-03,FF,96.5,2396.0,-0.96,1.13,-0.42,1.81,7.0,foul_tip,,S,,,,,R,L,1,0,,6.9,227.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SL,87.9,2669.0,0.18,0.22,1.08,1.92,14.0,ball,,B,,,,,R,L,0,0,,6.9,78.0,2024
670871,"Zuñiga, Guillo",2024-04-03,SI,96.4,2398.0,-1.49,0.83,-0.12,2.21,8.0,hit_into_play,field_out,X,99.0,-18.0,0.166,0.201,R,R,0,0,ground_ball,6.6,225.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SI,96.7,2390.0,-1.53,0.85,-0.96,2.86,11.0,hit_into_play,field_out,X,86.5,27.0,0.074,0.086,R,R,0,2,line_drive,6.2,217.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SL,84.9,2717.0,0.76,-0.24,0.42,1.93,9.0,called_strike,,S,,,,,R,R,0,1,,6.1,77.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SL,84.9,2622.0,0.42,0.05,0.23,2.32,5.0,called_strike,,S,,,,,R,R,0,0,,6.1,89.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SI,95.0,2337.0,-1.26,0.53,-0.59,3.31,1.0,hit_into_play,field_out,X,100.3,38.0,0.2613,0.5047999999999999,R,L,1,1,fly_ball,6.0,223.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SI,96.0,2282.0,-1.55,0.29,-0.42,1.77,7.0,foul,,S,,,,,R,L,1,0,,6.2,225.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SL,87.3,2525.0,0.42,0.31,-0.15,0.87,13.0,ball,,B,,,,,R,L,0,0,,6.3,119.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,96.1,2146.0,-0.38,1.17,-0.11,2.89,5.0,hit_into_play,field_out,X,98.4,23.0,0.275,0.451,R,R,2,2,line_drive,6.2,223.0,2024
670871,"Zuñiga, Guillo",2024-03-30,CH,89.8,2155.0,-1.46,0.27,1.28,0.39,14.0,ball,,B,,,,,R,R,1,2,,6.5,241.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,96.6,2311.0,-0.65,1.25,0.69,2.32,9.0,foul,,S,81.0,57.0,,,R,R,1,2,,6.1,215.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,97.4,2332.0,-0.72,1.17,0.74,1.43,14.0,swinging_strike,,S,,,,,R,R,1,1,,6.3,218.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SL,86.0,2604.0,0.31,-0.03,0.82,1.45,14.0,ball,,B,,,,,R,R,0,1,,6.3,84.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,96.4,2277.0,-0.64,1.22,-0.26,1.89,8.0,foul,,S,89.6,52.0,,,R,R,0,0,,6.1,221.0,2024
670871,"Zuñiga, Guillo",2024-03-30,CH,89.9,2143.0,-1.43,0.17,0.34,0.99,14.0,hit_into_play,home_run,X,98.0,32.0,0.3498214285714285,0.6898571428571427,R,L,2,1,fly_ball,6.5,242.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,97.5,2265.0,-0.79,1.04,0.4,1.9,9.0,called_strike,,S,,,,,R,L,2,0,,5.9,226.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,96.7,2294.0,-0.62,0.86,1.5,3.2,12.0,ball,,B,,,,,R,L,1,0,,5.7,215.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,96.1,2193.0,-0.86,1.04,1.75,1.14,14.0,ball,,B,,,,,R,L,0,0,,6.2,225.0,2024
670871,"Zuñiga, Guillo",2024-03-30,CH,87.3,1964.0,-1.64,0.14,0.8,0.59,14.0,blocked_ball,walk,B,,,,0.689131,R,L,3,2,,6.3,247.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,95.0,2302.0,-0.62,1.23,-0.12,1.73,8.0,foul,,S,73.6,37.0,,,R,L,3,1,,6.1,223.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,96.3,2199.0,-0.46,1.1,-0.72,4.03,11.0,ball,,B,,,,,R,L,2,1,,5.8,209.0,2024
670871,"Zuñiga, Guillo",2024-03-30,CH,87.0,2011.0,-1.48,-0.01,-0.05,1.18,13.0,swinging_strike,,S,,,,,R,L,2,0,,6.2,244.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SL,84.5,2506.0,0.34,0.03,1.49,0.55,14.0,blocked_ball,,B,,,,,R,L,1,0,,6.1,74.0,2024
670871,"Zuñiga, Guillo",2024-03-30,SL,84.4,2493.0,0.52,-0.03,0.76,1.63,9.0,ball,,B,,,,,R,L,0,0,,6.3,79.0,2024
670871,"Zuñiga, Guillo",2024-03-30,CH,91.7,2242.0,-1.38,0.59,-0.48,2.57,4.0,hit_into_play,triple,X,111.8,7.0,0.761,0.732,R,L,1,1,line_drive,6.0,223.0,2024
670871,"Zuñiga, Guillo",2024-03-30,FF,93.5,2202.0,-1.01,0.92,0.34,1.46,14.0,called_strike,,S,,,,,R,L,1,0,,5.6,228.0,2024
670871,"Zuñiga, Guillo",2024-03-30,CH,84.8,1877.0,-1.67,0.08,0.99,0.12,14.0,blocked_ball,,B,,,,,R,L,0,0,,6.2,242.0,2024
670871,"Zuñiga, Guillo",2024-03-28,CH,87.9,1921.0,-1.52,0.11,0.02,2.29,5.0,hit_into_play,field_out,X,96.7,50.0,0.011,0.015,R,L,1,2,fly_ball,6.3,240.0,2024
670871,"Zuñiga, Guillo",2024-03-28,FF,98.7,2211.0,-0.73,1.2,1.07,3.81,12.0,ball,,B,,,,,R,L,0,2,,6.1,217.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,97.4,2238.0,-1.52,0.71,-0.13,2.04,8.0,foul,,S,76.1,34.0,,,R,L,0,1,,6.1,226.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,95.8,2232.0,-1.38,0.61,0.24,2.53,5.0,called_strike,,S,,,,,R,L,0,0,,6.2,223.0,2024
670871,"Zuñiga, Guillo",2024-03-28,FF,97.8,2132.0,-1.02,1.14,-0.51,2.25,7.0,hit_into_play,field_out,X,99.1,-22.0,0.126,0.195,R,L,3,1,ground_ball,6.1,232.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,96.2,2242.0,-1.37,1.02,0.94,1.06,14.0,ball,,B,,,,,R,L,2,1,,6.3,228.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,96.0,2201.0,-1.66,0.53,-0.68,1.85,7.0,foul,,S,68.0,-54.0,,,R,L,2,0,,6.2,227.0,2024
670871,"Zuñiga, Guillo",2024-03-28,CH,87.9,2119.0,-1.3,0.23,0.87,2.83,12.0,ball,,B,,,,,R,L,1,0,,6.3,241.0,2024
670871,"Zuñiga, Guillo",2024-03-28,FF,97.5,2257.0,-0.85,1.37,1.66,0.64,14.0,ball,,B,,,,,R,L,0,0,,6.2,229.0,2024
670871,"Zuñiga, Guillo",2024-03-28,FF,98.3,2309.0,-0.8,1.39,0.83,3.32,3.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.1,223.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,97.1,2285.0,-1.68,0.78,0.19,1.72,8.0,called_strike,,S,,,,,R,R,1,1,,6.3,223.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SL,86.5,2603.0,0.49,-0.06,0.67,1.85,9.0,called_strike,,S,,,,,R,R,1,0,,6.4,83.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,95.4,2240.0,-1.79,0.93,-1.34,2.17,13.0,ball,,B,,,,,R,R,0,0,,6.2,221.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,96.8,2333.0,-1.8,0.73,0.97,1.39,14.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.1,229.0,2024
670871,"Zuñiga, Guillo",2024-03-28,FF,98.4,2223.0,-0.79,1.25,1.18,2.21,14.0,ball,,B,,,,,R,R,2,2,,6.0,222.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SL,84.4,2590.0,0.69,-0.24,1.44,0.92,14.0,ball,,B,,,,,R,R,1,2,,6.3,67.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SL,84.0,2624.0,0.54,-0.01,-0.3,2.81,1.0,swinging_strike,,S,,,,,R,R,1,1,,6.1,81.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,95.8,2299.0,-1.5,0.82,-1.26,2.71,11.0,foul,,S,88.3,44.0,,,R,R,1,0,,6.0,226.0,2024
670871,"Zuñiga, Guillo",2024-03-28,SI,96.7,2331.0,-1.62,0.71,-0.19,3.65,11.0,ball,,B,,,,,R,R,0,0,,6.1,227.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,97.8,2285.0,-0.78,1.09,0.65,2.49,6.0,foul_tip,strikeout,S,,,,,R,R,3,2,,6.1,222.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,97.8,2252.0,-0.86,1.09,0.75,2.7,6.0,swinging_strike,,S,,,,,R,R,3,1,,6.5,217.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,96.9,2243.0,-0.57,1.23,1.47,0.93,14.0,ball,,B,,,,,R,R,2,1,,6.1,219.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,87.4,2489.0,0.32,-0.1,0.56,1.27,9.0,ball,,B,,,,,R,R,1,1,,6.4,109.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,89.3,2612.0,0.02,-0.22,0.86,1.61,14.0,swinging_strike,,S,,,,,R,R,1,0,,6.2,104.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SI,96.2,2150.0,-1.56,0.63,-1.61,3.81,11.0,ball,,B,,,,,R,R,0,0,,6.1,224.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,96.2,2255.0,-0.45,0.94,0.69,2.21,6.0,hit_into_play,single,X,85.2,-12.0,0.095,,R,L,2,1,ground_ball,6.1,227.0,2024
670871,"Zuñiga, Guillo",2024-03-24,CH,89.3,1933.0,-1.56,0.13,0.92,1.84,14.0,ball,,B,,,,,R,L,1,1,,6.5,247.0,2024
670871,"Zuñiga, Guillo",2024-03-24,CH,88.6,2050.0,-1.54,0.25,0.61,0.13,14.0,ball,,B,,,,,R,L,0,1,,6.4,239.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,95.7,2189.0,-0.69,1.05,0.43,2.98,3.0,called_strike,,S,,,,,R,L,0,0,,6.0,223.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,96.6,2187.0,-0.98,0.99,-0.25,2.94,2.0,hit_into_play,field_out,X,80.4,66.0,0.008,,R,L,0,1,popup,5.9,227.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,87.2,2539.0,0.19,-0.34,0.42,1.91,9.0,called_strike,,S,,,,,R,L,0,0,,6.4,103.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SI,97.1,2312.0,-1.59,0.56,-0.98,2.73,11.0,hit_into_play,field_out,X,50.1,1.0,0.118,,R,R,0,0,ground_ball,6.3,224.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,86.4,2652.0,0.36,-0.1,-0.67,2.85,1.0,hit_into_play,sac_fly,X,83.8,40.0,0.008,,R,R,3,2,fly_ball,6.0,83.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,87.1,2629.0,0.25,-0.23,1.47,2.28,14.0,ball,,B,,,,,R,R,2,2,,5.9,77.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,86.9,2709.0,0.2,-0.13,-0.57,2.45,4.0,called_strike,,S,,,,,R,R,2,1,,6.3,89.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SI,97.0,2302.0,-1.31,0.94,0.41,1.36,14.0,swinging_strike,,S,,,,,R,R,2,0,,6.3,230.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SI,98.5,2292.0,-1.65,0.54,0.46,1.8,9.0,ball,,B,,,,,R,R,1,0,,6.2,226.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SI,96.3,2263.0,-1.26,1.12,-1.15,3.21,11.0,ball,,B,,,,,R,R,0,0,,6.2,224.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SI,98.1,2319.0,-1.53,0.48,-0.25,2.38,5.0,hit_into_play,field_out,X,89.3,-8.0,0.168,,R,R,0,0,ground_ball,6.4,227.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,87.8,2605.0,0.42,0.02,0.54,2.31,6.0,hit_into_play,double,X,74.1,17.0,0.845,,R,L,3,2,line_drive,5.9,116.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,97.6,2255.0,-0.91,0.98,0.26,3.0,2.0,foul,,S,73.5,22.0,,,R,L,3,2,,6.3,231.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SI,97.6,2202.0,-1.26,0.34,0.76,1.86,9.0,ball,,B,,,,,R,L,2,2,,6.2,225.0,2024
670871,"Zuñiga, Guillo",2024-03-24,CH,89.6,1975.0,-1.45,0.14,-0.66,2.26,4.0,foul,,S,79.7,-24.0,,,R,L,2,2,,6.5,245.0,2024
670871,"Zuñiga, Guillo",2024-03-24,CH,90.6,2007.0,-1.53,0.14,0.0,1.19,13.0,ball,,B,,,,,R,L,1,2,,6.5,243.0,2024
670871,"Zuñiga, Guillo",2024-03-24,SL,89.3,2625.0,0.29,0.0,0.32,2.36,6.0,foul,,S,74.6,-26.0,,,R,L,1,1,,6.0,111.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,98.6,2253.0,-0.96,1.1,0.88,2.51,14.0,ball,,B,,,,,R,L,0,1,,6.1,223.0,2024
670871,"Zuñiga, Guillo",2024-03-24,FF,98.4,2260.0,-0.74,1.15,0.51,2.34,6.0,called_strike,,S,,,,,R,L,0,0,,6.4,227.0,2024
670871,"Zuñiga, Guillo",2024-03-20,,,,,,,,,called_strike,strikeout,S,,,,,R,L,0,2,,,,2024
670871,"Zuñiga, Guillo",2024-03-20,,,,,,,,,foul,,S,,,,,R,L,0,1,,,,2024
670871,"Zuñiga, Guillo",2024-03-20,,,,,,,,,foul,,S,,,,,R,L,0,0,,,,2024
670871,"Zuñiga, Guillo",2024-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,L,0,0,fly_ball,,,2024
670871,"Zuñiga, Guillo",2024-03-20,,,,,,,,,hit_into_play,field_out,X,,,,,R,R,0,0,ground_ball,,,2024
622503,"Crismatt, Nabil",2025-09-25,CU,73.5,2201.0,1.34,-0.94,-0.58,2.15,4.0,hit_into_play,field_out,X,105.0,35.0,0.6156451612903225,1.2415806451612903,R,L,0,2,fly_ball,6.5,40.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,85.8,2095.0,-1.1,0.6,0.54,3.17,3.0,foul,,S,61.9,77.0,,,R,L,0,1,,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.6,1494.0,-1.07,0.32,0.09,3.1,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,238.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.2,1432.0,-1.19,0.14,-0.53,0.46,13.0,blocked_ball,walk,B,,,,0.691497,R,R,3,2,,6.9,240.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,89.0,2037.0,-1.16,0.91,0.1,1.35,14.0,ball,,B,,,,,R,R,2,2,,6.8,225.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,89.7,2089.0,-0.62,1.14,1.99,1.97,14.0,ball,,B,,,,,R,R,1,2,,6.7,218.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.2,1435.0,-1.09,0.29,-1.61,2.98,11.0,foul,,S,78.3,6.0,,,R,R,1,2,,6.6,244.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,89.3,2056.0,-1.18,0.92,0.24,3.69,12.0,foul,,S,,,,,R,R,1,2,,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,89.0,2088.0,-1.1,0.86,0.37,2.08,9.0,called_strike,,S,,,,,R,R,1,1,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,89.9,2080.0,-0.58,1.32,1.19,2.8,12.0,ball,,B,,,,,R,R,0,1,,6.7,222.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,90.5,2228.0,-0.57,1.41,0.15,1.8,8.0,foul,,S,80.1,66.0,,,R,R,0,0,,6.7,222.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.2,1626.0,-0.65,0.42,0.06,2.42,5.0,hit_into_play,home_run,X,98.6,32.0,0.3752666666666667,0.7182666666666666,R,L,1,2,fly_ball,6.7,242.0,2025
622503,"Crismatt, Nabil",2025-09-25,CU,74.4,2245.0,1.17,-1.05,0.3,0.58,14.0,swinging_strike_blocked,,S,,,,,R,L,1,1,,6.8,41.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,86.9,2457.0,-0.85,1.37,1.48,2.45,14.0,ball,,B,,,,,R,L,0,1,,6.7,214.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.7,1369.0,-1.14,0.03,0.06,1.0,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.8,238.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.3,1364.0,-0.99,0.17,-0.64,1.46,13.0,hit_into_play,single,X,84.2,7.0,0.397,0.364,R,R,1,2,ground_ball,6.8,243.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,89.4,2121.0,-0.78,1.05,1.24,4.92,12.0,ball,,B,,,,,R,R,0,2,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,90.3,2228.0,-0.73,1.25,0.21,2.48,5.0,foul,,S,97.0,32.0,,,R,R,0,2,,6.6,217.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.0,1457.0,-0.88,0.44,-0.62,2.3,4.0,foul,,S,72.4,59.0,,,R,R,0,1,,6.6,241.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,90.4,2108.0,-1.27,0.97,0.66,1.8,9.0,called_strike,,S,,,,,R,R,0,0,,6.7,217.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.6,1423.0,-1.35,-0.19,-0.91,1.79,13.0,hit_into_play,field_out,X,80.1,4.0,0.281,0.265,R,R,1,1,ground_ball,6.7,241.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,89.0,2111.0,-1.24,0.68,-0.28,2.89,1.0,foul,,S,64.3,48.0,,,R,R,1,0,,6.7,217.0,2025
622503,"Crismatt, Nabil",2025-09-25,CU,73.5,2262.0,1.11,-1.19,-1.15,3.11,11.0,ball,,B,,,,,R,R,0,0,,6.7,40.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,82.4,1487.0,-0.71,0.42,-0.07,1.4,13.0,hit_into_play,home_run,X,102.3,29.0,0.6147313432835819,1.2029701492537312,R,L,1,1,fly_ball,6.9,251.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.0,1676.0,-0.48,0.29,-0.54,2.72,4.0,foul,,S,75.5,-24.0,,,R,L,1,0,,6.7,250.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.9,1491.0,-1.15,-0.1,-1.11,1.35,13.0,ball,,B,,,,,R,L,0,0,,6.7,245.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,88.0,2270.0,-0.48,1.57,0.67,1.99,9.0,hit_into_play,field_out,X,84.6,9.0,0.425,0.383,R,L,3,1,ground_ball,6.8,224.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,87.7,2143.0,-1.05,0.71,0.25,1.34,14.0,ball,,B,,,,,R,L,2,1,,6.8,223.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.9,1830.0,-0.84,0.27,0.34,0.74,14.0,blocked_ball,,B,,,,,R,L,1,1,,6.8,239.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.8,1758.0,-0.93,0.31,0.92,0.87,14.0,ball,,B,,,,,R,L,0,1,,6.9,241.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.5,1397.0,-0.96,0.15,-0.64,2.04,4.0,foul,,S,62.3,-41.0,,,R,L,0,0,,6.6,235.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.0,1549.0,-0.82,0.21,-0.7,2.38,4.0,hit_into_play,double,X,106.7,10.0,0.863,0.834,R,R,1,2,line_drive,6.7,243.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.2,1640.0,-1.29,0.37,0.95,0.72,14.0,ball,,B,,,,,R,R,0,2,,6.7,236.0,2025
622503,"Crismatt, Nabil",2025-09-25,CU,73.7,2328.0,1.09,-1.15,1.17,1.4,14.0,swinging_strike,,S,,,,,R,R,0,1,,6.6,41.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,88.5,2049.0,-1.09,0.93,0.5,2.32,6.0,called_strike,,S,,,,,R,R,0,0,,6.7,217.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.8,1444.0,-1.25,0.35,-0.65,2.1,7.0,hit_into_play,field_out,X,87.7,38.0,0.013,0.017,R,R,0,2,fly_ball,6.8,242.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,87.0,2280.0,-0.79,1.33,0.67,3.17,3.0,called_strike,,S,,,,,R,R,0,1,,6.6,224.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,88.2,2217.0,-1.19,0.86,0.4,2.31,6.0,called_strike,,S,,,,,R,R,0,0,,6.8,216.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,87.7,2243.0,-0.88,1.26,0.28,3.2,2.0,foul_tip,strikeout,S,,,,0.0,R,L,0,2,,6.7,221.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,87.0,2273.0,-0.58,1.43,0.24,2.77,5.0,foul,,S,80.8,69.0,,,R,L,0,1,,6.6,216.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.8,1351.0,-0.89,0.6,-0.58,2.9,1.0,foul,,S,66.4,51.0,,,R,L,0,0,,6.5,240.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,89.7,2105.0,-1.36,0.72,0.04,2.47,5.0,hit_into_play,field_error,X,88.1,-37.0,0.046,0.049,R,R,2,1,ground_ball,6.7,217.0,2025
