pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
676617,"O'Brien, Riley",2024-09-14,SI,96.0,2158.0,-1.29,0.6,-0.44,1.79,7.0,hit_into_play,single,X,99.1,1.0,0.482,0.448,R,R,0,0,ground_ball,7.0,213.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,97.1,2202.0,-1.28,0.85,-0.77,3.46,1.0,hit_into_play,field_out,X,82.2,57.0,0.021,0.021,R,R,3,1,fly_ball,7.1,218.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,96.3,2208.0,-1.3,0.71,-0.47,1.64,7.0,called_strike,,S,,,,,R,R,3,0,,7.0,223.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,97.8,2191.0,-1.28,0.78,-1.2,2.88,11.0,ball,,B,,,,,R,R,2,0,,7.0,227.0,2024
676617,"O'Brien, Riley",2024-09-14,SL,91.5,2558.0,0.46,0.7,1.75,1.55,14.0,ball,,B,,,,,R,R,1,0,,6.8,188.0,2024
676617,"O'Brien, Riley",2024-09-14,ST,83.3,1963.0,1.23,-0.27,1.15,1.32,14.0,ball,,B,,,,,R,R,0,0,,7.0,60.0,2024
676617,"O'Brien, Riley",2024-09-14,ST,82.5,2085.0,1.53,-0.27,1.58,0.5,14.0,blocked_ball,walk,B,,,,0.689131,R,L,3,2,,7.1,49.0,2024
676617,"O'Brien, Riley",2024-09-14,SL,88.6,2289.0,0.29,0.53,-0.79,2.85,4.0,foul,,S,78.4,33.0,,,R,L,3,1,,6.7,199.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,96.7,2165.0,-1.54,0.58,0.41,2.44,6.0,called_strike,,S,,,,,R,L,3,0,,7.0,218.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,94.2,2115.0,-1.41,0.47,0.51,0.93,14.0,ball,,B,,,,,R,L,2,0,,6.9,223.0,2024
676617,"O'Brien, Riley",2024-09-14,ST,82.8,2326.0,1.09,-0.24,1.3,2.38,14.0,ball,,B,,,,,R,L,1,0,,7.0,52.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,96.0,2144.0,-1.29,0.58,0.44,1.26,14.0,ball,,B,,,,,R,L,0,0,,7.2,224.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,96.4,1994.0,-1.26,0.66,0.42,2.38,6.0,hit_into_play,single,X,112.3,3.0,0.645,0.608,R,R,2,1,ground_ball,6.9,225.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,98.1,2064.0,-1.43,0.47,0.26,2.0,8.0,foul,,S,53.4,-85.0,,,R,R,2,0,,7.0,223.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,97.1,2199.0,-1.4,0.85,0.63,1.0,14.0,ball,,B,,,,,R,R,1,0,,7.0,221.0,2024
676617,"O'Brien, Riley",2024-09-14,SL,89.7,2424.0,0.13,0.59,0.98,1.55,14.0,ball,,B,,,,,R,R,0,0,,7.0,191.0,2024
676617,"O'Brien, Riley",2024-09-14,SL,88.4,2534.0,0.41,0.52,0.86,1.7,14.0,hit_into_play,triple,X,95.3,-7.0,0.229,0.202,R,L,1,2,ground_ball,7.0,165.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,98.0,2160.0,-1.17,0.92,-0.41,2.96,1.0,foul,,S,97.8,-8.0,,,R,L,1,2,,6.8,223.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,96.1,2110.0,-1.4,0.58,-0.04,2.72,5.0,foul,,S,84.4,26.0,,,R,L,1,1,,7.0,218.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,98.0,2167.0,-1.37,0.76,1.41,1.59,14.0,ball,,B,,,,,R,L,0,1,,7.1,226.0,2024
676617,"O'Brien, Riley",2024-09-14,ST,81.2,2292.0,1.42,-0.16,0.05,1.97,8.0,called_strike,,S,,,,,R,L,0,0,,7.2,56.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,98.2,2149.0,-1.51,0.7,0.64,3.01,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,222.0,2024
676617,"O'Brien, Riley",2024-09-14,ST,84.1,2489.0,1.65,-0.27,2.47,0.4,14.0,ball,,B,,,,,R,R,0,2,,7.0,53.0,2024
676617,"O'Brien, Riley",2024-09-14,ST,82.4,2478.0,1.13,-0.28,-0.24,2.78,5.0,foul,,S,79.9,74.0,,,R,R,0,1,,6.8,69.0,2024
676617,"O'Brien, Riley",2024-09-14,SI,97.2,2245.0,-1.61,0.69,-0.42,1.79,7.0,called_strike,,S,,,,,R,R,0,0,,6.9,224.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,87.2,2379.0,0.42,0.02,0.03,2.56,5.0,hit_into_play,single,X,88.6,-6.0,0.189,0.165,R,L,0,0,ground_ball,7.1,118.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,82.8,2561.0,1.68,-0.43,2.25,0.23,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,2,2,,7.2,56.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,97.4,1902.0,-1.48,0.47,-1.04,4.0,11.0,ball,,B,,,,,R,R,1,2,,6.9,225.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,82.1,2451.0,1.64,-0.36,0.66,1.4,14.0,ball,,B,,,,,R,R,0,2,,7.1,59.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,82.5,2308.0,1.31,-0.37,0.44,2.36,6.0,swinging_strike,,S,,,,,R,R,0,1,,6.9,57.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,82.2,2488.0,1.58,-0.1,-0.2,2.44,5.0,called_strike,,S,,,,,R,R,0,0,,7.0,56.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,97.6,2068.0,-1.48,0.51,-1.27,2.38,11.0,ball,walk,B,,,,0.689131,R,L,3,0,,7.0,225.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,87.5,2510.0,0.32,0.27,-1.79,3.07,11.0,ball,,B,,,,,R,L,2,0,,6.8,147.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,96.4,2051.0,-1.43,0.57,-1.65,3.06,11.0,ball,,B,,,,,R,L,1,0,,6.8,232.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,81.0,2219.0,1.28,-0.06,-2.63,1.98,13.0,ball,,B,,,,,R,L,0,0,,6.9,66.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,88.5,2442.0,0.46,0.37,-0.42,2.42,4.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,7.0,165.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,87.7,2344.0,0.46,0.51,1.35,1.57,14.0,swinging_strike,,S,,,,,R,L,3,1,,7.1,171.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,83.6,2214.0,1.15,-0.16,-0.17,1.29,13.0,ball,,B,,,,,R,L,2,1,,7.0,61.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,88.7,2262.0,0.4,0.54,-0.5,2.83,1.0,called_strike,,S,,,,,R,L,2,0,,6.9,165.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,81.2,1938.0,1.26,-0.51,-1.15,1.95,13.0,ball,,B,,,,,R,L,1,0,,6.9,62.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,97.0,1848.0,-1.31,0.61,-1.08,2.37,13.0,ball,,B,,,,,R,L,0,0,,6.9,230.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,96.7,2035.0,-1.44,0.49,-0.18,2.5,5.0,hit_into_play,field_out,X,98.4,10.0,0.795,0.753,R,R,1,1,line_drive,6.7,230.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,89.4,2466.0,0.47,0.39,1.56,2.3,14.0,ball,,B,,,,,R,R,0,1,,7.1,161.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,96.0,1926.0,-1.28,0.44,-0.02,2.7,5.0,foul,,S,77.1,29.0,,,R,R,0,0,,6.8,226.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,95.9,1955.0,-1.37,0.46,-1.46,2.74,11.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.9,226.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,88.4,2435.0,0.34,0.21,0.98,2.05,14.0,swinging_strike,,S,,,,,R,L,3,1,,7.0,168.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,95.9,2043.0,-1.49,0.63,-1.49,2.98,11.0,ball,,B,,,,,R,L,2,1,,6.8,228.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,97.7,1908.0,-1.26,0.35,-1.08,3.56,11.0,ball,,B,,,,,R,L,1,1,,6.8,228.0,2024
676617,"O'Brien, Riley",2024-09-08,SL,89.3,2201.0,0.25,0.56,-0.55,2.86,1.0,called_strike,,S,,,,,R,L,1,0,,7.0,209.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,96.8,2005.0,-1.27,0.36,-1.02,2.91,11.0,ball,,B,,,,,R,L,0,0,,6.8,219.0,2024
676617,"O'Brien, Riley",2024-09-08,SI,95.8,2150.0,-1.29,0.65,-1.35,2.25,13.0,hit_into_play,field_out,X,67.6,66.0,0.003,0.002,R,R,1,0,popup,6.9,226.0,2024
676617,"O'Brien, Riley",2024-09-08,ST,76.6,2318.0,1.34,-0.01,-1.47,1.93,13.0,ball,,B,,,,,R,R,0,0,,6.7,64.0,2024
676617,"O'Brien, Riley",2024-09-06,SI,97.1,2046.0,-1.45,0.56,-0.86,2.34,13.0,hit_into_play,force_out,X,73.0,-24.0,0.026,0.078,R,R,0,0,ground_ball,7.2,222.0,2024
676617,"O'Brien, Riley",2024-09-06,ST,84.4,2546.0,1.7,-0.08,2.28,0.78,14.0,hit_by_pitch,hit_by_pitch,B,,,,0.720192,R,L,0,1,,7.0,54.0,2024
676617,"O'Brien, Riley",2024-09-06,SI,96.8,2247.0,-1.5,0.74,0.01,1.91,8.0,swinging_strike,,S,,,,,R,L,0,0,,7.1,225.0,2024
676617,"O'Brien, Riley",2024-09-06,SI,98.3,2154.0,-1.44,0.68,-0.84,3.11,11.0,hit_into_play,field_out,X,74.8,66.0,0.008,0.008,R,R,2,2,popup,7.0,225.0,2024
676617,"O'Brien, Riley",2024-09-06,SI,96.5,2083.0,-1.61,0.82,0.5,2.28,6.0,foul,,S,78.3,45.0,,,R,R,2,1,,7.1,225.0,2024
676617,"O'Brien, Riley",2024-09-06,ST,82.0,2424.0,1.27,0.11,1.39,2.35,14.0,ball,,B,,,,,R,R,1,1,,6.9,54.0,2024
676617,"O'Brien, Riley",2024-09-06,SI,97.2,2200.0,-1.47,0.79,0.81,1.89,9.0,called_strike,,S,,,,,R,R,1,0,,7.2,224.0,2024
676617,"O'Brien, Riley",2024-09-06,SI,97.4,2135.0,-1.29,0.72,0.63,1.42,14.0,ball,,B,,,,,R,R,0,0,,7.2,224.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,82.4,2387.0,1.29,0.03,0.6,1.36,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,7.1,57.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,81.2,2281.0,1.04,-0.49,-1.0,1.89,13.0,called_strike,,S,,,,,R,L,3,1,,6.9,41.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,94.4,1906.0,-1.36,0.55,-1.82,2.77,11.0,ball,,B,,,,,R,L,2,1,,7.1,228.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,96.2,1911.0,-1.52,0.66,-1.41,3.62,11.0,ball,,B,,,,,R,L,1,1,,7.1,231.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,94.7,2032.0,-1.55,0.62,-0.05,0.74,13.0,blocked_ball,,B,,,,,R,L,0,1,,7.2,224.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,82.9,2476.0,1.45,-0.03,2.24,1.34,14.0,swinging_strike,,S,,,,,R,L,0,0,,7.1,52.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,96.5,2160.0,-1.68,0.7,1.25,0.14,14.0,blocked_ball,walk,B,,,,0.689131,R,R,3,2,,7.3,230.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,83.2,2505.0,1.5,-0.06,1.67,1.23,14.0,ball,,B,,,,,R,R,2,2,,7.0,49.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,82.7,2430.0,1.04,-0.29,-0.28,1.88,8.0,called_strike,,S,,,,,R,R,2,1,,6.9,63.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,97.9,2139.0,-1.29,0.93,0.45,1.89,9.0,called_strike,,S,,,,,R,R,2,0,,7.1,223.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,98.1,2151.0,-1.69,0.53,0.18,0.96,14.0,ball,,B,,,,,R,R,1,0,,7.3,229.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,83.6,2383.0,1.62,-0.06,1.34,0.96,14.0,ball,,B,,,,,R,R,0,0,,7.0,59.0,2024
676617,"O'Brien, Riley",2024-09-02,SL,90.5,2345.0,0.2,0.49,-0.33,2.6,4.0,hit_into_play,home_run,X,103.4,27.0,0.6704423076923078,1.3089615384615385,R,R,1,1,fly_ball,7.0,202.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,97.6,2124.0,-1.41,1.01,0.29,2.22,6.0,called_strike,,S,,,,,R,R,1,0,,7.1,231.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,97.8,2140.0,-1.5,0.65,0.23,1.51,8.0,ball,,B,,,,,R,R,0,0,,7.1,227.0,2024
676617,"O'Brien, Riley",2024-09-02,SL,92.4,2412.0,0.34,0.71,1.13,1.71,14.0,hit_into_play,field_out,X,80.5,14.0,0.745,0.689,R,L,0,1,line_drive,7.2,186.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,97.0,2109.0,-1.55,0.76,-0.92,2.52,11.0,foul,,S,,,,,R,L,0,0,,7.1,229.0,2024
676617,"O'Brien, Riley",2024-09-02,SL,91.3,2519.0,0.37,0.72,1.01,1.07,14.0,ball,walk,B,,,,0.689131,R,R,3,1,,7.1,206.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,96.7,2103.0,-1.39,0.64,-0.3,1.29,13.0,ball,,B,,,,,R,R,2,1,,7.1,227.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,82.5,2527.0,1.24,-0.4,0.68,0.25,14.0,blocked_ball,,B,,,,,R,R,1,1,,7.0,54.0,2024
676617,"O'Brien, Riley",2024-09-02,SL,90.8,2410.0,0.46,0.62,0.05,2.71,5.0,foul,,S,66.8,43.0,,,R,R,1,0,,7.0,183.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,96.9,2070.0,-1.41,0.51,-0.92,1.06,13.0,ball,,B,,,,,R,R,0,0,,7.1,228.0,2024
676617,"O'Brien, Riley",2024-09-02,FF,96.1,2009.0,-0.49,1.03,0.79,2.49,6.0,hit_into_play,double,X,75.3,19.0,0.968,0.903,R,L,1,2,line_drive,7.3,222.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,97.5,1908.0,-1.36,0.53,-0.3,2.09,4.0,foul,,S,75.0,19.0,,,R,L,1,2,,7.1,232.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,84.8,2373.0,1.13,-0.05,1.7,0.85,14.0,foul,,S,,,,,R,L,1,2,,7.1,55.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,98.2,2050.0,-1.37,0.5,-0.6,3.0,1.0,foul,,S,74.3,44.0,,,R,L,1,2,,7.0,229.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,98.4,2110.0,-1.43,0.64,-1.82,2.12,13.0,ball,,B,,,,,R,L,0,2,,7.0,223.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,83.5,2366.0,1.1,-0.22,0.98,2.03,14.0,foul,,S,89.4,-1.0,,,R,L,0,2,,7.0,52.0,2024
676617,"O'Brien, Riley",2024-09-02,ST,78.5,2417.0,1.17,-0.08,-0.41,1.91,7.0,swinging_strike,,S,,,,,R,L,0,1,,6.9,63.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,95.9,2210.0,-1.41,0.85,-0.76,1.89,4.0,called_strike,,S,,,,,R,L,0,0,,7.3,220.0,2024
676617,"O'Brien, Riley",2024-09-02,SL,90.2,2453.0,0.11,0.63,-0.89,2.95,11.0,ball,walk,B,,,,0.689131,R,R,3,1,,6.9,202.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,97.0,2126.0,-1.39,0.75,-0.87,2.5,11.0,called_strike,,S,,,,,R,R,3,0,,7.0,229.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,96.7,2137.0,-1.4,0.66,-0.83,3.81,11.0,ball,,B,,,,,R,R,2,0,,7.0,230.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,97.0,2125.0,-1.51,0.66,0.4,1.34,14.0,ball,,B,,,,,R,R,1,0,,7.1,232.0,2024
676617,"O'Brien, Riley",2024-09-02,SI,96.5,2192.0,-1.38,0.8,0.03,1.7,14.0,ball,,B,,,,,R,R,0,0,,7.1,221.0,2024
676617,"O'Brien, Riley",2024-09-01,SL,91.2,2310.0,0.21,0.59,-0.02,2.45,5.0,hit_into_play,sac_fly,X,96.3,25.0,0.224,0.306,R,R,2,1,fly_ball,7.4,196.0,2024
676617,"O'Brien, Riley",2024-09-01,SI,96.7,2228.0,-1.44,0.84,-0.88,3.16,11.0,foul,,S,71.4,57.0,,,R,R,2,0,,7.1,226.0,2024
676617,"O'Brien, Riley",2024-09-01,SL,91.3,2466.0,0.29,0.73,1.38,1.58,14.0,ball,,B,,,,,R,R,1,0,,7.3,195.0,2024
676617,"O'Brien, Riley",2024-09-01,SL,91.2,2372.0,0.1,0.86,0.72,1.32,14.0,ball,,B,,,,,R,R,0,0,,7.2,211.0,2024
676617,"O'Brien, Riley",2024-09-01,SL,90.8,2415.0,-0.02,0.44,0.04,2.32,5.0,hit_into_play,single,X,98.2,0.0,0.384,0.346,R,L,0,1,ground_ball,7.2,191.0,2024
676617,"O'Brien, Riley",2024-09-01,SI,95.9,1966.0,-1.34,0.59,-0.69,1.78,7.0,called_strike,,S,,,,,R,L,0,0,,7.0,231.0,2024
676617,"O'Brien, Riley",2024-09-01,SL,89.6,2297.0,0.12,0.79,0.55,2.69,6.0,hit_into_play,single,X,74.6,9.0,0.316,0.296,R,R,2,0,ground_ball,7.3,202.0,2024
676617,"O'Brien, Riley",2024-09-01,SI,96.6,2139.0,-1.47,0.66,-1.24,1.2,13.0,ball,,B,,,,,R,R,1,0,,7.2,231.0,2024
676617,"O'Brien, Riley",2024-09-01,SI,97.5,1978.0,-1.32,0.59,-1.68,2.59,11.0,ball,,B,,,,,R,R,0,0,,7.2,231.0,2024
676617,"O'Brien, Riley",2024-08-30,ST,84.7,2538.0,1.32,0.18,0.98,1.22,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.1,55.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,96.8,2138.0,-1.52,0.64,0.09,2.96,2.0,called_strike,,S,,,,,R,R,1,1,,7.0,223.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,97.4,2187.0,-1.46,0.68,-0.8,2.56,4.0,called_strike,,S,,,,,R,R,1,0,,7.0,223.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,97.4,2186.0,-1.43,0.5,-1.0,3.6,11.0,ball,,B,,,,,R,R,0,0,,7.3,221.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,90.6,2402.0,0.41,0.66,0.34,2.63,6.0,hit_into_play,home_run,X,104.1,32.0,0.725,1.4584186046511625,R,L,1,1,fly_ball,7.4,197.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,92.7,2542.0,0.2,0.8,1.7,0.49,14.0,blocked_ball,,B,,,,,R,L,0,1,,7.1,213.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,97.0,2153.0,-1.36,0.98,-0.67,2.38,4.0,called_strike,,S,,,,,R,L,0,0,,7.1,226.0,2024
676617,"O'Brien, Riley",2024-08-30,ST,83.7,2451.0,1.17,0.08,1.34,1.75,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,7.3,46.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,89.4,2559.0,0.33,0.73,1.5,1.39,14.0,swinging_strike,,S,,,,,R,R,3,1,,7.1,206.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,91.9,2640.0,0.18,0.55,1.18,2.53,14.0,ball,,B,,,,,R,R,2,1,,7.3,198.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,97.8,2171.0,-1.41,0.74,0.37,2.69,6.0,called_strike,,S,,,,,R,R,2,0,,7.1,219.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,89.8,2485.0,0.28,0.51,1.2,1.13,14.0,ball,,B,,,,,R,R,1,0,,7.1,204.0,2024
676617,"O'Brien, Riley",2024-08-30,ST,83.1,2311.0,1.47,-0.21,1.6,0.75,14.0,blocked_ball,,B,,,,,R,R,0,0,,7.0,47.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,96.8,2100.0,-1.57,0.62,-1.52,1.65,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.2,227.0,2024
676617,"O'Brien, Riley",2024-08-30,ST,82.0,2343.0,1.69,0.15,0.61,2.42,6.0,foul,,S,74.2,-40.0,,,R,L,2,2,,7.1,59.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,90.6,2505.0,0.19,0.41,1.59,1.94,14.0,ball,,B,,,,,R,L,1,2,,7.2,190.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,97.2,2138.0,-1.5,0.49,-0.41,1.67,7.0,foul,,S,79.5,40.0,,,R,L,1,1,,7.3,228.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,89.7,2466.0,0.51,0.46,0.85,2.77,12.0,foul,,S,72.7,-30.0,,,R,L,1,0,,7.1,182.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,97.1,2283.0,-1.59,0.82,0.71,1.37,9.0,blocked_ball,,B,,,,,R,L,0,0,,7.3,228.0,2024
676617,"O'Brien, Riley",2024-08-30,ST,83.5,2563.0,1.72,0.05,0.75,1.56,9.0,hit_into_play,single,X,72.0,34.0,0.484,0.458,R,R,1,2,fly_ball,7.1,61.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,90.9,2395.0,0.46,0.66,0.14,2.78,2.0,swinging_strike,,S,,,,,R,R,1,1,,7.0,196.0,2024
676617,"O'Brien, Riley",2024-08-30,SI,97.7,2202.0,-1.47,0.64,-0.03,2.58,5.0,swinging_strike,,S,,,,,R,R,1,0,,7.2,225.0,2024
676617,"O'Brien, Riley",2024-08-30,SL,89.2,2371.0,0.43,0.5,1.49,1.94,14.0,ball,,B,,,,,R,R,0,0,,7.2,176.0,2024
676617,"O'Brien, Riley",2024-08-27,SI,95.2,2170.0,-1.24,0.37,-0.73,2.08,7.0,hit_into_play,field_out,X,95.0,59.0,0.016,0.019,R,L,2,0,fly_ball,7.2,225.0,2024
676617,"O'Brien, Riley",2024-08-27,SI,96.1,2042.0,-1.17,0.65,-2.23,3.39,11.0,ball,,B,,,,,R,L,1,0,,7.1,227.0,2024
676617,"O'Brien, Riley",2024-08-27,ST,82.7,2493.0,1.42,0.39,1.67,0.95,14.0,ball,,B,,,,,R,L,0,0,,6.9,59.0,2024
676617,"O'Brien, Riley",2024-08-27,SL,89.8,2504.0,0.22,0.41,0.25,2.81,2.0,hit_into_play,field_out,X,88.6,30.0,0.068,0.093,R,L,2,2,fly_ball,7.0,172.0,2024
676617,"O'Brien, Riley",2024-08-27,SI,97.1,2156.0,-1.27,0.65,-1.79,3.53,11.0,ball,,B,,,,,R,L,1,2,,6.9,228.0,2024
676617,"O'Brien, Riley",2024-08-27,SL,89.2,2370.0,0.6,0.39,-0.6,3.03,1.0,called_strike,,S,,,,,R,L,1,1,,6.9,169.0,2024
676617,"O'Brien, Riley",2024-08-27,SL,90.3,2363.0,0.52,0.69,-0.66,2.94,1.0,called_strike,,S,,,,,R,L,1,0,,6.9,190.0,2024
676617,"O'Brien, Riley",2024-08-27,SL,83.8,2346.0,0.13,0.41,2.0,0.23,14.0,blocked_ball,,B,,,,,R,L,0,0,,7.3,188.0,2024
676617,"O'Brien, Riley",2024-08-27,SI,96.6,2069.0,-1.1,0.93,-0.78,2.1,4.0,hit_into_play,double,X,92.1,16.0,0.839,0.818,R,R,0,0,line_drive,7.0,226.0,2024
676617,"O'Brien, Riley",2024-08-27,SI,97.6,2261.0,-1.3,0.6,-0.44,1.73,7.0,hit_into_play,field_out,X,88.0,-19.0,0.076,0.058,R,R,2,1,ground_ball,7.0,228.0,2024
676617,"O'Brien, Riley",2024-08-27,SL,89.7,2486.0,0.42,0.37,0.82,2.95,3.0,called_strike,,S,,,,,R,R,2,0,,7.2,182.0,2024
676617,"O'Brien, Riley",2024-08-27,SI,97.6,2142.0,-1.28,0.56,-1.48,2.59,13.0,ball,,B,,,,,R,R,1,0,,6.9,227.0,2024
676617,"O'Brien, Riley",2024-08-27,SI,97.2,2070.0,-1.23,0.58,0.21,1.54,14.0,ball,,B,,,,,R,R,0,0,,7.2,227.0,2024
676617,"O'Brien, Riley",2024-03-28,FF,95.9,2380.0,-0.48,1.14,0.68,2.67,6.0,foul_tip,strikeout,S,,,,0.0,R,R,3,2,,6.9,215.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,82.6,2514.0,1.4,-0.24,1.26,0.7,14.0,blocked_ball,,B,,,,,R,R,2,2,,7.3,50.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,83.6,2325.0,1.29,-0.18,1.83,-0.15,14.0,blocked_ball,,B,,,,,R,R,1,2,,7.3,48.0,2024
676617,"O'Brien, Riley",2024-03-28,SL,91.0,2433.0,0.3,0.54,1.14,2.96,12.0,ball,,B,,,,,R,R,0,2,,6.8,182.0,2024
676617,"O'Brien, Riley",2024-03-28,SL,89.9,2422.0,0.28,0.42,1.35,2.48,14.0,swinging_strike,,S,,,,,R,R,0,1,,7.6,187.0,2024
676617,"O'Brien, Riley",2024-03-28,SI,96.1,2128.0,-1.33,0.76,0.36,2.49,6.0,called_strike,,S,,,,,R,R,0,0,,6.8,226.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,82.7,2437.0,1.28,-0.48,-0.13,1.74,8.0,hit_into_play,single,X,90.4,15.0,0.966,0.92,R,L,0,1,line_drive,6.6,52.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,82.9,2443.0,1.2,-0.38,-0.26,2.0,8.0,called_strike,,S,,,,,R,L,0,0,,7.2,51.0,2024
676617,"O'Brien, Riley",2024-03-28,SI,95.6,2140.0,-1.51,0.51,-0.15,2.49,5.0,hit_into_play,field_out,X,88.3,31.0,0.047,0.057,R,R,1,1,fly_ball,7.0,224.0,2024
676617,"O'Brien, Riley",2024-03-28,SI,96.9,2192.0,-1.6,0.51,2.05,1.9,14.0,ball,,B,,,,,R,R,0,1,,6.9,224.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,82.5,2522.0,1.37,-0.3,0.72,2.04,9.0,foul,,S,69.1,8.0,,,R,R,0,0,,7.0,55.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,83.1,2414.0,1.13,0.17,0.68,1.38,14.0,ball,walk,B,,,,0.689131,R,L,3,2,,7.4,51.0,2024
676617,"O'Brien, Riley",2024-03-28,ST,84.1,2460.0,0.96,-0.4,0.58,1.54,14.0,ball,,B,,,,,R,L,2,2,,7.1,44.0,2024
