batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
689414,"Hicks, Liam",2025-09-20,FF,0.8952035256523324,2.6237600974413517,12.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
689414,"Hicks, Liam",2025-09-20,CH,0.7568855972447377,0.4199966629092113,14.0,blocked_ball,,B,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-20,CH,0.7505147715270823,-0.3957222334292556,14.0,blocked_ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-20,FF,0.8687623758391441,2.346921009229374,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-20,FF,-0.0894578898114045,1.7963127046192535,8.0,hit_into_play,field_out,X,127.18,143.98,35.0,95.4,-1.0,ground_ball,0.352,0.286,R,L,1,2,2025
689414,"Hicks, Liam",2025-09-20,CH,0.2569079372486316,1.4464062971735543,8.0,foul,,S,,,4.0,93.2,-22.0,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-20,CH,0.4175954358839353,1.652718489681702,9.0,foul,,S,,,4.0,69.7,-25.0,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-20,SL,-1.3920894323933966,1.402012729862677,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-20,SI,-0.0863095235547987,1.6073265206286462,8.0,ball,walk,B,,,,,,,,0.691497,L,L,3,0,2025
689414,"Hicks, Liam",2025-09-20,FC,0.5157412932298164,3.84396601511969,12.0,ball,,B,,,,,,,,,L,L,2,0,2025
689414,"Hicks, Liam",2025-09-20,SI,0.2081688023200937,3.5718200742071646,2.0,ball,,B,,,,,,,,,L,L,1,0,2025
689414,"Hicks, Liam",2025-09-20,SI,-0.9599453536747964,2.919114739138746,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-09-19,FF,-0.5542653942371834,3.910924798372017,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-19,FF,0.0185364357785138,1.7707451883806404,8.0,foul,,S,,,9.0,78.5,-12.0,,,,R,L,3,1,2025
689414,"Hicks, Liam",2025-09-19,FF,-1.627548117413317,2.9227445553921454,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-19,FS,-0.3692232629988297,3.023965390018652,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-19,FF,-0.1792168824673465,3.735654251301704,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-19,FS,-0.8232313869490636,1.721068631562535,7.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-19,FS,-1.432962918995092,2.0195487338927087,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
689414,"Hicks, Liam",2025-09-19,FF,0.3417730246380923,2.883459776782306,3.0,foul,,S,,,18.0,94.5,-9.0,,,,R,L,1,2,2025
689414,"Hicks, Liam",2025-09-19,FS,0.4880535475489345,0.9906610369186376,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-19,FS,-0.7534925019851422,1.862095368473211,7.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-19,FF,-1.0999784686326424,2.052941083431067,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-19,FF,-0.4619480484321316,2.8235975487332654,1.0,hit_into_play,single,X,171.72,89.97,217.0,101.1,11.0,line_drive,0.919,0.894,L,L,2,0,2025
689414,"Hicks, Liam",2025-09-19,FF,-0.6008042313412209,1.5082725597772637,7.0,ball,,B,,,,,,,,,L,L,1,0,2025
689414,"Hicks, Liam",2025-09-19,SL,-1.2243224910748398,1.1884647314772638,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-09-19,CU,-0.10086657788237,2.216100150473636,5.0,hit_into_play,field_out,X,158.55,164.2,6.0,63.9,-22.0,ground_ball,0.048,0.041,R,L,1,2,2025
689414,"Hicks, Liam",2025-09-19,FC,-1.7635001329454572,3.4650858828807256,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
689414,"Hicks, Liam",2025-09-19,CU,-0.2885558867957238,1.2482756705424265,13.0,foul,,S,,,4.0,61.9,-21.0,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-19,ST,-0.3219408410379915,1.7847730094404557,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-18,CH,-0.5365195517536637,1.575089293697633,7.0,hit_into_play,field_out,X,134.56,84.35,286.0,80.0,41.0,fly_ball,0.028,0.026,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-18,FF,-0.9311158077220396,3.2466088455467084,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-18,CH,0.6310654279132273,1.1858990523338029,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
689414,"Hicks, Liam",2025-09-18,CH,-0.6478754824103655,1.9147628245312207,7.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-18,CH,0.6183678350958992,0.2023562334282123,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-18,FF,0.1541629956440753,2.5737175345751626,5.0,foul,,S,,,153.0,65.7,64.0,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-18,FF,0.5010759281275083,2.105988497300296,6.0,hit_into_play,home_run,X,185.07,43.41,411.0,100.9,28.0,fly_ball,0.5566,1.0655600000000005,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-18,CH,-0.5741907681694212,0.9387384794710488,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-18,FF,-0.2782675941139995,3.552286047812885,11.0,foul,,S,,,192.0,68.7,52.0,,,,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-18,FF,-0.128533965154547,3.131071804951921,2.0,foul,,S,,,208.0,69.1,39.0,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-18,CH,-0.6807708513859362,0.8766654915104626,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-18,FF,-0.5920100303887983,2.093401121942491,7.0,hit_into_play,single,X,95.71,115.28,6.0,101.3,-17.0,ground_ball,0.17,0.134,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-18,FF,-0.6483833397465621,3.2379746226915582,1.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-18,FF,-0.3901214272073867,1.5755611039584208,7.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
689414,"Hicks, Liam",2025-09-18,FF,-1.043993611291112,3.211918022676315,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-18,FF,0.0136787877519186,2.544437797870115,5.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
689414,"Hicks, Liam",2025-09-18,FF,-1.0079252975140154,2.809281516773102,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-18,CH,-1.640408730462888,2.7337393841959368,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-18,FF,0.574586206580702,1.1084698822723402,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-17,FF,0.0380606480544896,2.6211798276696947,5.0,hit_into_play,single,X,198.94,116.21,15.0,96.7,-9.0,ground_ball,0.241,0.198,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-17,CH,0.0563001368353393,2.4670283452008186,5.0,hit_into_play,field_out,X,148.78,150.67,27.0,65.9,-3.0,ground_ball,0.061,0.049,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-17,CH,-2.119743641697343,2.635900048749898,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-17,FF,1.1594537750478824,2.153069997975181,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-17,FF,-0.7838998790551174,3.988171328847474,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-17,FF,0.3855527964213258,3.1934994420388527,3.0,foul,,S,,,63.0,66.0,86.0,,,,R,L,3,1,2025
689414,"Hicks, Liam",2025-09-17,FF,-0.8285377730884219,2.239580897581689,4.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
689414,"Hicks, Liam",2025-09-17,KC,0.41130664486546,3.5589484717139905,12.0,ball,,B,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-17,FF,0.227976738072572,1.6248937894768551,8.0,hit_into_play,field_out,X,163.6,154.71,79.0,101.0,3.0,ground_ball,0.499,0.449,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-17,FF,-1.5249915591979215,2.686803305983637,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-17,CH,-1.6218322057188828,4.054328346549801,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-17,FF,0.5379867537861465,2.142691330581078,6.0,foul,,S,,,9.0,92.8,-13.0,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-17,FF,-0.7915600811167581,3.953910379550736,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-17,FF,0.9960095032855996,1.5967498828154805,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-17,FF,-0.934839257544329,1.6460770000728897,13.0,ball,walk,B,,,,,,,,0.691497,L,L,3,0,2025
689414,"Hicks, Liam",2025-09-17,FF,-0.8967943841075512,2.7568290795837083,11.0,ball,,B,,,,,,,,,L,L,2,0,2025
689414,"Hicks, Liam",2025-09-17,FF,-1.1962322482399366,2.548922210888544,11.0,ball,,B,,,,,,,,,L,L,1,0,2025
689414,"Hicks, Liam",2025-09-17,FF,-1.0795928246795647,1.7037974910084024,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-09-14,FF,-0.0945617793284225,2.4830635076935748,5.0,hit_into_play,field_out,X,156.11,162.54,22.0,103.4,-5.0,ground_ball,0.377,0.31,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-14,SL,-0.945589484239702,1.5296536399241725,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-14,CH,-0.4419141832157707,2.210115250867178,4.0,hit_into_play,field_out,X,149.46,152.85,30.0,99.7,-3.0,ground_ball,0.332,0.272,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-14,CH,-0.6572448851735504,0.8245522166274766,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-14,CH,-0.1763634936950497,1.2138597033448648,8.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-14,CH,-0.7662561292950277,1.6963324028015303,7.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-14,CH,-0.4447136393504705,0.988274613825455,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-14,CH,-0.2406554419322155,1.01278355636008,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-14,FF,-0.1890805300532334,2.745471620136234,2.0,hit_into_play,field_out,X,179.47,57.6,373.0,95.9,29.0,fly_ball,0.2522727272727273,0.4709090909090909,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-14,FF,-0.1011473545283818,2.609536764416104,5.0,hit_into_play,field_out,X,59.01,121.08,255.0,83.6,48.0,fly_ball,0.018,0.019,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-14,FF,-1.086731943423627,2.837683910964256,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-13,CU,0.0961732385939583,2.017619527970848,8.0,hit_into_play,field_out,X,201.24,91.69,323.0,88.2,30.0,fly_ball,0.03,0.036,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-13,FF,-1.275070284220659,1.2848846697699008,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-13,CU,-0.0644600374258984,2.0233607574239376,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-13,FF,0.3219700627724269,3.0466289758418714,3.0,hit_into_play,field_out,X,116.54,145.83,141.0,73.4,14.0,line_drive,0.486,0.437,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-13,FF,-0.2494366740114231,1.4725294546465446,8.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-13,SL,0.6844491354858526,0.8620077507323005,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-13,SL,0.8811628607859623,0.5893000552492929,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-13,FF,0.0605294371237845,2.5444657975718368,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-13,FF,0.345395035579723,2.1010516114917888,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
689414,"Hicks, Liam",2025-09-13,SL,-0.5582129802698929,1.5246685090220278,7.0,hit_into_play,field_out,X,158.05,153.83,126.0,90.1,9.0,ground_ball,0.559,0.509,R,L,1,2,2025
689414,"Hicks, Liam",2025-09-13,FC,0.6218667444157111,2.070677212694586,9.0,foul,,S,,,138.0,84.2,9.0,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-13,CU,0.698943556706234,1.6172272630481492,9.0,foul,,S,,,9.0,103.7,-10.0,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-13,FC,-0.0696937436431251,1.8584729655923864,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-13,FS,-0.4810097867564291,1.649226492449083,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-13,FF,-1.1410757383408852,2.69046705332643,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-13,CH,-0.4833430744328393,2.320876071730809,4.0,hit_into_play,field_out,X,47.97,103.62,304.0,92.7,25.0,line_drive,0.132,0.169,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-13,CH,-0.8069726072908536,2.5048208714679965,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-10,SI,0.1231574811127165,1.655351420800412,8.0,hit_into_play,grounded_into_double_play,X,144.62,157.7,4.0,95.1,-20.0,ground_ball,0.089,0.07,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-10,CU,-0.2543842256932282,2.0853770865209427,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-10,FF,0.7215475385502388,3.05233861718736,3.0,hit_into_play,field_out,X,137.0,147.0,123.0,71.3,66.0,popup,0.001,0.0,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-09,FF,1.7943487173319073,4.425010906455182,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,1,2,2025
689414,"Hicks, Liam",2025-09-09,ST,-0.1760783596371655,1.89870504550716,8.0,foul,,S,,,5.0,24.2,-20.0,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-09,ST,-0.3003976598163378,1.349971846105042,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-09,ST,0.7861443134352912,2.743948247651007,3.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-08,FF,-1.2938704078206154,3.204896586474124,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.4561308259045141,2.280913221848812,4.0,foul,,S,,,206.0,77.5,58.0,,,,R,L,3,1,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.8286712869398295,3.6478339831164495,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.2675783531575443,3.174311984307392,2.0,hit_into_play,field_out,X,138.58,61.43,342.0,92.0,33.0,fly_ball,0.081,0.134,L,L,1,0,2025
689414,"Hicks, Liam",2025-09-08,CH,0.5624840380475673,1.369703707222655,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-08,CH,-1.552760826623406,1.9573072290972895,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.7535081632952275,1.6695124827846068,7.0,ball,,B,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.5538768091541585,2.009029457633476,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-08,FF,0.1503228926411032,3.4632088315319605,12.0,hit_into_play,single,X,133.12,113.52,195.0,64.1,25.0,line_drive,0.757,0.681,R,L,3,1,2025
689414,"Hicks, Liam",2025-09-08,KC,-0.8892232240125826,1.3879711052968715,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.991376181161178,3.05308303659306,11.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.9417883112127216,3.294198358936819,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-08,SI,-1.8301492767319267,2.975867926383362,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-08,SL,0.2378221261830409,2.12733528445039,5.0,hit_into_play,field_out,X,144.79,161.44,5.0,60.7,-23.0,ground_ball,0.066,0.05,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-08,FF,-1.1382106587827376,3.377433960388564,11.0,ball,walk,B,,,,,,,,0.691497,L,L,3,0,2025
689414,"Hicks, Liam",2025-09-08,FF,0.1119322077914923,1.0550433332901248,14.0,ball,,B,,,,,,,,,L,L,2,0,2025
689414,"Hicks, Liam",2025-09-08,FF,-0.9792139159916812,2.2474762798710683,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
689414,"Hicks, Liam",2025-09-08,SL,-1.5967834110517118,1.052816474289973,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-09-07,FS,-0.0681351335269382,1.9199289313471968,8.0,hit_into_play,field_out,X,150.4,49.43,374.0,98.6,27.0,fly_ball,0.40284375,0.7258437499999998,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-07,FC,0.4270211238458977,2.3952021722746943,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-07,FC,-0.1029695928588143,2.991399564972458,2.0,hit_into_play,field_out,X,71.4,117.76,256.0,79.4,45.0,fly_ball,0.053,0.055,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-07,SI,1.856931895649897,2.8192584759480006,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,L,1,0,2025
689414,"Hicks, Liam",2025-09-07,SI,-0.4631186663841637,1.4056889789659048,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-09-07,FS,-0.4445928237312848,1.132067675768305,13.0,hit_into_play,field_out,X,128.69,197.41,16.0,96.5,-4.0,ground_ball,0.291,0.236,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-07,SI,-0.124650833391561,3.1299336584387536,2.0,foul,,S,,,124.0,76.4,9.0,,,,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-07,FS,-0.5083733303665201,1.7074174189290692,7.0,foul,,S,,,52.0,64.8,4.0,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-07,FS,-1.6831037027527107,3.117088956019399,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-07,FC,-0.3630227723478336,1.921459686825481,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-07,FC,-1.0229088621601925,2.294593181948915,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-06,KC,0.7091155042196673,2.2381155812982745,6.0,hit_into_play,field_out,X,146.15,166.68,11.0,55.8,-10.0,ground_ball,0.048,0.042,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-06,FF,0.678994750142718,1.7953206527624932,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-06,FF,1.162639060007712,4.35956077655004,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-03,SL,0.5298483017230466,1.0128491642765112,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-03,SL,-0.4696478278471921,1.4233422025841542,13.0,foul,,S,,,3.0,88.9,-25.0,,,,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-03,SL,-0.3832923343294494,1.991529950954074,7.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
689414,"Hicks, Liam",2025-09-03,SI,0.4886858327718193,0.7263355992508964,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-03,SL,1.4914046658430065,0.830890560966548,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-09-03,SL,-0.2276051328765883,1.4673676882037263,8.0,ball,,B,,,,,,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-09-03,SI,0.8292614598837957,3.152117877568644,12.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-02,FF,0.4295867987903966,2.4437631975911733,6.0,hit_into_play,force_out,X,154.86,168.4,9.0,75.1,-15.0,ground_ball,0.056,0.045,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-02,SI,-1.177296616904074,2.79192143610269,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-02,FC,0.6649227441646173,2.6805930701940603,6.0,foul,,S,,,160.0,62.9,43.0,,,,R,L,2,2,2025
689414,"Hicks, Liam",2025-09-02,FF,-0.6836596358584643,2.1520454262760023,4.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-02,SI,0.0731057375513035,2.2230653951019184,5.0,foul_tip,,S,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-02,CH,-0.7854696114966082,3.4504683649725147,1.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-02,SI,-1.721166542562001,3.7778114949606376,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-02,FC,-0.2497581691381667,2.084182506212996,5.0,hit_into_play,field_out,X,97.49,75.0,316.0,88.7,24.0,line_drive,0.116,0.118,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-02,FC,0.601543039268825,2.391722057040185,6.0,foul,,S,,,110.0,64.8,12.0,,,,R,L,3,2,2025
689414,"Hicks, Liam",2025-09-02,FC,-0.0173297867757488,3.2031079024357565,2.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2025
689414,"Hicks, Liam",2025-09-02,FF,0.2196515050040455,2.0323386722580894,8.0,hit_into_play,field_out,X,70.76,86.35,311.0,90.4,33.0,fly_ball,0.033,0.046,L,L,0,1,2025
689414,"Hicks, Liam",2025-09-02,SI,0.7202080601512217,3.1749824440583723,3.0,ball,,B,,,,,,,,,R,L,2,1,2025
689414,"Hicks, Liam",2025-09-02,FF,-0.3062413280635681,2.154656956427856,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-09-02,FF,0.0145660961794775,2.4899832148590715,5.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
689414,"Hicks, Liam",2025-09-02,KC,1.0733098102790577,0.8808775684564489,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-09-02,SI,-0.9775721594447022,3.5493791113839115,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-09-02,SI,0.695604659933551,2.961010610247472,3.0,hit_into_play,field_error,X,131.95,190.62,1.0,47.1,-71.0,ground_ball,0.246,0.199,L,L,0,0,2025
689414,"Hicks, Liam",2025-08-31,FF,-0.1969790193971481,2.8053949569750323,2.0,hit_into_play,double,X,47.43,117.73,276.0,84.8,27.0,line_drive,0.086,0.093,R,L,0,0,2025
689414,"Hicks, Liam",2025-08-31,CH,0.5432175736969838,2.579089952770097,6.0,hit_into_play,field_out,X,94.2,180.58,95.0,42.9,50.0,popup,0.066,0.049,L,L,1,2,2025
689414,"Hicks, Liam",2025-08-31,SI,0.4214164389174695,2.7152108910312416,6.0,foul,,S,,,4.0,73.1,-37.0,,,,L,L,1,2,2025
689414,"Hicks, Liam",2025-08-31,ST,-1.2634950066103798,1.3953017127001068,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
689414,"Hicks, Liam",2025-08-31,ST,-0.0376670921549592,2.4178637276709805,5.0,called_strike,,S,,,,,,,,,L,L,0,1,2025
689414,"Hicks, Liam",2025-08-31,SI,0.1679093443780397,2.6708703935873404,5.0,foul,,S,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-08-31,FF,0.0167758937384427,2.058068590928238,8.0,hit_into_play,field_out,X,156.38,157.76,6.0,103.5,-18.0,ground_ball,0.185,0.145,R,L,2,0,2025
689414,"Hicks, Liam",2025-08-31,SI,-2.1273329841851862,2.0228696064136296,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
689414,"Hicks, Liam",2025-08-31,FC,-0.1443020665917386,-0.1076915294853102,13.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
689414,"Hicks, Liam",2025-08-31,SI,1.0204141577392418,2.606129569357892,12.0,hit_into_play,field_out,X,157.9,168.4,6.0,71.5,-23.0,ground_ball,0.033,0.034,L,L,0,1,2025
689414,"Hicks, Liam",2025-08-31,ST,0.4373241477210519,3.127113780497287,3.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
689414,"Hicks, Liam",2025-08-30,SL,-0.2724041842025346,3.358275194865997,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
689414,"Hicks, Liam",2025-08-30,SL,0.0550224233644111,0.632700123769717,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
689414,"Hicks, Liam",2025-08-30,FF,-1.8993227941124184,2.31432744684413,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
689414,"Hicks, Liam",2025-08-30,FF,0.074178618815613,2.452923261723788,5.0,foul,,S,,,,,,,,,R,L,1,2,2025
689414,"Hicks, Liam",2025-08-30,SL,0.6862047568589846,1.351963263028268,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
689414,"Hicks, Liam",2025-08-30,SL,-0.9479370443673176,2.13850058796393,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
689414,"Hicks, Liam",2025-08-30,SL,0.3938454987856435,1.1615491116932546,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
