batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
683454,"Buelvas, Brayan",2025-03-20,FF,1.4444344638388955,3.0618789717951707,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
683454,"Buelvas, Brayan",2025-03-20,FF,0.1064428985588075,3.527416351217928,12.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
683454,"Buelvas, Brayan",2025-03-20,CU,0.2974603401876275,2.3084288288698103,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
672569,"Campero, Gustavo",2025-08-11,FS,-1.270364396618855,1.728958805069177,13.0,hit_into_play,field_out,X,111.46,154.62,4.0,104.5,-24.0,ground_ball,0.094,0.101,R,L,0,2,2025
672569,"Campero, Gustavo",2025-08-11,FF,-0.600218040996855,2.5873227712390188,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-08-11,FS,-0.5865063967224065,2.338065915782379,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-11,SL,-0.3799554233185879,1.4908773147484649,7.0,hit_into_play,field_out,X,52.52,72.67,359.0,97.0,28.0,fly_ball,0.2979166666666666,0.5546666666666666,L,R,0,2,2025
672569,"Campero, Gustavo",2025-08-11,SL,0.188283085107027,1.1697312795838126,14.0,foul,,S,,,1.0,63.0,-53.0,,,,L,R,0,2,2025
672569,"Campero, Gustavo",2025-08-11,SL,-0.2547524339625731,1.5239640649233452,8.0,foul,,S,,,,,,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-08-11,FF,0.2998424065637098,3.1395036329096637,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-08-09,CU,0.7219144267977053,1.4486659066947132,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
672569,"Campero, Gustavo",2025-08-09,CU,0.8182711605945845,1.8484961661924637,9.0,foul,,S,,,5.0,43.0,-23.0,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-08-09,CU,0.1294062025823721,1.4427018684901372,8.0,missed_bunt,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-09,CU,0.5539816785871343,1.750570304535359,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
672569,"Campero, Gustavo",2025-08-09,CU,0.3747618066331537,2.408554870032776,6.0,foul,,S,,,6.0,93.9,-24.0,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-08-09,CU,-0.6155074938962108,0.9223981185851464,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-08-09,CU,0.3552775865594997,1.4783951232447352,9.0,foul,,S,,,5.0,79.2,-18.0,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-08-09,FC,0.3967578908529571,2.558770018314714,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-09,FS,-0.5287184338292836,1.8766609094166775,7.0,hit_into_play,single,X,83.44,108.57,171.0,89.3,10.0,line_drive,0.587,0.529,R,L,1,2,2025
672569,"Campero, Gustavo",2025-08-09,FS,-0.4315317523353635,1.8773972128625696,7.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-08-09,FS,-1.0213325502460548,2.4067303626119454,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-08-09,FS,-0.5690018464576841,2.7990204152978158,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-09,SL,1.2667114308747238,1.1394612443883738,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
672569,"Campero, Gustavo",2025-08-09,FF,0.2819727219929934,2.0426539649359685,6.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
672569,"Campero, Gustavo",2025-08-09,SL,-1.0758316091779874,1.1235171724233637,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-08-09,SL,-0.4471665375958705,3.205666366378661,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-08-09,FF,-0.9342288149086826,2.7242530027681,11.0,foul_tip,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-08-09,SL,0.6443226429106936,1.0925681297513488,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-08,FF,-0.034081794464715,2.7511134832067268,2.0,hit_into_play,home_run,X,54.49,59.13,388.0,100.2,31.0,fly_ball,0.4618571428571428,0.9032857142857144,L,R,3,1,2025
672569,"Campero, Gustavo",2025-08-08,CH,-0.3211897261770844,0.2931386029931229,13.0,blocked_ball,,B,,,,,,,,,L,R,2,1,2025
672569,"Campero, Gustavo",2025-08-08,FF,0.3646927458690081,2.10740021963292,6.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
672569,"Campero, Gustavo",2025-08-08,SI,0.2694851110167755,3.756214438424254,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
672569,"Campero, Gustavo",2025-08-08,SI,-1.28756335387403,2.237408584670752,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-08-08,FF,-0.0717129987062212,3.585495827665757,11.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
672569,"Campero, Gustavo",2025-08-08,SL,-0.0773992948262212,1.7372658343588512,8.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-08-08,FF,-0.9503523689273896,1.4938218753428392,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-08-08,FC,-0.5623915687254307,2.2209274128747127,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-03,ST,0.0096572026133721,1.7745649879159209,8.0,hit_into_play,field_out,X,150.26,73.9,311.0,90.3,38.0,fly_ball,0.02,0.026,R,L,3,1,2025
672569,"Campero, Gustavo",2025-08-03,ST,-0.776378027172539,1.3122686957877354,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-08-03,CH,-1.1275973618241526,3.3824793395367845,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-08-03,ST,-0.2589644241478259,1.4209647902483025,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-08-03,CH,-1.2743566961968154,2.7281662629605834,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-02,CU,0.5837510387933248,1.654616857144748,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
672569,"Campero, Gustavo",2025-08-02,FC,-0.6019590730215525,1.832356352711784,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-08-02,FC,0.4907399992107008,2.678209904746507,3.0,foul,,S,,,126.0,77.4,79.0,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-08-02,CU,-0.0665469950875894,1.6642623269869956,8.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-02,CU,0.2110559095478879,2.5492698435456136,5.0,hit_into_play,field_out,X,151.9,147.36,59.0,92.1,2.0,ground_ball,0.43,0.44,R,L,0,1,2025
672569,"Campero, Gustavo",2025-08-02,FF,-0.0405569995302079,3.0167689673530367,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-02,FF,-0.2003592735704754,2.212836203301512,5.0,hit_into_play,field_out,X,87.47,159.32,15.0,86.1,-8.0,ground_ball,0.114,0.122,L,R,3,2,2025
672569,"Campero, Gustavo",2025-08-02,SL,0.2025458163679263,0.9786069325019372,14.0,ball,,B,,,,,,,,,L,R,2,2,2025
672569,"Campero, Gustavo",2025-08-02,FF,0.6907785595478527,3.877644292246391,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
672569,"Campero, Gustavo",2025-08-02,CH,0.7041824719833535,1.4683687562349044,9.0,foul,,S,,,312.0,94.1,27.0,,,,L,R,1,1,2025
672569,"Campero, Gustavo",2025-08-02,CH,1.4010508002262416,1.5111731205743708,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-08-02,FF,-0.075365887452185,3.0583813084864526,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-08-01,FF,0.1918373527792278,2.144934392591808,5.0,hit_into_play,home_run,X,150.21,23.14,438.0,108.9,28.0,fly_ball,0.9584,2.0,R,L,2,0,2025
672569,"Campero, Gustavo",2025-08-01,FF,-0.9176107769435048,2.5240335409603603,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-08-01,CH,-0.8218748690062965,1.3105410024107895,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-01,CH,-0.1672912415057017,2.521693334898618,5.0,hit_into_play,grounded_into_double_play,X,149.71,155.36,22.0,94.9,-5.0,ground_ball,0.241,0.256,R,L,3,2,2025
672569,"Campero, Gustavo",2025-08-01,FF,0.5686399265536992,2.507882213076336,6.0,foul,,S,,,22.0,79.2,-5.0,,,,R,L,3,1,2025
672569,"Campero, Gustavo",2025-08-01,CU,-0.9358276496058616,2.923820221206299,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-08-01,FF,1.15546718483955,1.1454136089630869,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-08-01,CH,0.3473498930202383,1.7658072271751468,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-08-01,CH,-1.3099562116126262,2.890988527606262,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-08-01,SL,1.672593208073857,1.2234005509384316,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,3,2,2025
672569,"Campero, Gustavo",2025-08-01,CH,-1.05880537590239,1.2885645407748174,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-08-01,SL,0.2966196650786564,2.5805445544386023,6.0,foul,,S,,,,,,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-08-01,FF,-0.0778689159201555,4.036732102114133,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-08-01,SI,-0.5473473942102329,3.1420990321667253,1.0,foul,,S,,,263.0,81.0,32.0,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-08-01,CH,-0.1344127910645134,1.744575007266035,8.0,foul,,S,,,253.0,84.6,51.0,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-08-01,CH,-1.089987758293907,1.8385741613874156,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-30,CU,-0.1759189584539781,1.7118771791555334,8.0,hit_into_play,field_out,X,136.37,105.56,236.0,79.4,47.0,fly_ball,0.051,0.054,R,L,0,2,2025
672569,"Campero, Gustavo",2025-07-30,FC,0.3628406719314241,2.106555734290057,6.0,foul,,S,,,116.0,64.2,70.0,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-30,FS,-0.3607038840175812,1.618927795214154,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-30,FS,-0.490268554135734,2.1553695524275933,4.0,hit_into_play,field_out,X,156.58,158.17,4.0,90.3,-30.0,ground_ball,0.046,0.055,R,L,3,2,2025
672569,"Campero, Gustavo",2025-07-30,CU,0.5031229831611839,1.0651129044849328,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-07-30,FC,0.345915745417271,3.043202551311913,3.0,foul,,S,,,170.0,73.0,17.0,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-07-30,FS,0.7653927077906915,-0.3621789078816348,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-30,FC,0.4716493495884397,3.007658468319846,3.0,foul_tip,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-30,FS,-0.0820484268615922,1.5470796285034,8.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-30,FC,0.3222465977751199,2.148032405304626,6.0,hit_into_play,field_out,X,109.81,186.6,56.0,29.4,37.0,line_drive,0.187,0.193,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-30,FS,1.3064725859196304,1.943550463540217,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-30,CH,1.059411835756037,1.37080285547932,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
672569,"Campero, Gustavo",2025-07-30,FF,-0.5637497366691453,1.527369394114711,7.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
672569,"Campero, Gustavo",2025-07-30,FF,1.015905476319498,2.7510978408338054,12.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
672569,"Campero, Gustavo",2025-07-30,SL,-1.2151569191683589,0.7398552408453476,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-07-29,SI,0.0310758170801905,3.2818965849847435,12.0,hit_into_play,force_out,X,154.59,120.59,211.0,81.6,56.0,fly_ball,0.043,0.052,L,R,1,2,2025
672569,"Campero, Gustavo",2025-07-29,SL,-0.6957229362331966,1.4017954780515698,7.0,foul,,S,,,4.0,96.6,-19.0,,,,L,R,1,2,2025
672569,"Campero, Gustavo",2025-07-29,CH,0.7922044776075825,0.8049538078901917,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
672569,"Campero, Gustavo",2025-07-29,SL,-0.5165378218039164,0.9072305667278776,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-07-29,FC,-0.7350766892217812,2.178887218809815,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-07-29,CH,0.4838836262542956,1.912740991462524,9.0,hit_into_play,field_out,X,122.08,175.75,3.0,55.0,-34.0,ground_ball,0.132,0.141,L,R,0,1,2025
672569,"Campero, Gustavo",2025-07-29,SL,0.3826553454777059,1.4704482183898318,9.0,missed_bunt,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-07-29,SL,-0.0384465272659999,1.877190033601825,8.0,hit_into_play,double,X,108.37,81.84,265.0,84.2,20.0,line_drive,0.739,0.723,R,L,2,0,2025
672569,"Campero, Gustavo",2025-07-29,FF,-1.4537912575705128,2.4338744492990445,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
672569,"Campero, Gustavo",2025-07-29,CH,-2.171718323940517,2.6292395324695907,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-07-29,CH,1.1437225597139942,1.0452360143474686,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-29,SI,0.4369359776657004,3.89494161847966,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-07-29,SL,0.4146883500178323,0.9112178052393274,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-29,CH,-1.239331427030326,1.9546316853504495,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-29,FC,0.8081557454870234,2.089775729107089,6.0,foul,,S,,,11.0,84.0,-11.0,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-29,CU,-0.3065274897153488,0.1876431567511911,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-28,FF,0.59234443570234,2.2186500944362684,6.0,hit_into_play,single,X,195.94,118.72,229.0,75.4,22.0,line_drive,0.962,0.891,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-28,CU,-1.1332608023865816,2.8910462002283923,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-28,SL,0.4761774094687781,1.752223976146384,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
672569,"Campero, Gustavo",2025-07-28,FF,-0.053388299349337,3.474125247973189,11.0,foul,,S,,,197.0,72.0,55.0,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-07-28,SL,-0.1435005366686307,1.7230262796185771,8.0,foul,,S,,,222.0,75.5,35.0,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-28,FF,-0.3314977948968307,2.566313750913742,4.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-28,FF,-0.0117892205608822,2.4094556155101503,5.0,hit_into_play,single,X,186.77,102.87,184.0,96.6,12.0,line_drive,0.949,0.918,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-28,FF,-1.0697573562857283,2.7378121240945195,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-28,ST,-0.6598592637074576,2.406940755182759,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-27,FF,1.9634786562166355,0.2333305859845669,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-27,FF,0.5804813663922845,1.7932106883021404,9.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-27,FS,-0.2928550162597568,1.8589935918976173,7.0,hit_into_play,field_out,X,162.77,159.3,9.0,68.6,-13.0,ground_ball,0.043,0.054,R,L,0,2,2025
672569,"Campero, Gustavo",2025-07-27,SL,-0.6449716052741618,3.044197897378103,1.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-27,FF,-0.0945921497043336,1.8272278769431385,8.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-27,FF,0.2109243741078552,2.073923711586916,5.0,hit_into_play,field_out,X,60.09,118.59,258.0,77.0,41.0,fly_ball,0.096,0.101,R,L,3,2,2025
672569,"Campero, Gustavo",2025-07-27,FF,-1.3328769139018304,2.875509559758025,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-07-27,FF,0.6634135414702755,2.0141902738918303,9.0,ball,,B,,,,,,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-07-27,SI,-0.4853331396107276,2.0959812510186726,4.0,foul,,S,,,214.0,78.0,54.0,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-27,SI,-0.6265076799829128,2.886200706034008,1.0,foul_tip,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-27,SI,0.468946860694162,0.7142941971992316,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-11,CU,0.0702903293148287,2.497189005388897,5.0,hit_into_play,field_out,X,162.84,123.92,80.0,98.0,4.0,ground_ball,0.456,0.41,R,L,1,2,2025
672569,"Campero, Gustavo",2025-07-11,FF,-0.0077289052789519,3.2522426808870595,11.0,foul,,S,,,180.0,76.9,69.0,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-07-11,CU,-0.4177333721177463,2.4344690005538525,4.0,foul,,S,,,4.0,67.8,-30.0,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-07-11,FC,-0.7180682574680353,1.1229609905197544,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-07-11,FF,0.5603380771786546,3.7654911057078206,12.0,foul,,S,,,218.0,81.1,20.0,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-07-11,FF,0.7392990029364668,2.7866315447517542,3.0,foul,,S,,,175.0,79.3,15.0,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-11,FC,0.5233284289382707,1.6148481111713904,9.0,foul,,S,,,3.0,102.7,-31.0,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-11,KC,-0.0198766139409043,2.57651235149711,5.0,hit_into_play,field_out,X,128.36,182.62,8.0,80.5,-16.0,ground_ball,0.071,0.077,R,L,0,2,2025
672569,"Campero, Gustavo",2025-07-11,FS,0.2384634475206402,0.5156556757881803,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-11,FC,-0.2745055742446951,2.4165613598481155,5.0,hit_into_play,field_out,X,50.91,105.6,297.0,91.6,21.0,line_drive,0.185,0.172,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-11,FF,0.6192178691413208,3.969661158119001,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-11,FF,-0.5313048629227338,2.5600834127083307,4.0,foul,,S,,,214.0,82.7,61.0,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-11,FF,0.1734556572656174,3.181567442432292,2.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-11,SI,-1.236939268141994,2.610959922306331,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
672569,"Campero, Gustavo",2025-07-11,CH,-1.0977264006391976,1.461448527518605,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-07-11,CH,-1.525295385084316,2.536368626996728,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-11,CH,0.6525115544757862,0.8303747583254126,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-11,SI,-0.1475500294915446,2.760730602629341,2.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-10,SL,-0.131104127261267,1.4697193909060906,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
672569,"Campero, Gustavo",2025-07-10,CH,1.2113109215184448,2.411306002910649,12.0,foul,,S,,,1.0,60.7,-69.0,,,,L,R,1,1,2025
672569,"Campero, Gustavo",2025-07-10,FF,0.5156966799461796,1.998731568155546,6.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
672569,"Campero, Gustavo",2025-07-10,CH,1.1551240904737743,3.129217041901991,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-07-08,EP,0.5749712563787128,3.669732179445116,12.0,hit_into_play,field_out,X,165.7,161.72,79.0,73.4,75.0,popup,0.005,0.006,R,R,0,0,2025
672569,"Campero, Gustavo",2025-07-06,FS,-0.99574417949395,1.213180314512758,13.0,hit_into_play,force_out,X,142.2,178.88,2.0,62.5,-29.0,ground_ball,0.058,0.065,R,L,1,2,2025
672569,"Campero, Gustavo",2025-07-06,FF,-0.8405159635820074,1.918527440744206,13.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-06,FS,0.2202283462276206,0.2279036852519729,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-06,FF,-0.1241325038408639,2.982764896559801,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-06,FS,-0.8044211080761239,1.1596660685027231,13.0,hit_into_play,grounded_into_double_play,X,125.78,180.07,7.0,64.8,-11.0,ground_ball,0.041,0.052,R,L,0,1,2025
672569,"Campero, Gustavo",2025-07-06,FS,-0.9522860123730524,0.8502891704716133,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-06,FS,-1.017190873760461,1.0013407083184869,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
672569,"Campero, Gustavo",2025-07-06,FF,0.0118424548178392,1.9858487437070829,5.0,foul,,S,,,2.0,102.0,-46.0,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-07-06,FF,-0.7472212449864013,1.930456932797664,7.0,foul,,S,,,238.0,75.7,31.0,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-07-06,FS,0.4083760753867702,0.0301772371925044,14.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-06,FF,-0.4392356194571244,2.029414661142348,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-06,FS,-1.8705732652825635,2.966305448437199,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-06,SI,0.2490303450340333,2.3361764329077874,5.0,hit_into_play,field_out,X,139.78,151.04,7.0,89.9,-18.0,ground_ball,0.109,0.117,L,R,2,1,2025
672569,"Campero, Gustavo",2025-07-06,KC,-0.763539845451541,0.6624451584992377,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
672569,"Campero, Gustavo",2025-07-06,FC,-1.4418552084819845,2.626655443877912,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-07-06,SI,-0.1342321990229529,2.4999795880195306,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-07-04,FF,-0.2335010236508452,3.596891578528486,11.0,hit_into_play,field_out,X,124.35,107.9,230.0,91.7,56.0,fly_ball,0.018,0.023,L,R,1,2,2025
672569,"Campero, Gustavo",2025-07-04,CU,0.5513747427014478,2.859890096479689,3.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
672569,"Campero, Gustavo",2025-07-04,SL,1.3790244398701876,2.762546067967224,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-07-04,FC,-0.202956760263938,3.2745286253457326,11.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-07-04,CU,0.8649013773423541,2.5886521048723248,12.0,hit_into_play,field_out,X,137.0,149.0,26.0,91.5,-4.0,ground_ball,0.223,0.238,L,R,2,2,2025
672569,"Campero, Gustavo",2025-07-04,FF,-0.4360480447853691,2.7713778596755136,1.0,foul,,S,,,226.0,112.3,14.0,,,,L,R,2,1,2025
672569,"Campero, Gustavo",2025-07-04,FF,0.8037903699526331,3.6129932081123295,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
672569,"Campero, Gustavo",2025-07-04,SL,-0.7444213183055393,0.4679520721372885,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-07-04,FC,-0.1348133030110769,2.955260598922563,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-07-04,FF,1.167679496762159,3.6340943835353055,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-04,FS,-1.226265078189985,1.0556442021085877,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
672569,"Campero, Gustavo",2025-07-04,FS,0.6059244050093611,1.7967963889598888,9.0,foul_tip,,S,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-07-04,FS,-1.3437384804743164,2.368323656904028,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-07-04,SL,-0.5254309929613508,2.7379594493061745,1.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
