batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
666018,"Aranda, Jonathan",2025-05-17,FF,0.9329426970771652,3.8042125725083,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-17,FC,-0.7252181346726531,2.475672250277738,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-17,SI,0.3193815298473121,2.447508882265935,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-17,SL,-1.29312408628493,3.0854929192153566,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-17,ST,0.055296904398196,2.334060251930873,5.0,hit_into_play,single,X,139.54,89.58,114.0,102.5,7.0,ground_ball,0.643,0.596,L,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-17,FF,0.6754255925158654,3.1736245163727146,3.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-17,SI,-0.4109967779229544,1.6001214018871033,7.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-17,SI,-0.8249381563086415,1.7209567900136973,7.0,foul,,S,,,74.0,77.3,10.0,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-17,SL,-1.3419418458898935,2.1596940676942773,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-16,SL,-0.0882801251340116,2.935598754387863,2.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-16,CH,-1.3095497025848606,2.0408146986767624,13.0,foul,,S,,,214.0,85.0,19.0,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-16,SL,-0.2654576306862819,2.5664277989489706,5.0,foul,,S,,,201.0,72.6,25.0,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-16,SL,-0.009504816657298,2.4654030405731056,5.0,foul,,S,,,285.0,91.6,28.0,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-16,ST,0.4089582845767021,2.226660676928636,6.0,foul,,S,,,172.0,69.2,57.0,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-16,FF,-0.3872890607504834,3.83890395510414,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-16,CH,0.1469827001450542,2.534370610377235,5.0,foul,,S,,,180.0,70.3,35.0,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-16,FF,-0.1963329309512328,3.723681243499288,11.0,hit_into_play,field_out,X,105.91,143.78,152.0,82.0,11.0,line_drive,0.494,0.444,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-16,SL,0.6305241558025164,1.1543539122732622,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-16,ST,0.4274007673978141,1.969955316335748,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-16,CU,-0.376796277937801,1.9472010316330608,7.0,hit_into_play,field_out,X,151.04,156.12,23.0,100.5,-4.0,ground_ball,0.327,0.266,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-16,ST,0.6076296273704221,1.186106642531097,14.0,foul,,S,,,2.0,78.6,-28.0,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-16,CU,-0.3548727467962508,2.50329420939078,4.0,foul,,S,,,179.0,71.0,30.0,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-16,CU,0.3669480002643553,0.98980257284449,14.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-16,ST,1.248204925835403,0.6003555231431799,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
666018,"Aranda, Jonathan",2025-05-16,FF,1.0946376049004165,1.021028149541851,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-16,SI,0.8813926419331959,1.6141388855316434,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-16,ST,0.9627115091831772,0.9730976519837626,14.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
666018,"Aranda, Jonathan",2025-05-16,CH,0.7138805277143121,1.5695267764309628,9.0,ball,,B,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-16,CH,-0.3009903462488512,1.9157053878518004,7.0,foul,,S,,,3.0,77.0,-30.0,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-16,CH,-0.2287124585506259,0.3022510275761738,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-15,FF,-0.2286975059520966,1.593340854795141,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-15,FS,-0.5841564075728722,2.0592562135032733,7.0,foul,,S,,,288.0,90.9,42.0,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-15,FF,-0.0809809506392801,3.679009717991887,11.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-15,FF,-1.4201305538881963,2.727158335123585,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-15,FS,-0.0447620947117095,1.527880727951166,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-15,FF,-0.6922252476519957,2.3624800717985512,4.0,foul,,S,,,202.0,77.6,21.0,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-15,SL,0.1698421851166722,-0.3689983186965038,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-15,FF,0.0490459193460712,2.007274169949857,8.0,foul,,S,,,206.0,75.4,48.0,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-15,SL,-1.0323022886519406,1.8467384706918293,13.0,foul,,S,,,23.0,60.8,-1.0,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-15,CH,-0.5122203511473016,2.0409008694425035,7.0,hit_into_play,double_play,X,153.09,168.59,139.0,91.7,11.0,line_drive,0.754,0.689,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-15,FF,0.079164198817706,2.925010284575368,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-15,FF,-0.5992576081281343,2.5131615516904797,4.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
666018,"Aranda, Jonathan",2025-05-15,FF,0.4813030418799717,3.466671602735957,3.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2025
666018,"Aranda, Jonathan",2025-05-15,FS,-1.5942069877726248,3.373003962789968,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-15,FC,0.1287400544814582,3.568915841107662,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-15,FF,0.8428346395506315,2.4112493212935626,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-15,CU,-0.693478094846728,2.7099322142644118,4.0,foul,,S,,,,,,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-15,SL,-0.3527954362532237,5.993497632838311,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-15,CU,-0.967071600640876,2.278762808806542,13.0,foul,,S,,,205.0,68.7,30.0,,,,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-15,FF,0.291809251599501,2.756972756743482,6.0,foul,,S,,,169.0,80.7,67.0,,,,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-15,SL,-0.2606833560010062,3.0504614673393835,2.0,foul,,S,,,203.0,71.2,25.0,,,,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-15,CU,-0.1119235417867809,2.715443158558937,5.0,foul,,S,,,192.0,68.0,27.0,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-15,CU,-0.7380202118237551,2.9994869704510183,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-14,FS,-0.7433107985075691,1.4349962583312244,13.0,hit_into_play,force_out,X,144.01,150.43,6.0,88.4,-13.0,ground_ball,0.124,0.096,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-14,FS,-0.1988814289738517,1.6498389034163172,8.0,foul,,S,,,3.0,87.0,-30.0,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-14,SI,1.0688064031361215,1.9657474895741576,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
666018,"Aranda, Jonathan",2025-05-14,SI,-1.7642533908659517,3.0793772486918685,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
666018,"Aranda, Jonathan",2025-05-14,SI,-1.2756915340562935,3.356604718190468,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-14,FS,1.7886680069635108,0.9657178327963458,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-14,CU,-0.3709586053894944,2.161383874699114,4.0,hit_into_play,single,X,154.3,106.87,119.0,96.2,7.0,ground_ball,0.597,0.564,R,L,3,1,2025
666018,"Aranda, Jonathan",2025-05-14,SI,-1.342472532940461,3.233667379816463,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
666018,"Aranda, Jonathan",2025-05-14,CU,-1.581469850480288,1.983243014335926,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-14,FC,1.3171811863512275,3.1766127106778197,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-14,SI,-0.7719492163160524,1.884301281671901,7.0,foul,,S,,,207.0,74.3,37.0,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-14,FS,-0.5883765300100984,1.9293543854545117,7.0,hit_into_play,field_out,X,113.76,148.01,128.0,105.5,6.0,ground_ball,0.656,0.615,R,L,3,2,2025
666018,"Aranda, Jonathan",2025-05-14,FF,-1.6848431137938165,2.6669637720926658,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-14,SL,-0.2863719617131311,1.5428184118282533,7.0,foul,,S,,,274.0,93.6,26.0,,,,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-14,SL,0.1114083569266561,2.554161371528989,5.0,foul,,S,,,180.0,68.7,52.0,,,,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-14,FF,0.9015651755231732,2.7949706692718634,12.0,foul,,S,,,136.0,79.3,11.0,,,,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-14,SL,1.0107887013049004,2.4270012743073317,14.0,foul,,S,,,126.0,90.7,7.0,,,,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-14,FF,-1.9556019490458645,3.5332819559370305,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-14,FS,-0.1142682475160852,0.4814895589268078,13.0,foul,,S,,,70.0,36.1,44.0,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-14,FS,-0.0932672752086176,2.555595312081303,5.0,foul,,S,,,190.0,70.3,38.0,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-14,FF,-0.3852429799360188,4.838284783859287,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-14,FF,-0.4826339715726457,3.1043016086204345,1.0,foul,,S,,,251.0,79.0,31.0,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-13,SI,0.4440730593691311,2.163598744892141,6.0,hit_into_play,field_out,X,158.25,168.59,59.0,93.6,2.0,ground_ball,0.471,0.455,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-13,SV,0.064366385585443,1.0790758954533164,14.0,foul,,S,,,2.0,69.1,-27.0,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-13,FF,-0.248682879854116,3.154186253771054,2.0,foul_tip,,S,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-13,FF,-1.372150110651306,3.433180719850329,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-13,SV,-0.9494212159087192,2.1377462235928317,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-13,CH,-0.0322587201432513,2.2857344007985976,5.0,hit_into_play,home_run,X,196.37,49.98,433.0,108.8,25.0,fly_ball,0.9418529411764708,2.0,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-13,FC,1.1588684539801484,2.259355446941346,14.0,foul,,S,,,328.0,107.7,23.0,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-13,FF,-1.6873436380150535,3.608564089637027,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-13,SV,-0.7239708880278215,1.6331938079194508,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-13,FF,-1.305002500353845,3.065649368665434,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
666018,"Aranda, Jonathan",2025-05-13,SI,0.2093616074716886,1.880992046621588,8.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
666018,"Aranda, Jonathan",2025-05-13,FF,-1.7070558663278366,2.6883129610263854,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
666018,"Aranda, Jonathan",2025-05-13,SV,-1.68500402159826,2.754674543292293,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-13,SI,-1.4120804490473662,2.4962826732289805,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-13,FF,-0.3305607088891664,2.8813398101010907,1.0,hit_into_play,field_out,X,45.9,109.49,297.0,88.8,40.0,fly_ball,0.013,0.016,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-13,FF,0.1843283483468292,1.5330806869144729,8.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-13,FF,0.5917323797544789,3.4438232225622025,3.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-13,SL,0.9628435169100408,2.3652163258892203,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-13,SL,-0.093891373855609,2.8159444691606312,2.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-13,CU,0.7059587240473015,2.177338388532888,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-11,FC,0.1268640947391706,3.192421231241842,2.0,hit_into_play,single,X,148.49,77.97,258.0,102.3,18.0,line_drive,0.329,0.486,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-11,SI,-0.0606918887973493,2.245733506523405,5.0,foul,,S,,,,,,,,,R,L,2,1,2025
666018,"Aranda, Jonathan",2025-05-11,CH,-0.9602062355750028,2.4570416985959747,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-11,FC,0.0698068195138624,3.1983356953719806,2.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-11,SI,-0.2657080308105854,5.033411973645726,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-11,FF,-0.4351883612538129,2.07499030052352,7.0,hit_into_play,single,X,87.77,83.53,241.0,105.7,10.0,line_drive,0.878,0.856,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-11,FF,-0.3743578422874563,3.59035597256894,11.0,hit_into_play,single,X,130.16,102.6,124.0,96.2,6.0,ground_ball,0.572,0.545,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-11,FF,-0.4533357519167005,3.495360595928421,1.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-11,SL,-0.1618868399121042,1.9576893194768077,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-11,ST,-0.6167923283602414,1.8885164274876685,7.0,hit_into_play,field_out,X,175.68,117.07,239.0,74.4,29.0,fly_ball,0.57,0.523,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-10,FF,-0.5120171694004791,1.837476465910484,7.0,hit_into_play,single,X,64.66,122.29,12.0,96.0,-7.0,ground_ball,0.268,0.218,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-10,FF,0.6984043916367341,1.6493871064070535,9.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
666018,"Aranda, Jonathan",2025-05-10,FF,0.110991907529657,3.0528783305222564,2.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
666018,"Aranda, Jonathan",2025-05-10,FF,-0.804010822102877,1.6629264615663095,7.0,ball,,B,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-10,FC,1.2887540923999734,2.3594200105690715,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-10,SI,-0.1177326391443571,2.9117296040605725,2.0,hit_into_play,field_out,X,108.04,150.23,97.0,69.5,9.0,ground_ball,0.296,0.241,L,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-10,FF,-0.6382773265871855,1.7414842224899991,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-10,FF,0.9419040996865596,2.1142134087656665,14.0,hit_into_play,field_out,X,151.28,141.05,162.0,87.7,12.0,line_drive,0.752,0.698,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-10,FF,0.9392537082446136,3.4968993629799274,12.0,ball,,B,,,,,,,,,L,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-10,CU,0.7070811504583259,0.6216568233504365,14.0,ball,,B,,,,,,,,,L,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-10,SI,0.9200406292576716,2.947204870255484,12.0,foul,,S,,,172.0,76.7,17.0,,,,L,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-10,SI,0.4256944089907859,2.9885225021114667,3.0,called_strike,,S,,,,,,,,,L,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-10,FF,0.7765794738096917,2.709392035680279,6.0,foul_tip,,S,,,,,,,,,L,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-10,FC,-0.2176710835630718,2.31003006244803,5.0,foul,,S,,,139.0,81.2,74.0,,,,L,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-10,FC,0.7811772243895035,3.3721892741548087,3.0,ball,,B,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-10,FF,0.430713936242957,4.082863375417234,12.0,ball,,B,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-09,FF,0.0116005313200949,3.450321440666636,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-09,SL,1.2796609269118626,1.273110142633438,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-09,FF,-0.1260210308499778,1.7772995879426507,8.0,foul,,S,,,243.0,85.4,38.0,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-09,FF,0.9699960056381736,3.387024195825436,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-0.962661778374336,1.477131538102376,13.0,hit_into_play,single,X,79.16,128.82,174.0,66.2,20.0,line_drive,0.661,0.595,L,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-08,SI,-0.1118957037702907,2.428070241367381,5.0,foul,,S,,,288.0,93.7,28.0,,,,L,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-08,SI,0.1035610525243937,2.463304100433745,5.0,called_strike,,S,,,,,,,,,L,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-0.8526137471218102,2.4158583816502848,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-08,SI,0.5314453070290535,2.443589480312736,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-0.4686414600077726,2.289289060950099,4.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-2.1040202214786823,0.6946528411517132,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-08,SI,0.7346212854167624,3.412107333587043,3.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-0.0056489036811669,3.164980009462633,2.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-0.365912173175474,0.8069517285994379,13.0,swinging_strike_blocked,,S,,,,,,,,,L,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-08,FF,-0.7543783782928439,3.6114689327427816,11.0,ball,,B,,,,,,,,,L,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-08,SI,0.3868060611685284,2.2864938050040613,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-08,SI,0.2244901645899206,2.759475129650628,5.0,hit_into_play,single,X,75.0,116.0,168.0,75.2,16.0,line_drive,0.737,0.666,L,L,3,2,2025
666018,"Aranda, Jonathan",2025-05-08,ST,0.5521433535854268,3.6792898865720094,12.0,ball,,B,,,,,,,,,L,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-08,FF,0.088327966089458,3.132658231714301,2.0,foul,,S,,,246.0,78.4,31.0,,,,L,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-08,SI,0.11309653579585,2.9533720050215404,2.0,foul,,S,,,240.0,76.7,35.0,,,,L,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-1.0566297076188895,1.8920297057514064,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-0.8268981445848224,1.6617004006495244,7.0,foul,,S,,,173.0,65.0,52.0,,,,L,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-0.4353593230035204,2.208706483750513,4.0,called_strike,,S,,,,,,,,,L,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-08,ST,-1.0630398473462035,1.4840292170067593,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-08,SI,0.254941056077248,2.280890191235517,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-08,SL,0.0680606214750634,2.0829713898832627,8.0,hit_into_play,single,X,79.11,108.19,256.0,104.0,14.0,line_drive,0.77,0.797,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-08,SL,-1.110187723863202,1.9309190561633969,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-08,FF,-0.5340263702091017,2.7428823185133195,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-06,CU,-0.0440482158394602,0.8783386601716625,13.0,hit_into_play,single,X,177.15,117.22,70.0,91.9,5.0,ground_ball,0.473,0.426,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-06,FC,-0.719741362536322,2.521020472636831,4.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
666018,"Aranda, Jonathan",2025-05-06,FC,-0.0371961273835542,1.4797607557332062,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-06,FF,0.884219426156766,3.1340716629889247,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-06,FS,-0.5618308723386345,2.3860277671383927,4.0,foul,,S,,,210.0,80.9,57.0,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-06,FF,0.6471965448689699,1.9529733760100692,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
666018,"Aranda, Jonathan",2025-05-06,FF,-0.6491669991440578,2.965069768495764,1.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2025
666018,"Aranda, Jonathan",2025-05-06,FF,-1.0334971786522122,2.366869318692561,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
666018,"Aranda, Jonathan",2025-05-06,FS,-0.8286785264531732,3.1418277199501,1.0,ball,,B,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-06,CU,0.1541464490018849,0.3888983306041336,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
666018,"Aranda, Jonathan",2025-05-06,FC,-0.5749733447334556,2.684489983703487,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-06,FF,0.4722756184394399,3.4698902206668185,3.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-06,CU,0.4364899728434599,0.8081464791524944,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
666018,"Aranda, Jonathan",2025-05-06,FF,-0.3750205422010194,1.8770446871708049,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-06,FF,-0.891960194678933,2.707017715188917,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-06,FF,-0.833621846732093,2.918988158933263,11.0,ball,walk,B,,,,,,,,0.691497,L,L,3,1,2025
666018,"Aranda, Jonathan",2025-05-06,FF,-0.0263521883585313,3.0966040316848886,2.0,called_strike,,S,,,,,,,,,L,L,3,0,2025
666018,"Aranda, Jonathan",2025-05-06,SI,1.5748874322254625,2.4710999853058966,14.0,ball,,B,,,,,,,,,L,L,2,0,2025
666018,"Aranda, Jonathan",2025-05-06,FC,0.5464107523903184,4.734129723604297,12.0,ball,,B,,,,,,,,,L,L,1,0,2025
666018,"Aranda, Jonathan",2025-05-06,SL,-1.1781901450887002,2.8232317824269035,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
666018,"Aranda, Jonathan",2025-05-04,FF,-1.1385416326113185,1.0016361161139582,13.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
666018,"Aranda, Jonathan",2025-05-04,FF,-0.0459731939898793,1.3553187505028166,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
666018,"Aranda, Jonathan",2025-05-04,FF,0.4503165862662994,4.067641136541036,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
666018,"Aranda, Jonathan",2025-05-04,CH,-1.3761732294619184,1.1719813462145927,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
666018,"Aranda, Jonathan",2025-05-04,CH,-0.3185385907232405,1.1288465879253875,13.0,foul,,S,,,165.0,64.6,57.0,,,,R,L,0,1,2025
