batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2024-04-08,FF,0.38,2.53,6.0,hit_into_play,field_out,X,173.44,87.42,302.0,88.1,24.0,line_drive,0.129,0.133,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-08,FF,0.33,3.84,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-08,SL,0.89,1.21,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-08,FF,-1.06,3.08,11.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-08,FF,0.69,2.24,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-05,CH,0.4,2.43,6.0,hit_into_play,field_out,X,187.36,84.15,322.0,93.2,45.0,fly_ball,0.008,0.01,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-05,SL,-1.54,0.49,13.0,blocked_ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
678554,"Mead, Curtis",2024-04-05,SL,-0.72,2.72,4.0,foul,,S,,,116.0,47.9,40.0,,,,L,R,3,2,2024
678554,"Mead, Curtis",2024-04-05,FF,-1.17,2.57,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-04-05,FF,-0.81,3.96,11.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-05,KC,-0.44,1.82,7.0,foul,,S,,,9.0,86.3,-12.0,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-05,SL,-0.79,3.03,1.0,foul,,S,,,4.0,61.3,-40.0,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-05,SL,-0.07,3.15,2.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-05,CH,0.43,3.11,3.0,foul,,S,,,190.0,66.3,51.0,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-05,KC,1.11,2.9,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-05,FF,-0.77,2.25,4.0,hit_into_play,grounded_into_double_play,X,106.55,169.4,6.0,84.9,-18.0,ground_ball,0.058,0.049,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-05,SL,-0.12,2.71,5.0,foul,,S,,,332.0,90.1,35.0,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-05,SL,0.41,1.18,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-03,SL,1.02,1.89,14.0,hit_into_play,field_out,X,125.38,183.98,14.0,50.4,-5.0,ground_ball,0.121,0.104,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-03,FC,-1.29,2.2,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-03,FF,-0.69,3.62,1.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-03,SL,1.08,2.29,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-03,SL,0.64,1.37,14.0,hit_into_play,single,X,126.12,152.33,228.0,68.9,34.0,fly_ball,0.763,0.715,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-02,FF,0.35,2.74,6.0,hit_into_play,field_out,X,167.0,59.55,360.0,98.6,33.0,fly_ball,0.3524,0.6876666666666665,L,R,2,0,2024
678554,"Mead, Curtis",2024-04-02,FF,-0.49,4.07,11.0,ball,,B,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-02,FF,0.07,4.52,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-02,CH,0.95,1.68,14.0,hit_into_play,single,X,119.42,86.62,219.0,79.3,18.0,line_drive,0.979,0.902,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-02,FF,0.71,2.99,3.0,foul,,S,,,125.0,76.5,10.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-02,CH,0.89,2.62,12.0,hit_into_play,single,X,99.11,79.82,195.0,92.8,10.0,line_drive,0.684,0.622,L,R,2,2,2024
678554,"Mead, Curtis",2024-04-02,SL,-1.44,2.33,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-02,FF,-1.07,2.41,13.0,foul,,S,,,80.0,48.0,65.0,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-02,FF,-0.73,3.76,11.0,foul_tip,,S,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-02,FF,-0.91,2.75,11.0,foul,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-02,CH,0.26,0.75,14.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-02,SL,-0.27,2.74,5.0,hit_into_play,field_out,X,106.2,132.43,178.0,99.3,9.0,line_drive,0.689,0.636,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-02,FF,1.12,2.19,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-02,FF,-0.19,3.73,11.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-01,SI,-1.03,2.39,13.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
678554,"Mead, Curtis",2024-04-01,SI,-0.21,1.27,13.0,ball,,B,,,,,,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-01,FC,-0.01,3.35,2.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-01,SI,-0.06,1.27,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-01,SL,0.9,0.81,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-01,SI,-0.13,2.34,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-01,SL,1.6,0.58,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-01,SI,0.68,2.77,6.0,foul,,S,,,208.0,72.4,27.0,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-01,SL,-0.38,1.08,13.0,foul,,S,,,3.0,67.9,-25.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-01,SL,1.34,1.95,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-01,SL,0.88,1.18,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-01,SL,1.07,2.23,14.0,foul_tip,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-01,SI,-0.35,3.33,1.0,foul,,S,,,24.0,104.0,-7.0,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-01,SI,-0.2,4.46,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-01,CH,1.13,2.32,14.0,hit_into_play,single,X,188.03,113.41,121.0,100.1,6.0,ground_ball,0.613,0.584,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-01,FF,0.36,2.95,3.0,foul_tip,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-03-31,SL,-0.26,2.3,5.0,hit_into_play,field_out,X,108.45,144.37,61.0,85.9,2.0,ground_ball,0.295,0.29,R,R,3,2,2024
678554,"Mead, Curtis",2024-03-31,SI,0.62,1.11,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-03-31,FF,0.82,2.61,6.0,foul,,S,,,323.0,100.5,22.0,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-03-31,CU,0.46,0.61,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-03-31,ST,0.39,1.43,14.0,foul,,S,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-03-31,SL,0.75,1.34,14.0,foul,,S,,,1.0,67.3,-65.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-03-31,SI,0.64,0.76,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-03-31,FF,0.5,2.56,6.0,foul,,S,,,219.0,79.2,51.0,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-30,SL,-0.19,0.95,13.0,hit_into_play,force_out,X,92.31,167.29,90.0,79.1,6.0,ground_ball,0.263,0.235,L,R,1,2,2024
678554,"Mead, Curtis",2024-03-30,FF,1.08,3.27,12.0,foul,,S,,,210.0,88.6,13.0,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-03-30,FF,0.65,3.07,3.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-03-30,SL,0.24,3.25,2.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-03-30,FF,0.16,0.6,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-03-30,FF,0.83,2.09,14.0,hit_into_play,single,X,94.13,108.57,12.0,97.3,-10.0,ground_ball,0.216,0.199,L,R,2,1,2024
678554,"Mead, Curtis",2024-03-30,CH,0.58,0.01,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-03-30,FF,1.73,3.23,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-03-30,FF,0.82,2.51,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-03-30,CH,-0.53,2.39,4.0,hit_into_play,field_out,X,190.99,115.22,286.0,88.5,31.0,fly_ball,0.047,0.057,R,R,2,1,2024
678554,"Mead, Curtis",2024-03-30,FF,-1.6,3.54,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-03-30,CH,-0.96,0.16,13.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-03-30,CH,-0.62,2.01,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-30,SL,0.12,1.3,14.0,hit_into_play,field_out,X,113.88,60.88,343.0,93.4,24.0,line_drive,0.147,0.174,L,R,1,1,2024
678554,"Mead, Curtis",2024-03-30,SL,0.99,0.94,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-03-30,SI,0.72,2.32,6.0,foul,,S,,,197.0,69.3,40.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-03-26,SL,0.86,1.19,14.0,hit_into_play,field_out,X,115.57,150.43,2.0,67.2,-32.0,ground_ball,0.058,,R,R,2,2,2024
678554,"Mead, Curtis",2024-03-26,SI,0.14,1.26,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-03-26,SL,0.86,1.5,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-03-26,SL,0.81,1.24,14.0,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-03-26,SI,-1.01,2.22,13.0,foul,,S,,,207.0,72.6,42.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-03-26,SL,-0.23,2.45,5.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-03-26,SI,-0.83,2.75,11.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-26,SI,-0.6,3.38,1.0,foul,,S,,,123.0,73.2,74.0,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-25,FC,-0.91,2.91,11.0,hit_into_play,field_out,X,105.89,165.56,13.0,86.4,-11.0,ground_ball,0.105,,R,R,2,2,2024
678554,"Mead, Curtis",2024-03-25,FC,-1.06,1.05,13.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-03-25,CH,-0.89,0.55,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-03-25,SI,-0.34,3.75,11.0,foul,,S,,,192.0,77.4,18.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-03-25,CU,-0.58,2.52,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-25,FC,0.65,2.29,6.0,hit_into_play,single,X,127.9,162.77,29.0,97.1,-2.0,ground_ball,0.403,,R,R,0,1,2024
678554,"Mead, Curtis",2024-03-25,SI,0.06,3.01,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-25,FF,-0.6,3.03,1.0,hit_into_play,field_out,X,76.99,71.48,338.0,95.8,36.0,fly_ball,0.203,,R,R,3,1,2024
678554,"Mead, Curtis",2024-03-25,SL,0.76,1.79,9.0,ball,,B,,,,,,,,,R,R,2,1,2024
678554,"Mead, Curtis",2024-03-25,SL,-0.33,1.57,7.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-03-25,SL,-0.24,2.17,5.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-03-25,FF,-1.5,3.24,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-24,FF,-0.48,1.52,7.0,hit_into_play,field_out,X,184.66,98.15,290.0,95.2,30.0,fly_ball,0.158,,R,R,0,1,2024
678554,"Mead, Curtis",2024-03-24,SL,-0.6,1.77,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-23,,,,,hit_into_play,field_out,X,104.18,167.23,,,,ground_ball,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-23,,,,,hit_into_play,single,X,78.12,130.26,,,,line_drive,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-23,,,,,hit_into_play,single,X,78.12,133.29,,,,line_drive,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-03-23,,,,,hit_into_play,field_out,X,155.09,168.44,,,,ground_ball,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-03-21,CU,-0.12,1.49,13.0,hit_into_play,double,X,155.84,48.79,379.0,105.7,20.0,line_drive,0.6030000000000001,,L,R,0,0,2024
678554,"Mead, Curtis",2024-03-21,SI,-1.22,3.23,11.0,ball,walk,B,,,,,,,,,R,R,3,2,2024
678554,"Mead, Curtis",2024-03-21,CU,2.84,1.33,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-03-21,FF,-0.63,2.31,4.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-03-21,CU,1.59,1.7,14.0,foul,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-03-21,FF,0.89,2.94,12.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-03-21,FF,-1.01,3.59,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2025-09-27,CH,0.67,1.65,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-09-27,SI,-0.01,2.63,5.0,foul,,S,,,337.0,94.0,34.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-27,CH,0.77,0.73,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-27,SI,0.11,2.9,5.0,foul,,S,,,248.0,81.0,43.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-25,SL,-0.21,1.61,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
678554,"Mead, Curtis",2025-09-25,SL,-0.46,0.34,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-09-25,SL,-0.04,1.15,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-25,SL,0.31,2.78,6.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-09-25,SL,-0.46,0.27,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-25,CH,-0.32,1.57,7.0,hit_into_play,field_out,X,142.4,124.54,193.0,87.3,60.0,fly_ball,0.02,0.023,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-25,SL,0.44,2.34,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-25,CH,0.42,1.48,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-25,CH,-0.55,1.55,7.0,foul,,S,,,3.0,69.0,-29.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-25,CH,0.14,2.16,8.0,foul,,S,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-25,CH,-0.98,1.85,13.0,foul,,S,,,3.0,77.8,-30.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-25,FF,0.28,3.49,3.0,foul,,S,,,189.0,75.5,59.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-25,CH,-0.67,2.98,4.0,foul,,S,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-09-25,FF,-0.98,4.1,11.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-25,CH,-0.04,2.08,8.0,foul,,S,,,7.0,71.2,-14.0,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-25,FF,-0.94,1.98,13.0,hit_into_play,field_out,X,106.21,147.63,84.0,63.5,22.0,line_drive,0.592,0.533,L,R,1,2,2025
678554,"Mead, Curtis",2025-09-25,FF,1.2,3.44,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-25,FF,-0.63,3.38,1.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-25,FF,0.49,2.6,6.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-09-25,FF,1.18,2.44,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-24,FF,-0.98,3.49,11.0,hit_into_play,field_out,X,139.48,141.07,155.0,54.9,30.0,line_drive,0.263,0.237,L,R,2,2,2025
678554,"Mead, Curtis",2025-09-24,CU,0.39,-0.22,14.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-09-24,ST,-0.11,2.36,5.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-24,FC,-0.36,3.77,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-24,CH,-0.55,2.15,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-24,CH,0.2,1.9,8.0,hit_into_play,field_out,X,108.18,58.12,351.0,93.1,31.0,fly_ball,0.119,0.209,L,R,3,2,2025
678554,"Mead, Curtis",2025-09-24,FF,-0.86,2.36,13.0,foul,,S,,,331.0,94.5,30.0,,,,L,R,3,1,2025
678554,"Mead, Curtis",2025-09-24,FC,0.11,2.14,8.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
678554,"Mead, Curtis",2025-09-24,SI,1.56,3.24,12.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-09-24,CH,1.23,3.08,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-09-24,FF,1.13,1.81,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-24,SI,0.89,2.58,14.0,hit_into_play,field_out,X,121.33,181.72,1.0,51.3,-69.0,ground_ball,0.246,0.22,L,R,1,0,2025
678554,"Mead, Curtis",2025-09-24,FF,-0.27,3.2,2.0,hit_into_play,field_out,X,140.96,88.19,280.0,80.1,26.0,line_drive,0.329,0.333,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-24,CH,-1.45,2.08,13.0,foul,,S,,,62.0,58.7,8.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-24,CU,-1.21,1.49,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-24,CH,0.06,1.22,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-24,FF,0.58,2.19,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-21,SL,0.81,2.35,6.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
678554,"Mead, Curtis",2025-09-21,SI,0.55,3.29,3.0,foul,,S,,,148.0,83.7,71.0,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-09-21,SI,0.25,2.85,5.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-21,SL,0.35,2.75,6.0,foul,,S,,,185.0,69.0,47.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-19,SL,0.65,2.74,6.0,hit_into_play,field_out,X,148.27,174.64,25.0,58.5,-4.0,ground_ball,0.066,0.058,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-19,FF,0.18,2.77,5.0,foul,,S,,,279.0,86.6,39.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-19,ST,0.45,2.03,9.0,hit_into_play,single,X,111.78,83.86,217.0,93.0,12.0,line_drive,0.914,0.868,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-19,KC,-0.12,2.93,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-19,FF,0.28,4.26,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-19,SL,-0.54,2.55,4.0,foul,,S,,,332.0,90.9,48.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-19,ST,-0.01,3.62,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-19,SL,0.62,1.48,9.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-19,FF,-1.08,2.82,11.0,foul,,S,,,215.0,71.4,29.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-19,SI,-0.32,2.91,4.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-19,FF,-0.1,2.59,5.0,foul,,S,,,319.0,91.9,39.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-17,FF,-0.15,3.13,2.0,hit_into_play,field_out,X,145.97,81.56,298.0,91.7,20.0,line_drive,0.306,0.304,L,R,0,2,2025
678554,"Mead, Curtis",2025-09-17,FF,-0.46,3.48,1.0,foul_tip,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-17,FF,-0.64,2.55,4.0,foul,,S,,,207.0,70.7,47.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-16,CH,0.35,1.18,14.0,hit_into_play,field_out,X,124.38,115.94,211.0,69.0,45.0,fly_ball,0.263,0.249,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-16,FF,-1.57,1.77,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-16,FF,-0.88,2.37,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-15,SL,0.44,1.58,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-15,SL,0.21,1.24,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-15,CU,-0.06,2.7,5.0,foul,,S,,,112.0,71.2,11.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-15,SL,0.19,1.87,8.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-15,SI,-0.55,2.9,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-15,CH,-0.14,1.46,13.0,hit_into_play,field_out,X,159.14,123.71,208.0,88.7,61.0,fly_ball,0.023,0.026,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-15,SI,0.36,3.53,3.0,hit_into_play,single,X,201.58,103.2,269.0,94.6,15.0,line_drive,0.825,0.782,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-15,SL,2.09,1.46,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-15,SL,0.69,2.65,6.0,foul_tip,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-15,SL,0.03,2.81,5.0,foul,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-15,FF,-0.39,3.07,1.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-15,CU,0.17,2.1,8.0,foul,,S,,,3.0,35.6,-32.0,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-09-15,SI,0.51,3.37,3.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-15,FC,0.21,2.79,5.0,foul,,S,,,244.0,73.5,37.0,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-15,FF,0.89,2.35,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-13,FF,-0.39,2.25,7.0,hit_into_play,double,X,163.26,80.63,272.0,105.3,11.0,line_drive,0.942,0.941,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-13,CU,0.45,1.81,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-13,SL,-0.81,2.41,4.0,hit_into_play,field_out,X,107.31,152.32,98.0,56.6,17.0,ground_ball,0.192,0.173,L,R,1,2,2025
678554,"Mead, Curtis",2025-09-13,FF,-0.3,3.32,1.0,foul,,S,,,207.0,73.2,54.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-13,FF,-1.38,3.14,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-13,FF,0.27,3.11,2.0,foul,,S,,,173.0,76.6,16.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-13,FF,-0.59,2.89,4.0,hit_into_play,field_out,X,168.75,123.81,249.0,75.2,36.0,line_drive,0.159,0.144,L,R,2,2,2025
678554,"Mead, Curtis",2025-09-13,CH,0.19,0.62,14.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-09-13,SL,0.45,2.43,6.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-13,FF,0.59,4.3,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-13,FF,0.41,3.01,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-11,FF,0.44,3.04,3.0,hit_into_play,grounded_into_double_play,X,136.11,147.12,62.0,96.5,2.0,ground_ball,0.486,0.464,L,R,0,2,2025
