batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
668901,"Vientos, Mark",2024-04-28,FF,0.22,3.57,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-04-28,FC,0.57,2.71,6.0,hit_into_play,single,X,166.0,113.0,63.0,99.0,1.0,ground_ball,0.482,0.448,L,R,1,2,2024
668901,"Vientos, Mark",2024-04-28,CU,-2.54,-0.64,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-04-28,CH,0.09,2.79,5.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-04-28,SI,0.99,2.22,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-04-27,FF,0.77,2.64,6.0,hit_into_play,single,X,120.04,113.73,13.0,90.4,-10.0,ground_ball,0.163,0.15,R,R,2,2,2024
668901,"Vientos, Mark",2024-04-27,FF,1.07,1.06,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-04-27,SL,-0.38,2.81,4.0,foul,,S,,,179.0,69.1,47.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-04-27,SL,0.16,2.9,5.0,foul,,S,,,290.0,92.6,38.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-04-27,SL,0.49,2.0,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-04-27,FF,-0.09,2.01,8.0,foul_tip,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-04-27,FF,-0.7,1.34,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-04-27,CH,0.14,2.76,5.0,hit_into_play,field_out,X,172.03,106.01,259.0,91.0,52.0,fly_ball,0.003,0.002,L,R,0,0,2024
668901,"Vientos, Mark",2024-03-23,ST,-0.49,3.59,11.0,hit_into_play,single,X,119.69,107.6,137.0,78.8,11.0,ground_ball,0.421,,R,R,1,1,2024
668901,"Vientos, Mark",2024-03-23,ST,0.23,3.56,12.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-03-23,ST,0.8,0.73,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-03-23,FF,0.39,3.12,3.0,foul_tip,strikeout,S,,,,,,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-03-23,CH,-0.32,2.48,4.0,foul,,S,,,112.0,91.3,6.0,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-03-23,FF,-1.22,3.87,11.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-03-23,FF,0.45,4.0,12.0,foul,,S,,,235.0,85.9,64.0,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-03-23,ST,0.64,1.2,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-03-23,ST,1.75,0.94,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-03-23,ST,0.93,2.29,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-03-23,ST,2.01,1.85,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-03-22,SL,0.48,1.52,14.0,swinging_strike,strikeout,S,,,,,,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-03-22,SL,-0.49,2.6,4.0,foul,,S,,,6.0,88.3,-25.0,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-03-22,FF,1.56,2.12,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-03-22,SL,-0.3,2.36,4.0,foul,,S,,,338.0,95.5,29.0,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-03-22,FF,-0.13,2.21,8.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
668901,"Vientos, Mark",2024-03-22,FF,-0.37,4.02,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-03-22,FF,0.09,2.44,5.0,hit_into_play,home_run,X,217.23,81.57,354.0,104.1,27.0,fly_ball,0.730378787878788,,R,R,1,0,2024
668901,"Vientos, Mark",2024-03-22,CH,-2.07,3.58,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-03-22,,,,,automatic_ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-03-21,FF,0.06,2.13,8.0,hit_into_play,single,X,112.81,103.02,94.0,110.2,4.0,ground_ball,0.676,,R,R,1,1,2024
668901,"Vientos, Mark",2024-03-21,SI,0.35,1.81,9.0,called_strike,strikeout,S,,,,,,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-03-21,FF,-0.57,2.68,4.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-03-21,FF,-1.28,2.04,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-03-21,SI,0.3,3.79,12.0,foul,,S,,,208.0,81.8,18.0,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-03-21,FC,1.96,1.52,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-03-21,SI,-0.22,2.78,5.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-03-21,FC,1.15,1.63,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-03-21,SI,-1.29,1.8,13.0,hit_into_play,field_out,X,170.84,158.3,154.0,65.8,53.0,popup,0.063,,R,R,1,1,2024
668901,"Vientos, Mark",2024-03-21,FC,-0.52,2.84,4.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-03-21,SI,-0.48,2.64,4.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-03-21,FC,-0.32,1.47,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-03-21,FF,0.58,1.31,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2025-09-28,CU,0.76,1.93,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
668901,"Vientos, Mark",2025-09-28,CH,-0.76,1.69,7.0,foul,,S,,,2.0,91.8,-37.0,,,,R,R,3,1,2025
668901,"Vientos, Mark",2025-09-28,CU,-1.34,3.01,11.0,ball,,B,,,,,,,,,R,R,2,1,2025
668901,"Vientos, Mark",2025-09-28,CH,-1.53,1.51,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-28,CH,0.58,-0.38,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-28,SI,0.22,3.04,5.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-28,CH,0.03,1.07,14.0,ball,walk,B,,,,,,,,0.691497,R,R,3,1,2025
668901,"Vientos, Mark",2025-09-28,SI,-1.8,2.29,13.0,ball,,B,,,,,,,,,R,R,2,1,2025
668901,"Vientos, Mark",2025-09-28,CH,-1.37,1.61,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-28,CU,1.83,1.16,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-09-28,CH,-0.16,0.76,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-28,FC,0.84,0.66,14.0,blocked_ball,walk,B,,,,,,,,0.691497,R,R,3,2,2025
668901,"Vientos, Mark",2025-09-28,FC,0.96,1.99,14.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2025
668901,"Vientos, Mark",2025-09-28,ST,0.29,0.5,14.0,blocked_ball,,B,,,,,,,,,R,R,2,1,2025
668901,"Vientos, Mark",2025-09-28,FC,0.39,2.88,6.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
668901,"Vientos, Mark",2025-09-28,FC,1.39,2.39,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-09-28,ST,1.64,2.24,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-28,SI,0.16,2.9,5.0,hit_into_play,single,X,158.96,105.25,250.0,106.9,12.0,line_drive,0.911,0.93,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-28,CU,0.36,2.43,6.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-28,FF,0.25,5.24,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-26,ST,0.66,2.33,6.0,hit_into_play,field_out,X,94.02,133.07,186.0,82.7,57.0,fly_ball,0.035,0.041,R,R,2,2,2025
668901,"Vientos, Mark",2025-09-26,FS,-0.19,0.78,13.0,ball,,B,,,,,,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-09-26,FS,-0.54,1.07,13.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-26,ST,0.31,1.37,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-09-26,FS,0.01,0.99,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-25,SI,0.0,1.87,8.0,hit_into_play,field_out,X,99.73,145.96,12.0,102.5,-8.0,ground_ball,0.296,0.237,L,R,2,1,2025
668901,"Vientos, Mark",2025-09-25,FS,-0.23,1.25,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-25,FF,0.03,3.42,2.0,foul,,S,,,176.0,74.4,18.0,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-25,FF,0.99,4.46,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-25,ST,0.06,2.11,8.0,hit_into_play,field_out,X,45.77,103.07,308.0,109.6,18.0,line_drive,0.6458333333333334,1.0554166666666664,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-25,ST,-0.66,1.99,7.0,hit_into_play,field_out,X,53.11,148.99,163.0,91.1,64.0,popup,0.01,0.009,L,R,1,2,2025
668901,"Vientos, Mark",2025-09-25,ST,-1.36,1.83,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-25,FF,-0.22,2.67,5.0,foul,,S,,,220.0,71.9,30.0,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-25,FF,-0.84,3.54,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-25,SV,0.42,1.57,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
668901,"Vientos, Mark",2025-09-25,SV,-0.21,2.93,5.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-25,SI,0.23,2.17,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-24,CH,-0.52,1.34,13.0,hit_into_play,single,X,75.3,114.69,109.0,100.7,7.0,ground_ball,0.623,0.569,L,R,2,1,2025
668901,"Vientos, Mark",2025-09-24,CH,-0.61,2.35,4.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
668901,"Vientos, Mark",2025-09-24,FF,2.14,2.92,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-24,SL,0.9,1.85,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-24,SI,-0.43,3.22,1.0,hit_into_play,field_out,X,120.91,144.59,71.0,89.8,3.0,ground_ball,0.425,0.36,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-24,CU,0.77,2.15,9.0,foul,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-24,FF,1.76,3.18,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-24,CH,-0.25,2.65,5.0,foul,,S,,,62.0,79.0,89.0,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-24,CH,0.76,3.23,3.0,foul,,S,,,4.0,58.3,-41.0,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-24,FF,0.19,3.71,2.0,foul,,S,,,190.0,80.0,68.0,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-24,CH,-0.32,2.08,7.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
668901,"Vientos, Mark",2025-09-24,FF,2.62,3.88,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-24,CH,0.85,2.55,14.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-24,CU,1.21,2.86,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-24,CU,0.83,0.89,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
668901,"Vientos, Mark",2025-09-24,FC,0.16,2.7,5.0,foul,,S,,,259.0,76.4,38.0,,,,R,R,2,1,2025
668901,"Vientos, Mark",2025-09-24,CU,1.5,1.76,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-24,CU,1.13,2.79,12.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-24,FC,0.66,2.37,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-23,FF,-0.24,3.91,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-09-23,FF,-0.23,2.29,8.0,hit_into_play,field_out,X,112.8,164.86,3.0,94.2,-35.0,ground_ball,0.053,0.044,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-23,FF,-0.1,2.72,5.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-23,SI,-0.5,-0.4,13.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-23,CH,0.35,0.27,14.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-23,CH,1.23,3.08,12.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-23,SI,-0.39,2.58,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-23,FF,0.04,3.2,2.0,hit_into_play,single,X,71.32,98.34,232.0,105.3,14.0,line_drive,0.706,0.7,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-23,SI,-0.77,1.49,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-23,SL,0.97,0.66,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
668901,"Vientos, Mark",2025-09-23,SL,-0.15,1.96,8.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-23,SI,0.02,2.28,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-23,ST,0.0,2.71,5.0,hit_into_play,field_out,X,91.36,88.22,289.0,96.2,43.0,fly_ball,0.025,0.04,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-21,CU,1.6,1.93,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
668901,"Vientos, Mark",2025-09-21,FF,2.56,3.41,12.0,ball,,B,,,,,,,,,R,R,2,2,2025
668901,"Vientos, Mark",2025-09-21,SI,0.0,2.76,5.0,foul,,S,,,171.0,83.2,66.0,,,,R,R,2,2,2025
668901,"Vientos, Mark",2025-09-21,CU,-1.12,2.23,13.0,ball,,B,,,,,,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-09-21,SI,-0.68,5.15,11.0,ball,,B,,,,,,,,,R,R,0,2,2025
668901,"Vientos, Mark",2025-09-21,SI,0.56,2.42,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-21,SI,-0.41,3.54,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-21,SI,-0.94,3.02,11.0,hit_into_play,field_out,X,100.9,116.06,218.0,78.2,51.0,fly_ball,0.066,0.074,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-21,SI,-0.73,2.83,4.0,foul,,S,,,182.0,66.7,26.0,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-21,CU,0.0,0.84,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-21,FF,0.56,2.87,6.0,foul,,S,,,243.0,80.8,41.0,,,,L,R,2,1,2025
668901,"Vientos, Mark",2025-09-21,FF,0.78,3.27,3.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2025
668901,"Vientos, Mark",2025-09-21,CU,1.35,3.45,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-21,FF,0.07,4.53,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-20,CH,-0.02,2.49,5.0,hit_into_play,double,X,39.32,107.09,63.0,102.2,1.0,ground_ball,0.509,0.495,L,R,1,2,2025
668901,"Vientos, Mark",2025-09-20,CH,-1.62,0.7,13.0,blocked_ball,,B,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-09-20,CH,-0.37,1.16,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-20,SI,-0.34,2.8,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-19,CU,0.05,1.98,8.0,hit_into_play,force_out,X,114.82,155.23,9.0,94.8,-12.0,ground_ball,0.175,0.139,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-19,CU,-0.07,1.41,13.0,foul,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-19,SL,1.03,3.11,12.0,hit_into_play,grounded_into_double_play,X,114.32,161.31,5.0,83.7,-31.0,ground_ball,0.053,0.044,L,R,3,2,2025
668901,"Vientos, Mark",2025-09-19,CU,0.42,2.99,6.0,foul,,S,,,106.0,64.0,12.0,,,,L,R,3,2,2025
668901,"Vientos, Mark",2025-09-19,SL,0.39,1.71,9.0,foul,,S,,,,,,,,,L,R,3,2,2025
668901,"Vientos, Mark",2025-09-19,SL,-0.97,1.06,13.0,swinging_strike_blocked,,S,,,,,,,,,L,R,3,1,2025
668901,"Vientos, Mark",2025-09-19,FF,1.45,2.29,14.0,ball,,B,,,,,,,,,L,R,2,1,2025
668901,"Vientos, Mark",2025-09-19,FF,-0.74,3.79,1.0,ball,,B,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-19,SL,0.49,3.37,3.0,foul,,S,,,218.0,71.2,54.0,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-19,CU,1.65,4.2,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-19,CH,-0.75,1.24,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
668901,"Vientos, Mark",2025-09-19,ST,-0.19,1.83,8.0,foul,,S,,,206.0,90.0,15.0,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-19,FF,-0.49,2.01,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-09-19,CH,1.86,1.39,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-18,FF,-0.82,2.74,4.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
668901,"Vientos, Mark",2025-09-18,CH,0.12,0.57,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-09-18,CH,-0.82,2.06,7.0,foul,,S,,,1.0,55.4,-70.0,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-18,FC,-0.79,2.32,4.0,foul,,S,,,102.0,77.4,72.0,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-09-18,ST,-0.44,1.59,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-18,ST,0.7,3.66,3.0,hit_into_play,single,X,123.52,80.43,132.0,104.1,8.0,ground_ball,0.711,0.667,R,R,0,2,2025
668901,"Vientos, Mark",2025-09-18,SI,0.29,2.12,9.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-18,SL,1.88,2.86,12.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-18,SI,-0.63,2.64,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-18,FS,-1.03,1.47,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-09-18,FS,0.75,1.64,9.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-18,FS,1.44,2.64,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-18,FS,0.48,2.31,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-18,SL,0.24,2.77,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-18,SI,0.13,2.19,8.0,foul,,S,,,,,,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-18,CH,1.66,1.99,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-09-18,CH,2.42,2.24,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-09-18,CH,0.2,1.35,14.0,foul,,S,,,4.0,73.6,-19.0,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-18,SI,0.94,1.72,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-17,SI,0.16,2.42,5.0,hit_into_play,field_out,X,110.26,173.47,2.0,81.0,-48.0,ground_ball,0.142,0.113,R,R,1,2,2025
668901,"Vientos, Mark",2025-09-17,CH,0.33,2.4,6.0,foul,,S,,,180.0,74.9,60.0,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-09-17,CH,-0.33,1.81,7.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-17,SI,-0.8,2.8,4.0,foul,,S,,,263.0,77.7,42.0,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-09-17,SI,-1.17,2.04,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-16,ST,-0.1,1.9,8.0,hit_into_play,force_out,X,98.61,168.91,7.0,93.3,-14.0,ground_ball,0.144,0.115,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-16,FF,-0.47,1.81,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-16,SI,0.19,1.8,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
668901,"Vientos, Mark",2025-09-16,ST,-0.2,1.41,13.0,foul,,S,,,,,,,,,L,R,3,2,2025
668901,"Vientos, Mark",2025-09-16,SI,-1.18,3.22,11.0,ball,,B,,,,,,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-16,SI,0.86,3.56,12.0,foul,,S,,,239.0,78.3,26.0,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-09-16,FS,0.87,1.56,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-09-16,ST,0.15,1.35,14.0,foul_tip,,S,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-09-16,FS,1.55,1.62,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-16,ST,0.56,2.66,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-16,SI,0.08,2.72,5.0,hit_into_play,grounded_into_double_play,X,128.51,180.06,11.0,105.9,-13.0,ground_ball,0.301,0.241,R,R,1,1,2025
668901,"Vientos, Mark",2025-09-16,SI,-1.16,2.18,13.0,foul,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-09-16,SI,-1.31,1.6,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-16,CH,-0.65,2.02,7.0,hit_into_play,field_out,X,97.6,169.92,13.0,78.5,-9.0,ground_ball,0.078,0.062,R,R,0,2,2025
668901,"Vientos, Mark",2025-09-16,SI,0.4,2.53,6.0,foul,,S,,,,,,,,,R,R,0,2,2025
668901,"Vientos, Mark",2025-09-16,FC,0.04,2.41,5.0,foul,,S,,,164.0,74.5,65.0,,,,R,R,0,2,2025
668901,"Vientos, Mark",2025-09-16,SI,-1.31,3.83,11.0,foul,,S,,,13.0,82.8,-15.0,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-09-16,SI,0.26,3.44,2.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-14,FF,0.5,2.95,6.0,hit_into_play,field_out,X,126.99,181.07,20.0,104.1,-7.0,ground_ball,0.319,0.26,L,R,0,2,2025
668901,"Vientos, Mark",2025-09-14,CU,0.22,2.58,5.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-14,FF,0.01,2.96,5.0,foul,,S,,,244.0,75.6,37.0,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-14,FF,0.91,3.5,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
668901,"Vientos, Mark",2025-09-14,CH,3.04,2.18,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-09-14,SL,0.71,2.06,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-09-14,CU,0.66,1.6,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-09-14,SI,-0.25,2.15,8.0,hit_into_play,field_out,X,158.4,160.3,3.0,70.6,-39.0,ground_ball,0.116,0.093,R,R,3,1,2025
668901,"Vientos, Mark",2025-09-14,SI,0.13,3.2,2.0,called_strike,,S,,,,,,,,,R,R,3,0,2025
668901,"Vientos, Mark",2025-09-14,FC,-0.88,4.21,11.0,ball,,B,,,,,,,,,R,R,2,0,2025
668901,"Vientos, Mark",2025-09-14,SI,-1.35,4.0,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-09-14,FF,-1.22,4.29,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-09-14,SL,0.26,1.92,8.0,hit_into_play,field_out,X,187.13,111.62,265.0,79.5,35.0,fly_ball,0.058,0.061,L,R,0,0,2025
