batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
808982,"Lee, Jung Hoo",2025-09-16,FF,-0.2555803017934401,1.7645585301627722,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-15,CH,0.0885227251378584,1.9055977355371008,8.0,hit_into_play,field_out,X,100.82,155.58,145.0,66.4,62.0,popup,0.005,0.005,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-15,KC,-0.567997044586174,1.8246886601722403,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,-1.3202875182034866,3.691327396293509,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,-1.0055822163088834,2.456151921869901,13.0,ball,,B,,,,,,,,,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,-1.024758491753634,3.2454924626086257,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-15,CH,-1.4067172593510335,2.224129920265866,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,-0.4392577603800414,3.025633156478875,1.0,hit_into_play,field_out,X,101.33,161.66,12.0,89.1,-12.0,ground_ball,0.129,0.126,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,-0.9455622615378372,3.341379456393554,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,0.2538090050976892,3.3731084989841644,2.0,foul,,S,,,190.0,69.8,34.0,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-15,CU,-0.3242453113921898,2.7213984495927166,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,0.4243347568281598,3.093112174577661,3.0,hit_into_play,field_out,X,103.86,154.56,128.0,88.3,71.0,popup,0.01,0.013,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,0.2714929901595553,0.3089143175331685,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-15,FF,-1.4500584380402848,2.973774179384552,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-14,CU,0.4632405124336953,1.3906685280984328,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-14,CU,2.06445755971986,-0.6704397284197419,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-09-14,FF,0.07749502317908,3.3499790704582493,2.0,foul,,S,,,206.0,75.8,23.0,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-14,FF,-0.4661945341491759,2.9988331788645533,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-14,CU,0.2025756480225348,2.3056731562880364,5.0,hit_into_play,field_out,X,98.76,103.46,249.0,83.2,45.0,fly_ball,0.01,0.009,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-14,CU,0.4212477713048395,2.778107592127035,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-14,FF,1.6283842859585511,3.8949004178632616,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-14,FF,-0.330476858757362,3.280400929797528,1.0,hit_into_play,field_out,X,76.31,108.61,308.0,90.9,28.0,fly_ball,0.056,0.07,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-14,FF,0.0437708805588499,2.422863500999923,5.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-14,FF,1.0957459844187003,1.2557094599487448,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-14,FF,0.0411772114964581,4.210815382208445,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-12,CU,-0.2571883117629444,2.243210827234255,5.0,hit_into_play,field_out,X,152.83,164.35,5.0,79.3,-27.0,ground_ball,0.043,0.047,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-12,FS,-1.1271337543077444,1.5303415823073911,13.0,hit_into_play,field_out,X,70.91,130.22,220.0,71.6,35.0,fly_ball,0.468,0.451,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-12,CU,-0.6396428179371862,2.203940100814835,4.0,foul,,S,,,1.0,69.7,-56.0,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-12,FF,-0.2653419509059342,2.018984974536516,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-12,FF,-0.9867324525474012,2.4242474370202736,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,-1.298437465157504,1.4809167012371254,13.0,ball,walk,B,,,,,,,,0.691497,L,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,-1.0598306325629083,0.974952843415318,13.0,foul,,S,,,,,,,,,L,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,0.3607780399132165,1.9130332673079864,9.0,called_strike,,S,,,,,,,,,L,L,3,1,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,-1.3762602008608298,0.5354352335831556,13.0,ball,,B,,,,,,,,,L,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,0.138630096499209,3.268858234387523,2.0,called_strike,,S,,,,,,,,,L,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,-0.46545891717351,2.3761326325365006,4.0,hit_into_play,field_out,X,145.74,155.74,31.0,71.4,-1.0,ground_ball,0.081,0.078,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,-0.7264500902844726,1.018149368306822,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-12,FF,-0.1641090255930634,3.4984465481353304,11.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-12,SL,1.1291774725475678,1.978646802603832,14.0,ball,,B,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-10,SI,0.7107489747616117,3.2087884864258736,3.0,hit_into_play,force_out,X,108.24,157.76,80.0,68.5,7.0,ground_ball,0.263,0.25,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-10,CU,-0.8403297336088955,1.969763174973134,13.0,hit_into_play,field_out,X,112.29,157.76,87.0,88.8,5.0,ground_ball,0.463,0.439,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-10,SI,0.5206844517283823,3.494708739140842,12.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-10,SI,-0.0831584851014751,1.8695521252687115,8.0,hit_into_play,field_out,X,141.0,155.0,5.0,63.8,-24.0,ground_ball,0.035,0.044,L,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-10,FF,-0.1889389765522567,2.183355664527454,5.0,foul,,S,,,,,,,,,L,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-10,CU,0.6819140752713464,4.258488714228562,12.0,ball,,B,,,,,,,,,L,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-10,SI,0.9677676115697592,3.209971392774833,12.0,ball,,B,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-10,CH,0.5266138297555469,1.501650035901001,9.0,hit_into_play,field_out,X,125.43,202.77,1.0,47.6,-60.0,ground_ball,0.185,0.182,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-10,FF,-0.5583376817783734,2.1251622353450834,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-09,CH,-1.0124729296027923,1.252444700979082,13.0,hit_into_play,field_out,X,145.74,151.68,9.0,72.4,-8.0,ground_ball,0.041,0.046,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-09,CH,0.1853274764106325,1.8883603078367488,8.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-09,CH,0.0268261915160532,0.469426990144945,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-09,FF,-0.6957940755208417,1.351578479219112,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-09,FF,-0.9949000988520488,2.20723739487653,13.0,hit_into_play,single,X,137.63,135.97,14.0,96.2,-8.0,ground_ball,0.253,0.246,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-09,FF,-0.5529004537055215,2.2978609329754525,4.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
808982,"Lee, Jung Hoo",2025-09-09,CH,-1.8837232731360805,2.107013090079371,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-09,KC,0.6463347991257398,0.9610874906796814,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-09,KC,-0.5412625155276622,0.5248639043149961,13.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-09,CH,-0.8345560087378763,2.4193169948433653,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-09,CH,-0.5881928279133952,2.368811746460481,4.0,hit_into_play,field_out,X,128.51,182.59,11.0,65.3,-12.0,ground_ball,0.038,0.046,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-08,FF,-0.5977153462666747,2.216572823674221,4.0,hit_into_play,single,X,165.26,82.23,243.0,99.6,13.0,line_drive,0.919,0.911,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-08,FF,-1.5860444246126133,3.6811909015953033,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-08,SI,0.517968334244781,3.3449315215344706,3.0,hit_into_play,single,X,121.29,196.71,1.0,52.4,-72.0,ground_ball,0.251,0.243,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-08,FF,-0.0279593258041769,2.914467691695802,2.0,hit_into_play,field_out,X,152.83,150.16,128.0,103.4,7.0,ground_ball,0.648,0.608,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-08,CU,0.4395275712407287,1.2840632275703596,14.0,hit_into_play,home_run,X,210.6,82.26,364.0,93.7,33.0,fly_ball,0.183,0.357,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-09-08,CH,0.5106342174546422,1.9233884312230825,9.0,foul,,S,,,10.0,86.7,-11.0,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-09-08,CU,-0.7970829556330308,2.746094264586371,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-08,CH,-0.8408691036853467,1.9953094695998583,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-07,CU,-0.1677084219311755,1.746327170965814,8.0,hit_into_play,field_out,X,158.97,150.67,65.0,98.8,2.0,ground_ball,0.42,0.381,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-07,CU,-1.3767784268643068,2.468180741502855,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-09-07,SI,1.1475738481171958,1.8981496636592143,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-07,CU,0.1115552058320767,0.9228555597578424,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-09-07,FF,-0.1690023901789711,3.1332934822082863,2.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-07,CU,0.0325736128711866,2.3688410434726084,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-07,SL,-0.8582348392169215,1.2804022597946705,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-07,SI,0.0758755850104953,1.5681256483574753,8.0,called_strike,,S,,,,,,,,,L,L,3,1,2025
808982,"Lee, Jung Hoo",2025-09-07,SL,-0.6371734305992454,0.7525285822857697,13.0,ball,,B,,,,,,,,,L,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-07,ST,0.1352663276586936,1.6335129774612391,8.0,hit_into_play,field_out,X,107.52,58.23,351.0,97.6,25.0,fly_ball,0.2928333333333333,0.5102500000000001,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-07,SI,-0.685697600204783,1.432234584674677,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-07,FC,0.078236655732077,3.046460152987992,2.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-07,SL,-1.2097204630140876,0.956157268280732,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-07,FF,0.4606231111769714,3.316930417847884,3.0,foul,,S,,,5.0,72.2,-32.0,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-07,SL,0.0059704495436585,2.353432303021987,5.0,foul,,S,,,166.0,69.1,60.0,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-07,FF,0.8709115140358655,3.5016706704620435,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-07,ST,-0.4947273585542957,2.289366586472217,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-07,FC,-0.5344464436438097,4.466930752503098,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-09-07,ST,-0.4480256806098683,2.4341431613616957,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-07,FC,0.1774469289767575,2.453785604698557,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-06,FF,-0.0345727578967762,2.201327614112893,5.0,hit_into_play,field_out,X,148.27,176.01,2.0,75.1,-51.0,ground_ball,0.203,0.197,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-06,KC,0.8045555159667019,2.431754547703272,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-06,KC,-0.6001031697123332,2.2570133136992574,4.0,hit_into_play,single,X,101.14,95.94,104.0,95.2,4.0,ground_ball,0.466,0.425,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-06,FF,-0.2343111945119256,3.5718408555457053,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-06,SL,-0.0179221800058301,1.9193442684252235,8.0,hit_into_play,single,X,152.91,88.03,284.0,82.2,22.0,line_drive,0.597,0.571,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-06,SL,0.0147954921501919,2.555153716632991,5.0,hit_into_play,field_error,X,139.65,149.66,87.0,98.7,4.0,ground_ball,0.511,0.486,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-06,FF,-0.3192066945897869,3.1044635097887334,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-06,FF,-0.9035104740472888,2.7953930418306854,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-06,FF,1.031219226982243,2.056038435112485,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-05,ST,-0.1560952840784657,1.9081443536501517,8.0,hit_into_play,single,X,134.43,114.61,215.0,104.7,8.0,line_drive,0.724,0.676,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-05,FF,-0.8390905817678622,3.726283710110248,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-09-05,ST,-0.3720525963944108,1.973077588560152,7.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-05,ST,0.5730540104434072,1.2680881838376117,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-05,FF,-1.7372694184673092,3.582707596127776,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-05,FC,0.0644628081303614,2.691294430127801,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-05,CH,-0.2858509143128442,2.0037387066388685,7.0,hit_into_play,field_out,X,119.68,91.18,269.0,76.2,32.0,fly_ball,0.192,0.173,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-05,FC,-0.5763587525236695,2.929632789936006,1.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-05,FC,-0.4264473893892436,3.358517896581388,1.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-05,FC,-0.4312759909565233,2.958562635629595,1.0,hit_into_play,single,X,123.06,167.39,2.0,84.4,-56.0,ground_ball,0.248,0.24,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-05,SI,-0.6985444203667965,2.4048456040752866,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-05,FC,0.4485803627154837,2.7401546728753123,3.0,hit_into_play,triple,X,224.0,101.0,75.0,102.9,3.0,ground_ball,0.575,0.541,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-05,SL,-0.6790980111550862,2.5640296448292963,4.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-05,FF,-1.0922665545377923,3.1480076810764728,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-05,SL,0.565243831097636,1.1157562985371463,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-05,FF,0.3601013924898179,3.034612038628418,3.0,hit_into_play,single,X,176.07,119.07,118.0,102.2,7.0,ground_ball,0.643,0.596,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-05,FF,-1.108515138535178,2.44709002007768,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-02,FF,0.1501522948496354,1.525282537956072,8.0,hit_into_play,single,X,69.72,109.6,209.0,83.4,15.0,line_drive,0.952,0.914,R,L,3,1,2025
808982,"Lee, Jung Hoo",2025-09-02,FF,-1.260008789728265,2.695802635934694,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-02,CU,-1.136996887920786,3.399160730394749,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,-1.8933929430265295,2.5191930953989257,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-02,FF,-0.53976993940006,2.4157803238348734,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,-0.1729070414140537,2.4592069129404144,5.0,hit_into_play,field_out,X,150.8,153.2,55.0,94.5,1.0,ground_ball,0.428,0.407,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-02,FF,0.6571959105484781,2.4724555155135013,6.0,foul,,S,,,16.0,98.9,-8.0,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,-1.206611658040088,3.390518775090092,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-02,SI,-0.433966425757009,2.5399960959377834,4.0,hit_into_play,single,X,104.18,167.39,48.0,98.4,-1.0,ground_ball,0.397,0.382,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,-0.6752163159554638,2.094971279248093,4.0,foul,,S,,,140.0,74.1,13.0,,,,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-02,SI,-0.4788925785946027,3.223856016358771,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-02,FF,-1.026651462073089,2.0511382592963647,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,-0.8959764495368494,2.8537473106009563,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,0.5889894863249695,0.0266740942121093,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-02,FF,0.4782378365431653,3.66940121219381,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-02,SL,1.0389497861710744,0.949381186577259,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,0.168236458869704,1.8462523589700448,8.0,foul,,S,,,170.0,76.8,16.0,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-02,CH,-0.8845879866124762,0.9217367175076194,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,-0.1383902835044329,2.680813471436507,5.0,hit_into_play,field_out,X,112.29,156.75,13.0,104.0,-11.0,ground_ball,0.301,0.283,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-09-01,CU,0.6355266291094528,1.1364085306280152,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,-0.696727536230763,2.225168081229912,4.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,0.0100589223052081,1.0221552399021716,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-09-01,CU,-0.2267274425978068,1.1900312377869606,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,0.471795133974402,3.856226505502841,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-01,CH,-1.2446693571063083,2.554942647764084,11.0,foul,,S,,,165.0,67.6,21.0,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-01,FC,1.174139811661199,3.055254415222749,12.0,foul,,S,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-01,FC,0.1746297927945664,2.804319131403564,2.0,foul,,S,,,147.0,74.2,14.0,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-01,CH,-1.498157908907212,2.856133394421773,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,0.4783343213769379,3.4009665902620965,3.0,hit_into_play,force_out,X,146.75,154.72,6.0,83.8,-29.0,ground_ball,0.046,0.049,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-09-01,CU,0.8087406185092548,1.8022437876320123,9.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,0.7707901670476873,3.6647916436026513,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,0.0682297719241169,1.866034354363088,8.0,hit_into_play,single,X,81.97,106.35,117.0,97.0,5.0,line_drive,0.532,0.493,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-01,CU,-0.213692237408513,0.6297508307814885,13.0,foul,,S,,,129.0,52.9,34.0,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-09-01,CH,-1.6913658627506791,1.6225978127587617,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-09-01,FF,-0.2077623633606607,3.743329034794264,11.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-09-01,CH,-0.8088847807831039,1.6753239446720292,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-08-30,SL,-0.6254262291281965,0.81937804047991,13.0,hit_into_play,field_out,X,96.54,169.6,107.0,51.4,59.0,popup,0.013,0.011,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-08-30,ST,0.3663521065624913,1.9513927031441505,9.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-08-30,CH,-0.2316792459750394,1.1290765300328895,13.0,hit_into_play,field_out,X,154.03,128.75,192.0,92.6,9.0,line_drive,0.562,0.506,L,L,1,1,2025
808982,"Lee, Jung Hoo",2025-08-30,SI,-1.246446862353512,2.4352202333983177,11.0,ball,,B,,,,,,,,,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-08-30,SI,0.2469420255967453,2.3353423331286702,5.0,foul,,S,,,94.0,82.7,4.0,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-08-30,CH,-0.6187132308185188,2.5157952438055515,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2025
808982,"Lee, Jung Hoo",2025-08-30,SI,-0.2939240449186862,2.1581495687247845,4.0,foul,,S,,,2.0,60.0,-41.0,,,,L,L,3,1,2025
808982,"Lee, Jung Hoo",2025-08-30,FF,-0.7748193285662474,3.4062082035370755,1.0,ball,,B,,,,,,,,,L,L,2,1,2025
808982,"Lee, Jung Hoo",2025-08-30,SL,-0.1340984246489047,1.22704490944104,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
808982,"Lee, Jung Hoo",2025-08-30,SI,-1.186699746282224,3.082963224478169,11.0,ball,,B,,,,,,,,,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-08-30,SI,-0.0529208873443143,2.830456199322443,2.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-08-29,FF,1.1179383032720722,2.331512229198789,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-08-29,FC,0.9141161126070384,2.4455592571954847,14.0,foul,,S,,,47.0,35.0,71.0,,,,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-08-29,SI,1.8410240407087008,2.185276633500353,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-08-29,FF,-0.5282116048664415,2.577839444340817,4.0,foul,,S,,,272.0,89.6,19.0,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-08-29,FF,0.5335807511456412,3.742526182600451,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-08-29,FF,0.3078976878981998,1.631379259095509,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-08-29,FF,0.5985561381482071,3.9366542974926952,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-08-29,SI,-0.3261220430627252,2.069426459756954,7.0,hit_into_play,single,X,80.35,82.79,274.0,100.4,12.0,line_drive,0.916,0.871,R,L,1,0,2025
