pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2025-09-20,FF,92.0,2402.0,0.33,1.25,0.16,3.59,2.0,foul_tip,,S,,,,,L,R,1,1,,6.3,156.0,2025
671106,"Allen, Logan",2025-09-20,FC,87.3,2254.0,-0.33,0.68,-1.2,3.09,11.0,ball,,B,,,,,L,R,0,1,,6.5,181.0,2025
671106,"Allen, Logan",2025-09-20,FC,89.0,2211.0,-0.34,0.67,-0.52,3.5,1.0,swinging_strike,,S,,,,,L,R,0,0,,6.5,177.0,2025
671106,"Allen, Logan",2025-09-20,FF,92.3,2238.0,0.39,1.33,-0.03,2.35,5.0,hit_into_play,field_out,X,82.8,-43.0,0.073,0.057,L,R,3,2,ground_ball,6.5,158.0,2025
671106,"Allen, Logan",2025-09-20,FC,87.3,2218.0,-0.5,0.59,0.28,2.9,3.0,foul,,S,87.8,7.0,,,L,R,3,2,,6.6,181.0,2025
671106,"Allen, Logan",2025-09-20,SI,89.1,2060.0,1.21,0.73,-0.08,2.66,5.0,foul,,S,67.8,38.0,,,L,R,3,2,,6.6,138.0,2025
671106,"Allen, Logan",2025-09-20,CH,83.1,1104.0,0.87,0.54,1.46,2.36,14.0,ball,,B,,,,,L,R,2,2,,6.6,140.0,2025
671106,"Allen, Logan",2025-09-20,FC,86.6,2228.0,-0.16,0.67,-0.86,1.98,13.0,foul,,S,76.1,-40.0,,,L,R,2,1,,6.6,168.0,2025
671106,"Allen, Logan",2025-09-20,SI,88.3,1922.0,1.18,0.87,0.03,1.64,8.0,called_strike,,S,,,,,L,R,2,0,,6.6,137.0,2025
671106,"Allen, Logan",2025-09-20,SI,87.4,1795.0,1.11,1.04,-0.65,2.51,4.0,ball,,B,,,,,L,R,1,0,,6.5,138.0,2025
671106,"Allen, Logan",2025-09-20,CH,81.9,1079.0,0.79,0.34,-1.14,0.01,13.0,ball,,B,,,,,L,R,0,0,,6.6,136.0,2025
671106,"Allen, Logan",2025-09-20,CH,84.4,1062.0,0.88,0.44,1.36,0.78,14.0,foul_tip,strikeout,S,,,,0.0,L,R,1,2,,6.5,138.0,2025
671106,"Allen, Logan",2025-09-20,FF,92.5,2293.0,0.57,1.19,0.72,3.19,3.0,foul,,S,74.4,53.0,,,L,R,1,1,,6.5,151.0,2025
671106,"Allen, Logan",2025-09-20,FF,91.6,2169.0,0.47,1.14,1.31,4.39,12.0,ball,,B,,,,,L,R,0,1,,6.3,148.0,2025
671106,"Allen, Logan",2025-09-20,FC,89.5,2266.0,-0.06,1.0,-0.11,1.64,13.0,called_strike,,S,,,,,L,R,0,0,,6.6,162.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.2,2134.0,1.21,0.73,0.43,2.09,6.0,hit_into_play,field_out,X,93.8,-11.0,0.192,0.204,L,R,2,1,ground_ball,6.6,132.0,2025
671106,"Allen, Logan",2025-09-20,FF,92.5,2440.0,0.62,1.44,1.09,2.93,12.0,ball,,B,,,,,L,R,1,1,,6.4,152.0,2025
671106,"Allen, Logan",2025-09-20,ST,80.2,2385.0,-0.83,0.19,-0.01,1.52,8.0,called_strike,,S,,,,,L,R,1,0,,6.5,303.0,2025
671106,"Allen, Logan",2025-09-20,FC,89.2,2371.0,-0.15,0.97,-0.01,1.45,8.0,ball,,B,,,,,L,R,0,0,,6.6,166.0,2025
671106,"Allen, Logan",2025-09-20,SI,89.9,1985.0,1.08,0.76,0.2,2.12,8.0,hit_into_play,field_out,X,88.5,35.0,0.013,0.014,L,R,3,1,fly_ball,6.5,135.0,2025
671106,"Allen, Logan",2025-09-20,CH,82.3,1070.0,1.01,0.53,2.2,3.24,12.0,ball,,B,,,,,L,R,2,1,,6.4,134.0,2025
671106,"Allen, Logan",2025-09-20,FC,88.8,2274.0,-0.16,0.94,-0.45,1.34,13.0,ball,,B,,,,,L,R,1,1,,6.5,159.0,2025
671106,"Allen, Logan",2025-09-20,FC,87.7,2217.0,-0.33,0.7,0.78,2.68,6.0,called_strike,,S,,,,,L,R,1,0,,6.5,178.0,2025
671106,"Allen, Logan",2025-09-20,FF,91.6,2158.0,0.44,1.28,1.12,4.19,12.0,ball,,B,,,,,L,R,0,0,,6.3,149.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.3,2012.0,0.91,1.04,-0.79,1.65,7.0,ball,walk,B,,,,0.691497,L,R,3,0,,6.5,138.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.2,2048.0,1.11,0.85,0.31,0.99,14.0,ball,,B,,,,,L,R,2,0,,6.6,139.0,2025
671106,"Allen, Logan",2025-09-20,CH,82.0,1009.0,0.81,0.83,-0.12,1.39,13.0,ball,,B,,,,,L,R,1,0,,6.4,134.0,2025
671106,"Allen, Logan",2025-09-20,ST,79.3,2261.0,-0.97,0.32,-0.55,1.06,13.0,ball,,B,,,,,L,R,0,0,,6.6,299.0,2025
671106,"Allen, Logan",2025-09-20,ST,82.2,2210.0,-0.86,0.54,-0.51,2.34,4.0,hit_into_play,field_out,X,98.5,47.0,0.018,0.024,L,L,0,2,fly_ball,6.6,294.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.7,1732.0,1.36,0.78,1.86,2.58,12.0,swinging_strike,,S,,,,,L,L,0,1,,6.6,137.0,2025
671106,"Allen, Logan",2025-09-20,FF,92.1,2174.0,0.4,1.41,0.07,2.33,5.0,foul,,S,97.9,36.0,,,L,L,0,0,,6.3,150.0,2025
671106,"Allen, Logan",2025-09-20,FC,87.1,2284.0,-0.13,0.67,0.46,2.14,6.0,hit_into_play,grounded_into_double_play,X,103.5,-3.0,0.352,0.313,L,R,3,2,ground_ball,6.3,196.0,2025
671106,"Allen, Logan",2025-09-20,CH,83.8,1033.0,0.49,1.17,0.89,3.41,12.0,ball,,B,,,,,L,R,2,2,,6.5,143.0,2025
671106,"Allen, Logan",2025-09-20,FF,92.9,2391.0,0.54,1.47,0.25,2.86,2.0,foul,,S,76.2,50.0,,,L,R,2,1,,6.5,157.0,2025
671106,"Allen, Logan",2025-09-20,FC,89.2,2251.0,0.04,0.89,-0.14,1.61,8.0,called_strike,,S,,,,,L,R,2,0,,6.5,158.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.4,2057.0,1.06,0.93,-0.53,1.39,13.0,ball,,B,,,,,L,R,1,0,,6.5,140.0,2025
671106,"Allen, Logan",2025-09-20,FC,88.2,2252.0,-0.08,0.82,-0.74,1.25,13.0,ball,,B,,,,,L,R,0,0,,6.5,166.0,2025
671106,"Allen, Logan",2025-09-20,SI,89.7,1805.0,1.11,0.84,0.19,2.55,5.0,hit_into_play,single,X,80.3,-42.0,0.089,0.077,L,L,2,2,ground_ball,6.6,142.0,2025
671106,"Allen, Logan",2025-09-20,FF,91.1,2199.0,0.63,1.36,0.81,3.94,12.0,ball,,B,,,,,L,L,1,2,,6.3,152.0,2025
671106,"Allen, Logan",2025-09-20,ST,82.8,2293.0,-0.65,0.17,-1.55,0.2,13.0,ball,,B,,,,,L,L,0,2,,6.4,293.0,2025
671106,"Allen, Logan",2025-09-20,SI,88.8,1888.0,1.11,0.78,-0.44,1.95,7.0,called_strike,,S,,,,,L,L,0,1,,6.5,139.0,2025
671106,"Allen, Logan",2025-09-20,ST,81.2,2284.0,-0.9,0.36,-0.42,1.82,7.0,called_strike,,S,,,,,L,L,0,0,,6.5,278.0,2025
671106,"Allen, Logan",2025-09-20,FF,91.8,2183.0,0.47,1.43,-1.11,3.03,11.0,ball,truncated_pa,B,,,,,L,L,1,1,,6.3,147.0,2025
671106,"Allen, Logan",2025-09-20,SI,88.7,1976.0,1.33,0.67,0.96,2.18,14.0,called_strike,,S,,,,,L,L,1,0,,6.6,131.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.0,1987.0,1.04,1.07,0.13,1.44,14.0,ball,,B,,,,,L,L,0,0,,6.7,139.0,2025
671106,"Allen, Logan",2025-09-20,CH,82.2,1103.0,0.87,0.59,0.88,2.15,14.0,hit_into_play,single,X,97.4,19.0,0.349,0.41,L,R,1,1,line_drive,6.5,135.0,2025
671106,"Allen, Logan",2025-09-20,FF,91.6,2143.0,0.56,1.35,1.82,5.19,12.0,ball,,B,,,,,L,R,0,1,,6.2,149.0,2025
671106,"Allen, Logan",2025-09-20,ST,79.2,2162.0,-1.2,0.23,-0.61,1.17,13.0,swinging_strike,,S,,,,,L,R,0,0,,6.6,292.0,2025
671106,"Allen, Logan",2025-09-20,CH,82.8,958.0,0.79,0.9,0.51,2.03,9.0,hit_into_play,field_out,X,94.2,2.0,0.471,0.455,L,R,0,1,ground_ball,6.4,126.0,2025
671106,"Allen, Logan",2025-09-20,ST,78.8,2365.0,-0.7,0.03,-0.39,1.59,7.0,foul,,S,89.6,-13.0,,,L,R,0,0,,6.5,292.0,2025
671106,"Allen, Logan",2025-09-20,FF,91.8,2153.0,0.65,1.42,0.99,3.13,12.0,hit_into_play,field_out,X,93.6,40.0,0.038,0.063,L,R,1,2,fly_ball,6.2,152.0,2025
671106,"Allen, Logan",2025-09-20,FC,88.3,2229.0,-0.18,0.87,0.09,3.43,2.0,swinging_strike,,S,,,,,L,R,1,1,,6.4,161.0,2025
671106,"Allen, Logan",2025-09-20,FC,88.3,2339.0,0.01,1.01,-1.48,1.54,13.0,ball,,B,,,,,L,R,0,1,,6.6,156.0,2025
671106,"Allen, Logan",2025-09-20,FF,91.8,2165.0,0.64,1.49,1.02,3.23,12.0,swinging_strike,,S,,,,,L,R,0,0,,6.2,146.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.5,1899.0,1.09,0.88,0.25,2.44,5.0,hit_into_play,grounded_into_double_play,X,96.5,-1.0,0.397,0.402,L,R,1,0,ground_ball,6.6,134.0,2025
671106,"Allen, Logan",2025-09-20,FC,88.7,2304.0,-0.29,0.89,-1.38,2.43,13.0,ball,,B,,,,,L,R,0,0,,6.6,167.0,2025
671106,"Allen, Logan",2025-09-20,FF,92.5,2138.0,0.48,1.28,0.19,3.7,12.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.4,151.0,2025
671106,"Allen, Logan",2025-09-20,CH,83.3,1167.0,0.81,1.03,-0.61,2.16,7.0,foul,,S,69.5,62.0,,,L,R,1,1,,6.4,134.0,2025
671106,"Allen, Logan",2025-09-20,CH,81.7,1000.0,0.8,0.48,2.09,3.88,12.0,ball,,B,,,,,L,R,0,1,,6.4,134.0,2025
671106,"Allen, Logan",2025-09-20,ST,80.0,2342.0,-1.07,0.05,-0.01,2.06,8.0,foul,,S,66.5,-34.0,,,L,R,0,0,,6.6,287.0,2025
671106,"Allen, Logan",2025-09-20,SI,91.2,1842.0,1.27,0.68,1.07,3.04,12.0,hit_into_play,single,X,87.2,2.0,0.301,0.333,L,R,3,2,ground_ball,6.5,136.0,2025
671106,"Allen, Logan",2025-09-20,FF,93.8,2290.0,0.61,1.59,-0.74,1.66,7.0,foul,,S,74.7,-32.0,,,L,R,3,2,,6.4,146.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.4,1913.0,1.08,1.18,-0.54,2.62,4.0,foul,,S,85.0,76.0,,,L,R,3,1,,6.6,139.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.1,1895.0,1.27,0.93,1.13,2.17,14.0,ball,,B,,,,,L,R,2,1,,6.6,132.0,2025
671106,"Allen, Logan",2025-09-20,ST,79.5,2214.0,-0.95,-0.55,0.0,0.08,13.0,ball,,B,,,,,L,R,1,1,,6.6,296.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.2,1920.0,1.0,1.04,0.28,2.59,6.0,foul,,S,71.0,53.0,,,L,R,1,0,,6.6,140.0,2025
671106,"Allen, Logan",2025-09-20,SI,90.5,1887.0,1.08,0.8,-0.6,0.39,13.0,ball,,B,,,,,L,R,0,0,,6.6,139.0,2025
671106,"Allen, Logan",2025-09-10,FF,92.6,2177.0,0.75,1.18,-0.18,2.33,5.0,hit_into_play,grounded_into_double_play,X,103.0,-28.0,0.081,0.063,L,L,1,2,ground_ball,6.4,143.0,2025
671106,"Allen, Logan",2025-09-10,FC,84.4,2212.0,-0.01,0.33,-0.13,1.02,13.0,foul,,S,77.4,-23.0,,,L,L,1,2,,6.3,253.0,2025
671106,"Allen, Logan",2025-09-10,ST,78.8,2304.0,-0.85,0.31,-1.12,0.01,13.0,blocked_ball,,B,,,,,L,L,0,2,,6.3,289.0,2025
671106,"Allen, Logan",2025-09-10,FC,82.7,2152.0,-0.61,0.8,-0.83,1.33,13.0,swinging_strike,,S,,,,,L,L,0,1,,6.3,247.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.4,2187.0,0.78,1.31,-0.27,2.68,5.0,called_strike,,S,,,,,L,L,0,0,,6.4,144.0,2025
671106,"Allen, Logan",2025-09-10,CH,83.0,1097.0,0.82,0.64,0.1,2.04,8.0,hit_into_play,single,X,117.5,6.0,0.704,0.68,L,R,0,0,ground_ball,6.4,129.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.9,2189.0,0.94,1.06,0.28,1.68,9.0,hit_into_play,field_out,X,95.2,21.0,0.235,0.293,L,R,3,2,line_drive,6.4,149.0,2025
671106,"Allen, Logan",2025-09-10,SI,89.4,2054.0,1.13,1.04,0.35,2.1,9.0,called_strike,,S,,,,,L,R,3,1,,6.2,133.0,2025
671106,"Allen, Logan",2025-09-10,SI,89.0,2025.0,0.83,1.1,-1.91,1.17,13.0,ball,,B,,,,,L,R,2,1,,6.2,136.0,2025
671106,"Allen, Logan",2025-09-10,CH,81.7,1018.0,1.07,0.65,-0.87,1.13,13.0,ball,,B,,,,,L,R,1,1,,6.4,128.0,2025
671106,"Allen, Logan",2025-09-10,CH,80.7,1075.0,0.91,0.65,1.78,1.46,14.0,ball,,B,,,,,L,R,0,1,,6.2,125.0,2025
671106,"Allen, Logan",2025-09-10,ST,77.3,2271.0,-0.99,0.04,-0.25,1.6,8.0,called_strike,,S,,,,,L,R,0,0,,6.2,297.0,2025
671106,"Allen, Logan",2025-09-10,ST,80.3,2335.0,-0.53,0.6,-0.09,2.53,5.0,hit_into_play,field_out,X,54.9,-17.0,0.071,0.069,L,L,0,0,ground_ball,6.3,279.0,2025
671106,"Allen, Logan",2025-09-10,ST,77.6,2340.0,-1.22,0.17,-1.67,2.24,13.0,hit_into_play,field_out,X,63.7,-32.0,0.068,0.061,L,L,2,2,ground_ball,6.3,299.0,2025
671106,"Allen, Logan",2025-09-10,ST,77.2,2344.0,-1.0,-0.26,-1.83,1.01,13.0,ball,,B,,,,,L,L,1,2,,6.1,289.0,2025
671106,"Allen, Logan",2025-09-10,ST,79.6,2284.0,-0.63,0.37,-1.03,2.53,11.0,foul,,S,66.3,-51.0,,,L,L,1,1,,6.2,288.0,2025
671106,"Allen, Logan",2025-09-10,ST,80.1,2257.0,-0.81,0.27,-0.55,2.33,4.0,called_strike,,S,,,,,L,L,1,0,,6.2,291.0,2025
671106,"Allen, Logan",2025-09-10,SI,89.2,1965.0,1.13,0.83,0.91,1.98,14.0,ball,,B,,,,,L,L,0,0,,6.3,129.0,2025
671106,"Allen, Logan",2025-09-10,CH,80.9,1036.0,1.1,0.27,0.86,1.57,14.0,hit_into_play,field_out,X,100.9,-2.0,0.405,0.384,L,R,1,2,ground_ball,6.1,120.0,2025
671106,"Allen, Logan",2025-09-10,CH,81.8,1085.0,1.07,0.03,0.36,1.23,14.0,foul,,S,65.7,-28.0,,,L,R,1,2,,6.3,118.0,2025
671106,"Allen, Logan",2025-09-10,ST,78.7,2368.0,-1.18,0.05,0.28,1.66,9.0,foul,,S,62.2,-21.0,,,L,R,1,2,,6.2,283.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.7,2176.0,0.58,1.47,-1.1,2.63,11.0,foul,,S,65.7,-10.0,,,L,R,1,1,,6.5,147.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.3,2127.0,0.83,1.45,0.78,2.02,9.0,foul,,S,94.4,39.0,,,L,R,1,0,,6.3,150.0,2025
671106,"Allen, Logan",2025-09-10,CH,81.6,1236.0,1.2,0.65,0.59,0.96,14.0,ball,,B,,,,,L,R,0,0,,6.3,126.0,2025
671106,"Allen, Logan",2025-09-10,ST,80.7,2263.0,-0.52,0.39,-0.8,1.59,7.0,hit_into_play,field_out,X,54.2,-28.0,0.114,0.096,L,L,1,0,ground_ball,6.3,282.0,2025
671106,"Allen, Logan",2025-09-10,FC,82.5,2316.0,-0.78,0.73,0.0,3.68,12.0,ball,,B,,,,,L,L,0,0,,6.3,247.0,2025
671106,"Allen, Logan",2025-09-10,CH,82.8,1097.0,1.0,0.59,-0.37,1.63,7.0,hit_into_play,field_out,X,33.6,-45.0,0.21,0.208,L,R,2,2,ground_ball,6.4,130.0,2025
671106,"Allen, Logan",2025-09-10,ST,79.6,2347.0,-1.5,0.12,-0.58,1.52,7.0,foul,,S,50.6,-7.0,,,L,R,2,2,,6.4,292.0,2025
671106,"Allen, Logan",2025-09-10,CH,83.8,1162.0,1.2,0.62,-0.38,0.74,13.0,blocked_ball,,B,,,,,L,R,1,2,,6.4,133.0,2025
671106,"Allen, Logan",2025-09-10,ST,80.1,2404.0,-0.8,0.62,-0.58,2.13,7.0,called_strike,,S,,,,,L,R,1,1,,6.5,289.0,2025
671106,"Allen, Logan",2025-09-10,CH,82.2,1286.0,1.16,0.72,0.92,1.78,14.0,ball,,B,,,,,L,R,0,1,,6.3,125.0,2025
671106,"Allen, Logan",2025-09-10,CH,83.2,1198.0,1.14,0.67,0.6,2.21,9.0,called_strike,,S,,,,,L,R,0,0,,6.4,122.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.4,2247.0,0.67,1.45,-1.25,2.43,13.0,hit_into_play,double,X,71.1,22.0,0.975,0.899,L,R,2,1,line_drive,6.4,150.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.5,2204.0,0.52,1.41,0.17,4.41,12.0,ball,,B,,,,,L,R,1,1,,6.1,149.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.4,2269.0,0.61,1.22,-0.7,2.62,4.0,foul,,S,57.7,18.0,,,L,R,1,0,,6.4,147.0,2025
671106,"Allen, Logan",2025-09-10,FF,92.6,2249.0,0.55,1.53,-1.15,2.31,13.0,ball,,B,,,,,L,R,0,0,,6.3,149.0,2025
671106,"Allen, Logan",2025-09-10,SI,89.3,2015.0,1.21,0.76,0.31,2.18,9.0,hit_into_play,single,X,110.4,-2.0,0.473,0.438,L,L,2,1,ground_ball,6.3,126.0,2025
671106,"Allen, Logan",2025-09-10,ST,79.2,2253.0,-0.78,0.5,-0.72,1.64,13.0,ball,,B,,,,,L,L,1,1,,6.2,279.0,2025
671106,"Allen, Logan",2025-09-10,ST,81.1,2319.0,-1.1,0.21,-1.72,1.44,13.0,ball,,B,,,,,L,L,0,1,,6.5,284.0,2025
671106,"Allen, Logan",2025-09-10,SI,87.8,1756.0,1.47,0.46,0.85,1.97,14.0,called_strike,,S,,,,,L,L,0,0,,6.4,123.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.2,2156.0,0.74,1.36,0.16,2.78,5.0,hit_into_play,single,X,100.7,5.0,0.595,0.552,L,R,0,0,ground_ball,6.4,145.0,2025
671106,"Allen, Logan",2025-09-10,SI,87.8,1836.0,1.23,0.56,-0.03,2.45,5.0,hit_into_play,field_out,X,95.3,29.0,0.2043333333333333,0.365,L,R,2,0,fly_ball,6.3,129.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.5,1625.0,1.3,0.25,0.71,1.43,14.0,ball,,B,,,,,L,R,1,0,,6.2,124.0,2025
671106,"Allen, Logan",2025-09-10,CH,82.1,1130.0,1.17,0.37,-0.65,0.02,13.0,ball,,B,,,,,L,R,0,0,,6.3,123.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.9,2064.0,1.4,0.61,-0.28,1.95,8.0,hit_into_play,field_out,X,74.6,-72.0,0.271,0.26,L,L,2,2,ground_ball,6.2,125.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.9,2243.0,1.04,1.36,-1.02,2.23,13.0,ball,,B,,,,,L,L,1,2,,6.4,147.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.7,2132.0,1.51,0.69,-0.37,2.64,4.0,called_strike,,S,,,,,L,L,1,1,,6.4,126.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.6,1914.0,1.27,0.8,-0.29,1.48,13.0,ball,,B,,,,,L,L,0,1,,6.3,130.0,2025
671106,"Allen, Logan",2025-09-10,ST,79.1,2150.0,-0.94,0.55,0.25,3.27,2.0,called_strike,,S,,,,,L,L,0,0,,6.2,272.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.0,1916.0,1.22,0.78,0.64,3.06,3.0,hit_into_play,field_out,X,111.6,7.0,0.701,0.668,L,L,0,1,line_drive,6.2,129.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.4,1985.0,1.36,0.59,0.71,3.24,3.0,called_strike,,S,,,,,L,L,0,0,,6.1,136.0,2025
671106,"Allen, Logan",2025-09-10,FF,92.3,2190.0,0.62,1.58,-0.08,2.23,5.0,hit_into_play,field_out,X,92.1,22.0,0.142,0.134,L,R,3,2,line_drive,6.5,144.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.0,1950.0,1.46,0.63,-0.54,2.42,4.0,foul,,S,80.5,-46.0,,,L,R,3,1,,6.3,133.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.3,2311.0,0.86,1.41,0.96,1.89,14.0,ball,,B,,,,,L,R,2,1,,6.4,147.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.3,2243.0,0.64,1.48,-1.71,1.64,13.0,ball,,B,,,,,L,R,1,1,,6.4,145.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.2,2247.0,0.75,1.56,1.66,3.7,12.0,ball,,B,,,,,L,R,0,1,,6.1,145.0,2025
671106,"Allen, Logan",2025-09-10,FF,89.8,2171.0,0.86,1.34,1.06,2.63,12.0,called_strike,,S,,,,,L,R,0,0,,6.2,142.0,2025
671106,"Allen, Logan",2025-09-10,ST,81.6,2350.0,-0.52,0.63,-0.62,2.16,4.0,foul_tip,strikeout,S,,,,0.0,L,L,1,2,,6.2,291.0,2025
671106,"Allen, Logan",2025-09-10,FC,82.4,2433.0,-0.18,0.78,-1.71,1.37,13.0,ball,,B,,,,,L,L,0,2,,6.3,283.0,2025
671106,"Allen, Logan",2025-09-10,ST,81.7,2452.0,-0.66,0.49,-1.19,1.17,13.0,swinging_strike,,S,,,,,L,L,0,1,,6.3,288.0,2025
671106,"Allen, Logan",2025-09-10,ST,80.8,2423.0,-1.12,0.69,-0.59,2.67,4.0,called_strike,,S,,,,,L,L,0,0,,6.4,289.0,2025
671106,"Allen, Logan",2025-09-10,FF,93.8,2287.0,0.8,1.28,-0.08,1.65,8.0,hit_into_play,single,X,95.2,0.0,0.392,0.372,L,R,2,2,ground_ball,6.3,148.0,2025
671106,"Allen, Logan",2025-09-10,ST,79.5,2343.0,-1.01,-0.06,-0.1,1.11,13.0,foul,,S,76.9,-24.0,,,L,R,2,2,,6.4,301.0,2025
671106,"Allen, Logan",2025-09-10,CH,81.6,1051.0,1.08,0.56,1.96,2.67,12.0,ball,,B,,,,,L,R,1,2,,6.3,115.0,2025
671106,"Allen, Logan",2025-09-10,FF,92.9,2249.0,0.84,1.36,0.2,2.95,2.0,foul,,S,79.0,8.0,,,L,R,1,2,,6.2,150.0,2025
671106,"Allen, Logan",2025-09-10,CH,82.8,1099.0,1.13,0.57,0.19,1.51,8.0,foul,,S,73.8,74.0,,,L,R,1,2,,6.4,120.0,2025
671106,"Allen, Logan",2025-09-10,ST,79.8,2432.0,-1.13,0.1,-0.68,0.65,13.0,blocked_ball,,B,,,,,L,R,0,2,,6.3,282.0,2025
671106,"Allen, Logan",2025-09-10,FF,92.7,2250.0,0.86,1.53,-0.71,2.97,1.0,called_strike,,S,,,,,L,R,0,1,,6.4,138.0,2025
671106,"Allen, Logan",2025-09-10,FF,92.2,2247.0,0.88,1.45,0.55,2.17,6.0,called_strike,,S,,,,,L,R,0,0,,6.4,144.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.2,2220.0,0.39,1.53,-0.88,3.22,11.0,hit_into_play,field_out,X,50.9,89.0,0.005,0.005,L,R,0,0,popup,6.4,146.0,2025
671106,"Allen, Logan",2025-09-10,SI,88.9,2082.0,1.42,0.87,0.18,2.76,5.0,hit_into_play,single,X,73.7,9.0,0.281,0.253,L,L,3,2,ground_ball,6.2,128.0,2025
671106,"Allen, Logan",2025-09-10,SI,89.5,2064.0,1.45,1.16,-0.54,1.89,7.0,called_strike,,S,,,,,L,L,3,1,,6.3,133.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.6,2187.0,0.79,1.46,-0.15,2.68,5.0,called_strike,,S,,,,,L,L,3,0,,6.4,144.0,2025
671106,"Allen, Logan",2025-09-10,FF,90.4,2129.0,0.67,1.18,-0.25,1.34,13.0,ball,,B,,,,,L,L,2,0,,6.5,149.0,2025
671106,"Allen, Logan",2025-09-10,SI,89.5,2060.0,1.19,0.9,0.51,1.3,14.0,ball,,B,,,,,L,L,1,0,,6.3,132.0,2025
671106,"Allen, Logan",2025-09-10,ST,78.4,2242.0,-1.14,-0.25,-1.82,0.92,13.0,ball,,B,,,,,L,L,0,0,,6.4,292.0,2025
671106,"Allen, Logan",2025-09-10,CH,83.8,1107.0,0.78,0.75,0.1,1.63,8.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.3,126.0,2025
671106,"Allen, Logan",2025-09-10,CH,82.4,1015.0,0.91,0.62,0.47,1.02,14.0,foul,,S,49.7,-57.0,,,L,R,1,1,,6.4,134.0,2025
671106,"Allen, Logan",2025-09-10,CH,81.8,1235.0,1.4,0.3,2.35,2.05,14.0,ball,,B,,,,,L,R,0,1,,6.3,115.0,2025
671106,"Allen, Logan",2025-09-10,FF,92.1,2209.0,0.82,1.39,0.76,1.9,9.0,called_strike,,S,,,,,L,R,0,0,,6.4,144.0,2025
671106,"Allen, Logan",2025-09-10,SI,89.3,1842.0,1.35,0.64,0.31,2.44,6.0,hit_into_play,field_error,X,87.5,-39.0,0.046,0.049,L,R,3,2,ground_ball,6.4,131.0,2025
671106,"Allen, Logan",2025-09-10,ST,77.4,2194.0,-1.08,0.05,-1.09,-0.46,13.0,ball,,B,,,,,L,R,2,2,,6.3,304.0,2025
671106,"Allen, Logan",2025-09-10,ST,77.5,2178.0,-0.89,-0.04,0.25,2.53,5.0,called_strike,,S,,,,,L,R,2,1,,6.3,295.0,2025
671106,"Allen, Logan",2025-09-10,CH,81.6,1089.0,1.23,0.34,2.13,2.82,12.0,ball,,B,,,,,L,R,1,1,,6.2,127.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.0,2144.0,0.64,1.5,0.74,2.19,9.0,called_strike,,S,,,,,L,R,1,0,,6.4,144.0,2025
671106,"Allen, Logan",2025-09-10,FF,91.6,2141.0,0.79,1.13,1.68,3.4,12.0,ball,,B,,,,,L,R,0,0,,6.2,146.0,2025
671106,"Allen, Logan",2025-09-04,CH,79.7,930.0,0.14,1.1,-0.48,3.44,1.0,hit_into_play,single,X,77.3,16.0,0.841,0.769,L,R,2,1,line_drive,6.0,140.0,2025
671106,"Allen, Logan",2025-09-04,CH,79.3,995.0,0.84,0.1,0.96,3.39,12.0,called_strike,,S,,,,,L,R,2,0,,5.8,127.0,2025
671106,"Allen, Logan",2025-09-04,ST,74.3,2067.0,-1.21,-0.28,2.93,4.58,12.0,ball,,B,,,,,L,R,1,0,,6.0,276.0,2025
