batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
676609,"Caballero, José",2024-05-16,FC,0.26,3.21,12.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-16,FF,1.57,1.18,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
676609,"Caballero, José",2024-05-16,FF,0.91,3.37,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-16,FF,0.7,1.88,9.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-16,CH,1.02,1.5,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-16,ST,1.29,0.39,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-16,FF,0.39,3.22,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-16,FC,0.25,2.02,5.0,hit_into_play,single,X,108.92,100.88,40.0,106.4,-1.0,ground_ball,0.484,0.436,R,R,0,0,2024
676609,"Caballero, José",2024-05-15,ST,-0.24,2.2,5.0,hit_into_play,single,X,52.44,106.68,238.0,100.7,13.0,line_drive,0.916,0.892,R,R,0,2,2024
676609,"Caballero, José",2024-05-15,SI,-0.29,2.51,4.0,foul,,S,,,142.0,59.0,54.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-15,ST,-0.29,2.89,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-15,FS,1.04,0.54,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
676609,"Caballero, José",2024-05-15,SI,-1.04,2.54,11.0,foul,,S,,,3.0,91.9,-47.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-15,ST,0.17,2.59,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-15,SI,0.14,1.35,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-05-15,ST,1.64,1.14,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-05-15,ST,-0.42,2.25,4.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-15,ST,0.91,2.08,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-15,FF,-0.04,2.24,5.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
676609,"Caballero, José",2024-05-15,FF,0.36,2.81,3.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
676609,"Caballero, José",2024-05-15,FF,-0.51,2.2,4.0,foul,,S,,,111.0,60.2,69.0,,,,L,R,0,0,2024
676609,"Caballero, José",2024-05-14,FF,0.24,2.56,2.0,hit_into_play,field_out,X,139.7,103.18,241.0,95.2,56.0,fly_ball,0.016,0.025,R,R,1,2,2024
676609,"Caballero, José",2024-05-14,ST,1.58,1.54,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-05-14,FF,-0.26,1.56,8.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-14,ST,0.72,2.08,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-14,FF,0.05,2.47,5.0,hit_into_play,field_out,X,106.39,157.66,122.0,92.6,69.0,popup,0.005,0.005,R,R,0,0,2024
676609,"Caballero, José",2024-05-14,FC,0.9,1.82,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
676609,"Caballero, José",2024-05-14,ST,0.09,1.36,8.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-14,FF,-0.26,1.26,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-14,FF,1.14,2.09,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-14,ST,0.22,1.08,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-13,FF,0.85,1.81,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-05-13,FF,0.02,2.91,2.0,foul,,S,,,144.0,72.6,11.0,,,,R,R,1,2,2024
676609,"Caballero, José",2024-05-13,FF,-0.66,3.3,11.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-13,ST,1.5,0.86,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-13,ST,0.79,3.24,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-13,FC,0.18,2.59,2.0,hit_into_play,double,X,194.04,151.09,191.0,77.1,52.0,popup,0.068,0.075,R,R,0,0,2024
676609,"Caballero, José",2024-05-13,FF,1.04,2.35,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-05-13,SI,0.68,1.99,6.0,foul,,S,,,2.0,48.5,-50.0,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-13,ST,0.12,2.7,2.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-13,ST,1.64,0.6,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-13,FC,0.8,2.57,3.0,hit_into_play,single,X,168.65,102.63,79.0,94.6,4.0,ground_ball,0.537,0.515,R,R,0,1,2024
676609,"Caballero, José",2024-05-13,FC,-0.32,3.23,11.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-11,FC,0.13,2.91,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
676609,"Caballero, José",2024-05-11,FF,1.55,4.41,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
676609,"Caballero, José",2024-05-11,FC,1.08,4.2,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
676609,"Caballero, José",2024-05-11,FC,0.43,3.0,3.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
676609,"Caballero, José",2024-05-11,FF,-0.09,4.03,11.0,ball,,B,,,,,,,,,L,R,0,1,2024
676609,"Caballero, José",2024-05-11,ST,0.73,1.43,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-05-11,FC,0.36,2.93,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
676609,"Caballero, José",2024-05-11,FF,-0.65,2.93,1.0,foul,,S,,,141.0,56.7,53.0,,,,L,R,2,1,2024
676609,"Caballero, José",2024-05-11,FC,0.29,2.54,3.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
676609,"Caballero, José",2024-05-11,FF,0.3,4.0,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-05-11,FF,1.15,3.79,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-05-11,SL,1.43,0.47,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-05-11,FF,1.09,2.74,12.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-11,SL,-0.13,2.23,5.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-11,SL,2.09,1.65,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-11,FC,1.52,2.49,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
676609,"Caballero, José",2024-05-11,SL,0.51,0.87,14.0,foul,,S,,,2.0,80.9,-27.0,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-11,SL,1.49,0.93,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
676609,"Caballero, José",2024-05-11,SI,0.25,1.72,8.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-11,FC,1.16,2.16,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-11,SI,1.3,1.87,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-10,ST,2.04,2.27,12.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
676609,"Caballero, José",2024-05-10,KC,1.1,0.18,14.0,blocked_ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-10,ST,1.43,2.17,14.0,foul,,S,,,9.0,53.1,-13.0,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-10,ST,0.52,1.93,6.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-10,ST,2.59,1.05,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-10,FF,1.38,4.21,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-10,FC,0.74,2.56,3.0,foul,,S,,,208.0,73.2,47.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-10,KC,0.51,1.6,9.0,hit_into_play,single,X,182.74,121.99,123.0,82.6,8.0,ground_ball,0.413,0.372,R,R,0,2,2024
676609,"Caballero, José",2024-05-10,KC,0.2,2.86,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-10,ST,1.49,1.97,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-10,FC,0.44,2.65,3.0,hit_into_play,field_out,X,165.12,99.67,265.0,86.2,45.0,fly_ball,0.005,0.008,R,R,1,2,2024
676609,"Caballero, José",2024-05-10,FF,-0.47,2.98,1.0,foul,,S,,,158.0,62.6,55.0,,,,R,R,1,2,2024
676609,"Caballero, José",2024-05-10,FF,1.21,1.52,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-05-10,FF,0.94,2.62,12.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-10,FC,0.81,2.24,6.0,foul_tip,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-08,FF,0.36,3.3,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
676609,"Caballero, José",2024-05-08,CU,1.32,0.39,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-08,FC,1.42,1.03,14.0,foul,,S,,,169.0,63.0,46.0,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-08,FC,0.81,1.24,14.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-08,FF,1.21,4.2,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-08,FC,0.62,3.09,3.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-08,ST,1.76,1.39,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-08,CH,0.23,2.6,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-05-08,FF,0.76,3.0,3.0,foul,,S,,,142.0,79.7,11.0,,,,R,R,1,2,2024
676609,"Caballero, José",2024-05-08,ST,1.2,-0.19,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-08,FC,0.83,2.59,3.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-08,FC,1.53,2.16,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-07,FF,0.7,2.61,3.0,hit_into_play,field_out,X,121.16,43.85,381.0,99.9,33.0,fly_ball,0.4164782608695653,0.8244347826086956,R,R,3,1,2024
676609,"Caballero, José",2024-05-07,SL,1.69,1.63,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-07,FF,1.2,2.43,12.0,foul,,S,,,189.0,69.7,37.0,,,,R,R,2,0,2024
676609,"Caballero, José",2024-05-07,FF,-0.54,3.75,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-07,SL,1.58,1.79,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-07,SI,-0.52,2.31,4.0,hit_into_play,field_out,X,121.62,184.43,4.0,39.3,-34.0,ground_ball,0.305,0.286,R,R,0,0,2024
676609,"Caballero, José",2024-05-07,CH,0.35,2.55,6.0,hit_into_play,field_out,X,124.55,116.15,208.0,94.1,57.0,popup,0.013,0.016,R,R,2,2,2024
676609,"Caballero, José",2024-05-07,SL,0.53,2.31,6.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-07,SL,2.05,-0.49,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-07,SL,0.93,1.39,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-07,FF,0.04,1.44,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-06,CU,0.59,0.71,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
676609,"Caballero, José",2024-05-06,FF,-0.66,2.57,1.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
676609,"Caballero, José",2024-05-06,FF,-1.24,2.43,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
676609,"Caballero, José",2024-05-06,FF,-1.6,2.54,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-06,SI,0.65,1.3,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-06,FF,0.77,2.93,3.0,hit_into_play,field_out,X,166.84,187.26,108.0,85.1,74.0,popup,0.003,0.002,L,R,0,1,2024
676609,"Caballero, José",2024-05-06,FF,0.26,2.75,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-05-06,FF,0.1,3.28,12.0,hit_into_play,fielders_choice,X,122.92,190.62,14.0,29.7,-7.0,ground_ball,0.282,0.28,R,R,0,0,2024
676609,"Caballero, José",2024-05-06,SL,-1.33,2.38,11.0,hit_into_play,single,X,129.36,199.03,7.0,16.5,-7.0,ground_ball,0.305,0.286,L,R,0,2,2024
676609,"Caballero, José",2024-05-06,SI,0.49,2.24,6.0,foul,,S,,,166.0,68.3,33.0,,,,L,R,0,1,2024
676609,"Caballero, José",2024-05-06,FF,0.02,2.7,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-05-05,CH,-0.12,2.85,2.0,hit_into_play,field_out,X,127.55,154.93,115.0,89.6,69.0,popup,0.003,0.002,R,R,1,2,2024
676609,"Caballero, José",2024-05-05,FF,1.12,3.46,12.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-05,SL,1.09,3.18,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-05,CH,-0.69,3.18,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-05,ST,-0.7,4.35,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
676609,"Caballero, José",2024-05-05,FF,0.99,2.03,14.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2024
676609,"Caballero, José",2024-05-05,FF,0.15,2.98,2.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
676609,"Caballero, José",2024-05-05,FF,1.09,1.53,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
676609,"Caballero, José",2024-05-05,FF,0.62,3.55,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-05,FF,1.63,3.69,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-05,FF,1.63,2.5,12.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
676609,"Caballero, José",2024-05-05,FF,0.15,3.82,12.0,ball,,B,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-05,ST,1.75,2.3,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-05,FF,0.57,3.9,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-05,ST,0.79,2.2,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-05,FF,0.86,3.04,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
676609,"Caballero, José",2024-05-05,SL,1.48,1.94,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-05,FF,0.29,2.47,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-05,FF,0.29,1.16,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
676609,"Caballero, José",2024-05-05,FF,1.02,1.95,14.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2024
676609,"Caballero, José",2024-05-05,FC,2.3,1.12,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-05,FF,0.06,3.55,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-05,FC,1.88,1.37,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-05,FF,0.54,2.12,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-04,FS,0.27,2.4,5.0,hit_into_play,field_out,X,149.04,165.5,86.0,45.4,20.0,ground_ball,0.155,0.146,R,R,3,2,2024
676609,"Caballero, José",2024-05-04,ST,0.28,2.45,6.0,foul,,S,,,191.0,69.3,48.0,,,,R,R,3,2,2024
676609,"Caballero, José",2024-05-04,FF,1.9,2.96,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-04,ST,-0.54,3.76,11.0,ball,,B,,,,,,,,,R,R,1,2,2024
676609,"Caballero, José",2024-05-04,SL,0.78,2.74,3.0,foul,,S,,,150.0,73.5,14.0,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-04,FF,-0.34,3.32,11.0,foul,,S,,,226.0,71.6,34.0,,,,R,R,1,0,2024
676609,"Caballero, José",2024-05-04,FF,-0.61,3.8,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-04,ST,0.29,2.22,6.0,hit_into_play,field_out,X,53.91,83.25,334.0,93.5,38.0,fly_ball,0.045,0.083,R,R,1,1,2024
676609,"Caballero, José",2024-05-04,FF,2.02,3.0,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-04,ST,0.12,2.0,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-04,ST,0.62,1.35,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
676609,"Caballero, José",2024-05-04,ST,1.27,1.71,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-04,FF,0.51,2.93,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-04,FF,1.99,2.05,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
676609,"Caballero, José",2024-05-04,CH,1.31,0.11,14.0,blocked_ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-05-04,FF,0.39,4.63,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
676609,"Caballero, José",2024-05-04,FF,0.3,2.03,6.0,foul,,S,,,231.0,79.5,47.0,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-04,SL,2.09,0.71,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-04,SL,1.07,2.22,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-03,CH,0.73,2.8,3.0,hit_into_play,single,X,158.97,152.76,76.0,61.2,10.0,ground_ball,0.161,0.158,L,R,2,0,2024
676609,"Caballero, José",2024-05-03,CU,1.45,3.23,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-05-03,SI,0.48,2.21,6.0,hit_into_play,double,X,120.43,25.09,388.0,105.1,17.0,line_drive,0.532,0.638,L,R,3,2,2024
676609,"Caballero, José",2024-05-03,CH,1.17,0.63,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
676609,"Caballero, José",2024-05-03,SI,-0.04,2.29,5.0,hit_into_play,grounded_into_double_play,X,104.49,169.71,9.0,90.2,-15.0,ground_ball,0.126,0.118,R,R,0,0,2024
676609,"Caballero, José",2024-05-03,FF,-0.64,5.06,11.0,ball,,B,,,,,,,,,L,R,1,2,2024
676609,"Caballero, José",2024-05-03,FF,-0.28,3.33,11.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
676609,"Caballero, José",2024-05-03,CH,0.55,1.46,9.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-05-03,FF,0.81,4.35,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-05-03,FF,1.41,2.42,12.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
676609,"Caballero, José",2024-05-03,SL,1.53,1.55,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-05-03,SL,1.41,1.55,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-05-03,SL,-0.15,3.32,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-03,FF,0.5,2.95,3.0,foul,,S,,,247.0,75.6,35.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-03,,,,,automatic_ball,,B,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-05-01,ST,-0.05,2.15,5.0,hit_into_play,field_out,X,87.31,75.56,319.0,91.2,24.0,line_drive,0.15,0.191,R,R,1,2,2024
676609,"Caballero, José",2024-05-01,FF,0.33,4.31,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-05-01,ST,1.06,1.62,14.0,foul,,S,,,167.0,65.1,32.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-05-01,SI,-0.83,1.93,4.0,foul,,S,,,4.0,86.5,-25.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-01,SI,-0.89,2.17,13.0,hit_into_play,single,X,123.49,179.88,5.0,41.6,-22.0,ground_ball,0.247,0.239,R,R,0,0,2024
676609,"Caballero, José",2024-05-01,CU,1.11,0.99,14.0,hit_into_play,single,X,136.34,183.19,1.0,52.0,-46.0,ground_ball,0.218,0.261,R,R,0,1,2024
676609,"Caballero, José",2024-05-01,FC,0.47,1.73,9.0,foul,,S,,,164.0,71.4,18.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-05-01,SI,-0.27,1.77,8.0,hit_into_play,field_out,X,100.86,169.94,8.0,92.2,-14.0,ground_ball,0.155,0.146,R,R,1,0,2024
676609,"Caballero, José",2024-05-01,SL,0.86,3.87,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-04-30,FF,0.71,3.03,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
676609,"Caballero, José",2024-04-30,FF,-0.07,2.82,2.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-04-30,FF,-0.05,1.94,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-04-30,SL,0.02,0.88,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-04-30,SL,-0.16,1.35,8.0,foul,,S,,,3.0,85.5,-28.0,,,,R,R,1,2,2024
676609,"Caballero, José",2024-04-30,SI,0.5,1.72,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-04-30,FF,-0.17,1.71,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-04-30,FF,-0.15,4.53,11.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-04-30,SL,0.91,2.23,12.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-04-30,SL,0.31,2.34,6.0,foul,,S,,,289.0,90.4,25.0,,,,R,R,0,2,2024
676609,"Caballero, José",2024-04-30,SL,0.55,0.85,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-04-30,SL,0.08,1.65,8.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-04-30,FF,-0.6,3.01,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-04-29,SI,0.09,2.77,2.0,hit_into_play,field_out,X,127.94,183.18,175.0,61.5,25.0,popup,0.553,0.497,R,R,3,2,2024
676609,"Caballero, José",2024-04-29,FF,0.53,2.58,3.0,foul,,S,,,218.0,76.1,52.0,,,,R,R,3,1,2024
676609,"Caballero, José",2024-04-29,SI,0.17,0.86,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-04-29,FC,-0.24,2.23,5.0,foul,,S,,,19.0,99.3,-6.0,,,,R,R,2,0,2024
676609,"Caballero, José",2024-04-29,FC,0.78,0.47,14.0,blocked_ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-04-29,CU,-1.08,3.48,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-04-29,CU,0.69,1.41,9.0,hit_into_play,field_out,X,105.79,158.62,6.0,73.7,-16.0,ground_ball,0.053,0.05,R,R,2,2,2024
676609,"Caballero, José",2024-04-29,FC,0.2,2.03,5.0,foul,,S,,,214.0,75.1,49.0,,,,R,R,2,1,2024
676609,"Caballero, José",2024-04-29,SI,-0.25,2.55,5.0,foul,,S,,,81.0,87.6,88.0,,,,R,R,2,0,2024
676609,"Caballero, José",2024-04-29,SI,0.62,1.25,9.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-04-29,FC,0.66,0.93,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-04-29,KC,0.19,2.01,5.0,hit_into_play,single,X,88.82,100.58,261.0,83.9,19.0,line_drive,0.839,0.799,R,R,0,2,2024
676609,"Caballero, José",2024-04-29,FF,0.75,1.86,9.0,foul,,S,,,214.0,76.5,45.0,,,,R,R,0,2,2024
676609,"Caballero, José",2024-04-29,KC,0.69,1.23,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-04-29,KC,0.58,3.0,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-04-29,FF,-0.28,2.02,4.0,hit_into_play,field_out,X,97.45,130.04,194.0,93.8,61.0,popup,0.008,0.011,L,R,2,0,2024
676609,"Caballero, José",2024-04-29,FF,1.04,3.54,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-04-29,ST,-1.01,1.48,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
