batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678882,"Rafaela, Ceddanne",2024-09-09,SL,1.6795825344591009,2.202122559825962,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-09,ST,0.4206664536022513,2.6392671921201014,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-09,CU,0.1868368821156275,1.6520986671475697,8.0,foul,,S,,,3.0,59.6,-35.0,,,,L,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-09-09,FF,1.2325072263102097,4.472289563319176,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-09,FF,0.2725027175153386,2.5328851487586856,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-09,FF,0.6634337021085278,2.51022002702228,6.0,hit_into_play,double,X,189.6,64.28,367.0,102.5,22.0,line_drive,0.5440555555555556,0.9262222222222224,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-09,FF,0.616628053071944,2.473766711298926,6.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-09-09,FF,1.1559924261666477,3.023805197936352,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-09,KC,0.6726287018618221,0.8524861834529514,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-09,FC,1.4122123897752443,2.1597412743399693,14.0,hit_into_play,single,X,150.23,107.62,214.0,67.3,27.0,fly_ball,0.958,0.897,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-09,ST,-0.1940268441338912,3.4832404667513237,11.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-07,ST,-1.4185565996284069,-0.1867606813158726,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,FF,0.5481697176786092,2.461461163175608,6.0,foul,,S,,,,,,,,,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,CH,-0.0250260565583164,2.009136927303212,8.0,foul,,S,,,204.0,78.1,24.0,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-07,FF,-0.6870373493396094,1.86749548854704,7.0,foul,,S,,,219.0,71.6,30.0,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-07,SI,0.5813784589209774,2.37734520227636,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,0.1837974431649994,1.3855133923672942,14.0,foul,,S,,,2.0,42.7,-39.0,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,SI,-0.9115218057823716,3.0022692499226205,11.0,foul,,S,,,110.0,79.0,8.0,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,2.1675894889749534,0.4007996138766234,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,SI,-1.189033258237976,3.400912435184695,11.0,foul,,S,,,80.0,81.0,4.0,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,-0.1164842669186426,4.008812336666136,11.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,0.0488828249353193,1.472477079423551,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,1.1675259930479711,2.696232899609687,12.0,foul,,S,,,123.0,69.9,76.0,,,,R,R,3,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,1.81079832852155,0.995911808609134,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,FF,1.1104221921570316,2.3646311501848203,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,FF,2.471654081020093,2.8364971041202534,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,1.2925741623299918,0.9282566136647884,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,-0.6337522980040705,2.654602842607047,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,0.8111516873742297,2.261048893311635,6.0,hit_into_play,field_out,X,86.22,93.77,280.0,78.4,29.0,line_drive,0.158,0.142,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-07,SL,1.6026130897092628,2.117693792008956,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-06,FC,0.0310330926079753,1.994836456961894,8.0,hit_into_play,field_out,X,151.55,58.46,353.0,101.6,36.0,fly_ball,0.4501363636363635,0.8956818181818181,R,R,3,1,2024
678882,"Rafaela, Ceddanne",2024-09-06,FF,0.78201076776738,2.762292553794325,6.0,foul,,S,,,107.0,85.4,71.0,,,,R,R,3,0,2024
678882,"Rafaela, Ceddanne",2024-09-06,SL,-0.0524125078186062,3.939710838314893,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
678882,"Rafaela, Ceddanne",2024-09-06,CH,1.2620252200091375,0.4437226169060619,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-09-06,SL,1.5375698050168154,1.80566816841148,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-06,SL,0.9992975312754389,0.6209977002779348,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-06,FF,0.6698479388420406,2.630530368543251,6.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-09-06,FF,1.23276182357069,2.2533609127950047,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-06,SL,-0.2832459749617926,3.124318586057044,1.0,foul,,S,,,132.0,81.3,68.0,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-06,SL,-0.4973888399996779,2.6080833696936145,4.0,hit_into_play,home_run,X,46.67,66.46,381.0,105.0,27.0,fly_ball,0.8111666666666667,1.6189629629629625,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-03,FF,0.5504953664478816,3.2984626099353287,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-03,CH,0.3163522570665089,1.2591520394069198,14.0,foul,,S,,,170.0,66.3,54.0,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-03,SI,-0.2367471568804917,1.6917240924221124,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-03,FF,-0.4232589722757106,3.550214051638372,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-03,FF,-0.0213431026385902,3.470855605625136,11.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-03,CU,1.0371262086610598,2.3876069677014238,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-03,FF,0.0968606981969857,3.38048565404486,2.0,hit_into_play,field_out,X,116.35,44.77,382.0,98.0,27.0,fly_ball,0.38216,0.6866800000000002,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-09-03,FF,0.9787814740301884,4.000375869224995,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-03,FF,-0.0070898815852304,3.15018368909852,2.0,foul,,S,,,208.0,78.3,57.0,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-03,FF,0.1417970788631457,4.061451516031558,12.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-03,ST,-0.4141559960053476,2.976945866230828,1.0,hit_into_play,field_out,X,133.23,213.06,29.0,84.4,85.0,popup,0.005,0.005,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-03,ST,0.0645884944839688,2.626462761987077,5.0,foul,,S,,,153.0,67.8,19.0,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-02,ST,1.4628032266089757,1.3828747664132806,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-02,ST,-0.30449276715296,2.914905254348652,1.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-02,SI,-0.9333609820327696,2.342099499037852,13.0,foul,,S,,,132.0,53.3,48.0,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-02,FF,0.4042249734595938,3.525773220427081,12.0,hit_into_play,triple,X,153.94,53.93,291.0,100.5,19.0,line_drive,0.35,0.409,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-09-02,ST,0.1662824855833773,0.6555161391886961,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-09-02,ST,-0.2302058462201031,1.8430857352995156,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-09-02,ST,-1.5151126583016512,1.5168574207765024,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-09-02,SI,-0.7220402553203846,2.0519883018786,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-31,FF,-0.2462983261374508,3.970184920746256,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-31,CH,0.9235685502934954,0.6112907375991705,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-31,CH,0.8465960991518713,1.8437587882495707,14.0,foul,,S,,,2.0,71.5,-42.0,,,,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-31,SI,0.7633900561952449,3.380590499105628,3.0,foul,,S,,,204.0,83.3,17.0,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-31,CH,0.3955179243118938,2.256296274052432,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-31,CH,2.2685538803378704,1.3299015800600094,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-31,CH,0.8649470464870386,2.3976102393727445,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-31,CU,0.2394297862606321,2.767389146132237,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-31,CH,1.2667033671158463,2.639949281596016,12.0,hit_into_play,field_out,X,125.93,203.17,2.0,22.3,-56.0,ground_ball,0.316,0.315,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-31,CH,-0.4284450665045411,2.099284154223688,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-30,SI,-0.5332664369477109,3.287660074517669,1.0,hit_into_play,field_out,X,142.07,147.05,119.0,49.5,26.0,ground_ball,0.176,0.159,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-30,SV,1.3634834962032785,1.4849628068547918,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-30,SL,-1.122181566697172,3.727394552773424,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-30,SL,0.6384258169638214,1.4720226865514725,14.0,hit_into_play,field_out,X,156.23,121.62,209.0,81.1,53.0,fly_ball,0.024,0.025,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-30,FS,-0.029669300881185,2.6310864306483635,5.0,foul,,S,,,3.0,73.5,-45.0,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-30,SL,-0.0733501939205729,2.5739685971225974,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-30,FF,0.2753093590439476,3.588478172283704,12.0,hit_into_play,home_run,X,51.32,56.09,398.0,102.1,33.0,fly_ball,0.5663793103448276,1.1390000000000002,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-30,FF,-0.7999424721290413,3.253059926040554,1.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
678882,"Rafaela, Ceddanne",2024-08-30,FF,0.2696904904053705,3.054172886307392,2.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
678882,"Rafaela, Ceddanne",2024-08-30,SL,1.0402735581347633,0.2823574461384861,14.0,blocked_ball,,B,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-30,SL,1.89839682695036,1.2139863988301394,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-30,SI,-0.8916049466541998,1.82378475782436,13.0,hit_into_play,field_out,X,116.73,158.93,9.0,55.2,-10.0,ground_ball,0.108,0.115,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-30,SI,0.146540116610218,2.5560010231099923,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-29,FF,0.3869005600716543,3.803085465185565,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-29,FF,1.0554094097633924,2.226234987957378,14.0,foul,,S,,,146.0,74.6,67.0,,,,R,R,2,1,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,1.456774420107417,0.4182387013532822,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-29,SI,-0.5855007737031577,3.371321282440311,1.0,foul,,S,,,224.0,77.3,59.0,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,1.0875782356523165,1.881237448299963,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-29,FS,-0.2606211208440279,2.0778148107380274,8.0,hit_into_play,field_out,X,55.38,96.43,307.0,84.3,36.0,fly_ball,0.013,0.013,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-29,FF,0.6388606013939229,2.0803083854478723,9.0,foul,,S,,,265.0,88.5,50.0,,,,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,0.8744610575262949,0.9507992123308656,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-29,FF,0.3612903175259337,3.359281139126023,3.0,foul,,S,,,200.0,76.6,58.0,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-29,FF,0.1207325061773777,2.940771919064256,2.0,foul,,S,,,136.0,80.1,10.0,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,1.060786582845425,0.5647253806265997,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,0.5160095334868413,2.5173879069836547,6.0,hit_into_play,field_out,X,102.84,173.38,36.0,99.6,-2.0,ground_ball,0.35,0.396,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,0.8975618445608579,2.062339945484643,14.0,foul,,S,,,2.0,64.4,-45.0,,,,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,1.763628989744218,2.155716726717343,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,1.2554322811063248,2.464038836390809,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-29,SL,1.1670497827887452,1.265578850476206,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-29,FF,0.8918715895182895,3.6209704373530665,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-28,ST,1.6230080022479885,1.3318238819240626,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-28,SI,1.231011927985792,2.486050755697145,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-28,CU,-0.0308508641367648,2.017972879631284,8.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-28,ST,0.4025371144724685,1.9701746206354345,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-28,SI,-0.5125218298300662,2.238187559827293,4.0,hit_into_play,field_out,X,201.85,97.85,313.0,92.8,28.0,fly_ball,0.153,0.228,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-28,ST,2.103750075508434,0.6399951006731444,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-28,CU,0.6553808912609411,2.267257532819933,6.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-28,SI,0.6389117498991654,2.062334379792497,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-27,SL,0.5325912578921808,3.0022169104642478,3.0,hit_into_play,double,X,52.0,111.0,345.0,94.0,28.0,fly_ball,0.161,0.226,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-27,FF,0.2028435175593501,2.412452287691395,5.0,foul,,S,,,306.0,92.3,36.0,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-27,SL,0.1823998510774021,4.164189805529711,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-27,SL,1.4382120651253611,2.375808436046266,14.0,hit_into_play,field_out,X,130.73,128.69,180.0,80.7,14.0,line_drive,0.8,0.753,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-27,FF,-0.3621809962447192,3.01131317332735,1.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-27,FF,1.6914187381353092,3.889689299659989,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-27,SL,1.5584562560090909,1.776382986976576,14.0,hit_into_play,field_error,X,129.71,179.46,8.0,67.6,-12.0,ground_ball,0.053,0.06,R,R,2,1,2024
678882,"Rafaela, Ceddanne",2024-08-27,SI,-0.2042551641832373,1.6090228803374678,8.0,foul,,S,,,,,,,,,R,R,2,0,2024
678882,"Rafaela, Ceddanne",2024-08-27,SI,1.3894693412208792,2.979732556006317,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-27,SI,1.3845595090313905,1.9582967203060395,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-25,FC,0.4801981668704446,2.134440050203045,6.0,hit_into_play,field_out,X,208.2,79.81,356.0,102.1,29.0,fly_ball,0.6185434782608698,1.2136304347826088,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-25,SI,0.1395261056778707,1.383749945738625,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-25,SI,-0.451930994906335,2.176411093419018,4.0,foul,,S,,,3.0,78.8,-40.0,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-25,SL,0.5979541343469214,1.3328498920292802,14.0,hit_into_play,single,X,99.01,94.3,216.0,89.7,16.0,line_drive,0.926,0.92,R,R,2,1,2024
678882,"Rafaela, Ceddanne",2024-08-25,SI,-0.164928106669175,1.039478472018916,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-25,SL,0.7882318401809685,1.3686086584019486,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-25,SL,0.8802379654933944,1.3034926572396848,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-25,CH,0.7809249632803883,1.460335342404373,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-25,CU,0.7985675650178232,1.355355268303024,14.0,foul,,S,,,3.0,64.3,-29.0,,,,L,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-25,CU,0.3223261920875755,1.9590810196003157,9.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-25,CU,-0.7999163128429038,1.040046090108249,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-24,KC,0.1402406948483576,0.5750336938274323,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-24,FF,-0.260752028204736,3.3119165770171266,2.0,foul,,S,,,142.0,71.6,68.0,,,,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-24,SL,0.8122167882016877,2.1085543798638557,6.0,foul,,S,,,154.0,72.2,68.0,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-24,SL,1.3699081008010077,2.504079161914708,12.0,foul,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-24,FF,-1.1301109442837656,2.300165936951259,13.0,hit_into_play,field_out,X,161.19,186.79,95.0,90.0,75.0,popup,0.011,0.015,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-24,SL,0.715987088571446,2.1638467760187234,6.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-24,SL,1.9627335909586985,1.6312503865350156,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-24,SL,2.996733148457,1.6504587199848864,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-24,SL,1.6790069935246266,2.3380198784195976,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-24,SL,0.1158952152255226,2.804418666963461,2.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-24,ST,0.1532197546394491,2.468644064575451,5.0,hit_into_play,field_out,X,161.65,115.59,198.0,92.8,57.0,fly_ball,0.013,0.016,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-24,ST,1.2143364926959443,1.7146334227443938,14.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
678882,"Rafaela, Ceddanne",2024-08-24,ST,-0.9767169045105378,2.4275043677731145,13.0,foul,,S,,,319.0,90.7,32.0,,,,R,R,2,0,2024
678882,"Rafaela, Ceddanne",2024-08-24,ST,-1.7830104272714662,3.2835071580446584,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-24,ST,-1.942401360534115,3.1605631865518604,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,0.7672329564017223,2.7916509023273144,3.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,-0.3171539971410828,3.5253571930451493,11.0,foul,,S,,,209.0,77.4,64.0,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-23,SL,-0.5616987818290956,1.8825715197410284,7.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-23,SL,2.1181403230966867,1.638970490007818,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,-1.3710795350185545,2.2974899064340084,13.0,foul,,S,,,23.0,89.3,-4.0,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,0.2600943543022435,1.8830023543367695,8.0,hit_into_play,field_out,X,115.52,148.54,6.0,98.7,-16.0,ground_ball,0.184,0.285,R,R,2,2,2024
678882,"Rafaela, Ceddanne",2024-08-23,SL,1.7003780715744656,-0.4579183644352076,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,-0.8700201056095913,3.2593329461583784,11.0,foul,,S,,,6.0,77.0,-29.0,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-23,FC,0.4716342744675609,1.5260348271519402,9.0,foul,,S,,,,,,,,,R,R,1,2,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,0.1974274112423254,3.380767430453756,2.0,foul,,S,,,271.0,85.0,47.0,,,,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,0.0673077027055177,2.5116971665343506,5.0,foul,,S,,,182.0,77.0,63.0,,,,R,R,1,0,2024
678882,"Rafaela, Ceddanne",2024-08-23,FF,-1.2224726662617214,4.119181257931182,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-23,SL,0.322443080999744,2.041363747521085,9.0,hit_into_play,field_out,X,102.84,167.3,33.0,81.6,-1.0,ground_ball,0.182,0.189,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-21,FF,0.7992473360741625,2.9279802306258755,3.0,hit_into_play,field_out,X,100.32,124.03,201.0,81.6,58.0,fly_ball,0.034,0.04,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-21,FF,0.7265677011986013,3.5428689700419898,12.0,hit_into_play,double,X,41.89,97.16,325.0,89.1,31.0,fly_ball,0.053,0.066,R,R,1,1,2024
678882,"Rafaela, Ceddanne",2024-08-21,FF,0.7257095323935866,0.6981941830989375,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-21,FF,0.5952436989853384,2.750376155408744,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-21,ST,1.1675241603719433,1.743228651503412,14.0,hit_into_play,field_out,X,144.15,203.6,42.0,63.3,82.0,popup,0.005,0.006,R,R,0,2,2024
678882,"Rafaela, Ceddanne",2024-08-21,FF,0.355323098762521,2.546878068586937,6.0,foul,,S,,,319.0,94.6,34.0,,,,R,R,0,1,2024
678882,"Rafaela, Ceddanne",2024-08-21,FF,0.2912677022621328,2.9219545911177307,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678882,"Rafaela, Ceddanne",2024-08-21,SI,-0.8502841196827606,2.5452975735768213,11.0,hit_into_play,double,X,23.11,97.17,300.0,100.8,20.0,line_drive,0.321,0.487,R,R,1,0,2024
