pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
663941,"Beck, Tristan",2025-08-17,SL,90.8,2601.0,0.36,0.42,-0.4756907756662126,1.4812487674317167,13.0,ball,,B,,,,,R,L,0,1,,6.9,167.0,2025
663941,"Beck, Tristan",2025-08-17,SL,91.2,2555.0,0.55,0.67,0.4587980046755496,2.1084238182452664,9.0,swinging_strike,,S,,,,,R,L,0,0,,6.7,174.0,2025
663941,"Beck, Tristan",2025-08-17,CU,79.1,2212.0,0.53,-1.18,-1.2390877310393276,3.12722007575051,11.0,hit_into_play,single,X,101.4,3.0,0.499,0.449,R,L,0,1,ground_ball,6.7,29.0,2025
663941,"Beck, Tristan",2025-08-17,SL,91.4,2522.0,0.28,0.64,0.0855711692719699,1.6549233484355406,8.0,called_strike,,S,,,,,R,L,0,0,,6.6,167.0,2025
663941,"Beck, Tristan",2025-08-17,ST,82.4,2608.0,1.52,-0.09,-0.6432005476661846,2.3202670388128244,4.0,hit_into_play,field_out,X,93.6,73.0,0.003,0.002,R,R,0,1,popup,6.9,58.0,2025
663941,"Beck, Tristan",2025-08-17,FF,94.5,2155.0,-0.72,1.36,-0.4628056534396646,1.6125656602939356,7.0,foul,,S,87.2,-30.0,,,R,R,0,0,,6.9,210.0,2025
663941,"Beck, Tristan",2025-08-17,FF,96.0,2193.0,-0.84,1.61,0.6158776915458933,1.0086679920924886,14.0,ball,walk,B,,,,0.691497,R,L,3,2,,6.5,223.0,2025
663941,"Beck, Tristan",2025-08-17,ST,84.9,2754.0,1.02,-0.21,-1.2039588051036687,2.43548474711788,11.0,ball,,B,,,,,R,L,2,2,,6.6,57.0,2025
663941,"Beck, Tristan",2025-08-17,ST,86.5,2822.0,1.28,0.17,-0.0494740355940788,1.0047626160873908,13.0,ball,,B,,,,,R,L,1,2,,6.8,51.0,2025
663941,"Beck, Tristan",2025-08-17,FF,94.4,2159.0,-0.81,1.26,-0.2537928760126956,1.728641906959515,8.0,called_strike,,S,,,,,R,L,1,1,,6.7,210.0,2025
663941,"Beck, Tristan",2025-08-17,CU,79.5,2326.0,0.58,-1.46,-2.0092962884973518,2.210981753024533,13.0,ball,,B,,,,,R,L,0,1,,6.8,25.0,2025
663941,"Beck, Tristan",2025-08-17,FF,95.6,2186.0,-0.53,1.37,-0.0463865059074944,2.2374619337914115,5.0,called_strike,,S,,,,,R,L,0,0,,6.6,210.0,2025
663941,"Beck, Tristan",2025-08-13,ST,82.5,2864.0,1.68,0.21,0.3417322657755732,2.718390909854649,6.0,hit_into_play,field_out,X,77.5,2.0,0.177,0.155,R,L,1,2,ground_ball,6.8,57.0,2025
663941,"Beck, Tristan",2025-08-13,FF,95.1,2196.0,-0.93,1.27,-1.2818744452764137,1.7488309643702349,13.0,ball,,B,,,,,R,L,0,2,,6.8,221.0,2025
663941,"Beck, Tristan",2025-08-13,ST,83.3,2829.0,1.25,-0.19,0.690273193777226,2.3352138406737684,6.0,foul,,S,95.7,13.0,,,R,L,0,1,,6.9,55.0,2025
663941,"Beck, Tristan",2025-08-13,SL,89.9,2429.0,0.26,0.88,0.7623584568336556,2.283106279209493,6.0,foul,,S,92.7,0.0,,,R,L,0,0,,6.8,185.0,2025
663941,"Beck, Tristan",2025-08-13,CU,81.4,2482.0,0.58,-1.4,-0.3936088015461086,2.4489370149466128,4.0,hit_into_play,single,X,103.6,-7.0,0.319,0.327,R,R,1,0,ground_ball,6.8,30.0,2025
663941,"Beck, Tristan",2025-08-13,FF,95.9,2314.0,-1.25,1.31,-1.765701045406078,2.3001135902369656,13.0,ball,,B,,,,,R,R,0,0,,6.8,214.0,2025
663941,"Beck, Tristan",2025-08-13,ST,83.3,2863.0,1.67,-0.19,1.1564732337883956,1.0504119583218432,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,48.0,2025
663941,"Beck, Tristan",2025-08-13,ST,82.8,2636.0,1.72,-0.14,-0.0201813301949194,3.186584497456572,2.0,foul,,S,84.0,58.0,,,R,R,1,1,,6.8,59.0,2025
663941,"Beck, Tristan",2025-08-13,FF,93.6,2130.0,-0.56,1.41,0.1001773219996545,3.37561339575026,12.0,called_strike,,S,,,,,R,R,1,0,,6.7,219.0,2025
663941,"Beck, Tristan",2025-08-13,SL,91.9,2507.0,0.24,0.74,0.8870137113053502,1.642243724278317,14.0,ball,,B,,,,,R,R,0,0,,6.9,176.0,2025
663941,"Beck, Tristan",2025-08-13,FF,92.3,1906.0,-0.8,1.21,0.7480370320114249,1.9170615176738544,9.0,hit_into_play,single,X,97.8,11.0,0.884,0.841,R,L,0,1,line_drive,6.8,215.0,2025
663941,"Beck, Tristan",2025-08-13,ST,79.8,2633.0,1.45,-0.37,-0.4745140689562823,1.9605644330083352,7.0,called_strike,,S,,,,,R,L,0,0,,7.0,54.0,2025
663941,"Beck, Tristan",2025-08-13,ST,84.3,2800.0,1.31,0.1,1.058053270020488,2.583042644199224,12.0,hit_into_play,single,X,72.5,32.0,0.476,0.455,R,R,2,2,fly_ball,6.6,45.0,2025
663941,"Beck, Tristan",2025-08-13,FF,92.3,1910.0,-0.79,1.24,-0.2201843963753292,3.4045348134530773,2.0,foul,,S,78.0,28.0,,,R,R,2,1,,6.6,220.0,2025
663941,"Beck, Tristan",2025-08-13,ST,83.5,2865.0,1.78,0.08,0.5031786355545635,0.1590999065758684,14.0,ball,,B,,,,,R,R,1,1,,6.8,53.0,2025
663941,"Beck, Tristan",2025-08-13,SL,89.9,2507.0,0.47,0.58,1.308525780079447,2.232980204630345,14.0,ball,,B,,,,,R,R,0,1,,6.7,170.0,2025
663941,"Beck, Tristan",2025-08-13,SL,91.3,2551.0,0.2,0.76,0.5248116571493544,1.864017696488633,9.0,called_strike,,S,,,,,R,R,0,0,,6.7,169.0,2025
663941,"Beck, Tristan",2025-08-13,ST,81.7,2736.0,1.57,0.42,0.8572463892131357,2.906304649483058,12.0,hit_into_play,field_out,X,56.5,52.0,0.035,0.032,R,L,0,1,popup,6.8,62.0,2025
663941,"Beck, Tristan",2025-08-13,SL,89.7,2432.0,0.14,0.88,0.4528998711263153,2.571298494496504,6.0,foul,,S,,,,,R,L,0,0,,6.6,185.0,2025
663941,"Beck, Tristan",2025-08-13,ST,84.4,2844.0,1.47,0.03,0.6162561911982642,2.0762919278096703,9.0,hit_into_play,field_out,X,78.6,22.0,0.833,0.787,R,R,2,2,line_drive,6.7,61.0,2025
663941,"Beck, Tristan",2025-08-13,SL,90.7,2503.0,0.06,0.84,0.9818465803907322,1.7441535476852177,14.0,foul,,S,69.2,-21.0,,,R,R,2,1,,6.8,181.0,2025
663941,"Beck, Tristan",2025-08-13,CU,80.2,2352.0,0.67,-1.28,-1.23238323567958,3.747984750615859,11.0,ball,,B,,,,,R,R,1,1,,6.6,32.0,2025
663941,"Beck, Tristan",2025-08-13,ST,83.3,2867.0,1.73,-0.02,1.90478512046574,2.849245038233274,12.0,ball,,B,,,,,R,R,0,1,,6.9,51.0,2025
663941,"Beck, Tristan",2025-08-13,FF,92.4,1988.0,-1.1,1.18,-0.1957709618788545,2.025813795858544,8.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,220.0,2025
663941,"Beck, Tristan",2025-08-13,FF,94.0,2137.0,-0.79,1.16,0.2983384227722554,1.6372510699788645,9.0,hit_into_play,field_out,X,90.4,11.0,0.719,0.673,R,L,0,0,line_drive,6.8,213.0,2025
663941,"Beck, Tristan",2025-08-13,FF,94.7,2004.0,-0.58,1.31,0.8290820062075241,2.5321359795554605,6.0,hit_into_play,field_out,X,91.4,5.0,0.473,0.435,R,R,3,2,ground_ball,6.6,216.0,2025
663941,"Beck, Tristan",2025-08-13,ST,83.9,2902.0,1.69,0.18,0.7505409362166209,0.7239141317160191,14.0,ball,,B,,,,,R,R,2,2,,6.6,49.0,2025
663941,"Beck, Tristan",2025-08-13,ST,83.7,2959.0,1.77,-0.17,2.4169174300159284,1.1964236616758064,14.0,ball,,B,,,,,R,R,1,2,,6.8,49.0,2025
663941,"Beck, Tristan",2025-08-13,FF,95.0,2207.0,-0.6,1.53,-0.1520699194118597,2.3310439986728126,5.0,foul,,S,75.0,34.0,,,R,R,1,2,,6.5,215.0,2025
663941,"Beck, Tristan",2025-08-13,ST,83.7,2923.0,1.9,-0.07,2.138224666144669,2.176319133372526,14.0,ball,,B,,,,,R,R,0,2,,6.8,45.0,2025
663941,"Beck, Tristan",2025-08-13,ST,82.5,2759.0,1.62,-0.07,0.3430319878318593,2.969610771877027,6.0,swinging_strike,,S,,,,,R,R,0,1,,6.6,56.0,2025
663941,"Beck, Tristan",2025-08-13,CU,78.5,2300.0,0.84,-1.24,-0.524857726407826,3.450811895316173,1.0,foul,,S,,,,,R,R,0,0,,6.8,30.0,2025
663941,"Beck, Tristan",2025-08-11,CU,80.9,2272.0,0.77,-1.22,-1.4808030453217524,2.6001572100939,11.0,hit_into_play,field_out,X,78.9,9.0,0.342,0.308,R,L,0,2,ground_ball,7.0,30.0,2025
663941,"Beck, Tristan",2025-08-11,ST,83.0,2902.0,1.35,-0.2,0.9869155601301208,2.3087746041460364,14.0,foul,,S,86.8,25.0,,,R,L,0,1,,6.9,63.0,2025
663941,"Beck, Tristan",2025-08-11,ST,83.2,2695.0,1.69,-0.11,0.6079659044256824,2.492160769832819,6.0,called_strike,,S,,,,,R,L,0,0,,7.0,61.0,2025
663941,"Beck, Tristan",2025-08-11,CU,80.6,2276.0,0.8,-1.15,0.0365359590200022,2.781179868359139,5.0,hit_into_play,double,X,99.6,12.0,0.916,0.871,R,R,3,2,line_drive,6.9,33.0,2025
663941,"Beck, Tristan",2025-08-11,CU,82.5,2460.0,0.77,-1.28,0.4661742050456281,0.5676573047922542,14.0,ball,,B,,,,,R,R,2,2,,7.0,36.0,2025
663941,"Beck, Tristan",2025-08-11,FF,95.2,2082.0,-0.44,1.34,-0.2257241087053206,1.68810473372177,8.0,called_strike,,S,,,,,R,R,2,1,,6.8,223.0,2025
663941,"Beck, Tristan",2025-08-11,FF,94.1,2023.0,-0.51,1.37,-0.8950129065207066,4.043612462206863,11.0,ball,,B,,,,,R,R,1,1,,6.9,212.0,2025
663941,"Beck, Tristan",2025-08-11,CU,82.2,2390.0,0.96,-1.35,0.6629457767358101,1.3354077247655356,14.0,swinging_strike,,S,,,,,R,R,1,0,,6.9,25.0,2025
663941,"Beck, Tristan",2025-08-11,FF,94.2,1980.0,-0.91,1.22,-1.0087925400412343,1.4837873883238932,13.0,ball,,B,,,,,R,R,0,0,,7.1,217.0,2025
663941,"Beck, Tristan",2025-08-11,FF,95.0,2256.0,-0.98,1.51,-0.1792857704927487,2.5752070547590726,5.0,hit_into_play,field_out,X,99.8,49.0,0.013,0.016,R,R,2,1,fly_ball,6.9,222.0,2025
663941,"Beck, Tristan",2025-08-11,FF,95.8,2232.0,-0.71,1.55,0.8257471770820262,2.8263292485559783,3.0,swinging_strike,,S,,,,,R,R,2,0,,6.9,208.0,2025
663941,"Beck, Tristan",2025-08-11,FF,95.3,2165.0,-0.92,1.52,0.4587742479829275,1.0121274109961056,14.0,ball,,B,,,,,R,R,1,0,,7.1,211.0,2025
663941,"Beck, Tristan",2025-08-11,SL,86.4,2576.0,0.5,0.18,-0.9363504216763682,1.3049539579971143,13.0,ball,,B,,,,,R,R,0,0,,6.8,125.0,2025
663941,"Beck, Tristan",2025-08-11,FF,96.0,2016.0,-0.72,1.35,0.0835529167031958,1.86956921101154,8.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.8,215.0,2025
663941,"Beck, Tristan",2025-08-11,CU,83.4,2370.0,0.68,-1.25,0.9350034756920798,0.5361196467987419,14.0,ball,,B,,,,,R,L,1,2,,7.0,23.0,2025
663941,"Beck, Tristan",2025-08-11,CU,83.0,2525.0,0.6,-1.27,0.5571137709618128,1.7865334623348,9.0,foul,,S,,,,,R,L,1,2,,7.0,36.0,2025
663941,"Beck, Tristan",2025-08-11,ST,82.2,2718.0,1.29,0.03,-0.4323451229215789,3.1532530581099305,1.0,called_strike,,S,,,,,R,L,1,1,,6.8,59.0,2025
663941,"Beck, Tristan",2025-08-11,CU,80.9,2371.0,0.62,-1.3,0.5510041829109069,3.5352174193720733,12.0,called_strike,,S,,,,,R,L,1,0,,7.0,25.0,2025
663941,"Beck, Tristan",2025-08-11,FF,94.6,2075.0,-0.82,1.42,0.4405824941555467,0.8600798069255204,14.0,ball,,B,,,,,R,L,0,0,,6.9,217.0,2025
663941,"Beck, Tristan",2025-08-08,SL,90.6,2425.0,0.18,0.85,0.5938751562680697,2.275409394124305,6.0,hit_into_play,field_out,X,102.5,22.0,0.5053846153846155,0.8584358974358975,R,L,0,1,line_drive,6.7,179.0,2025
663941,"Beck, Tristan",2025-08-08,FF,93.3,1858.0,-0.87,1.14,0.5445986383876377,3.0635146975890044,3.0,called_strike,,S,,,,,R,L,0,0,,6.7,221.0,2025
663941,"Beck, Tristan",2025-08-08,ST,82.5,2905.0,1.69,0.15,0.7605528116789739,2.8609834090946347,6.0,hit_into_play,field_out,X,85.7,33.0,0.015,0.02,R,R,1,2,fly_ball,6.6,57.0,2025
663941,"Beck, Tristan",2025-08-08,ST,80.8,2553.0,1.56,-0.01,-0.60494978666138,3.0141593075539745,1.0,foul,,S,64.6,44.0,,,R,R,1,1,,6.8,42.0,2025
663941,"Beck, Tristan",2025-08-08,FF,94.2,2012.0,-0.71,1.39,-0.1731831653184741,4.401127120732509,11.0,swinging_strike,,S,,,,,R,R,1,0,,6.5,217.0,2025
663941,"Beck, Tristan",2025-08-08,SL,88.7,2511.0,0.26,0.35,1.246960945626296,2.052307217235292,14.0,ball,,B,,,,,R,R,0,0,,6.8,159.0,2025
663941,"Beck, Tristan",2025-08-08,CU,80.5,2346.0,0.56,-1.13,-0.0258188107763364,1.5934594116246363,8.0,hit_into_play,field_out,X,92.6,21.0,0.192,0.211,R,L,1,0,line_drive,7.0,30.0,2025
663941,"Beck, Tristan",2025-08-08,FF,92.3,1999.0,-0.79,1.4,2.07020996300083,2.290214048232618,14.0,ball,,B,,,,,R,L,0,0,,6.8,219.0,2025
663941,"Beck, Tristan",2025-08-05,SL,92.8,2498.0,0.32,0.87,1.006877247163502,2.1756376992855038,14.0,hit_into_play,field_out,X,73.0,36.0,0.347,0.338,R,R,0,0,fly_ball,6.7,195.0,2025
663941,"Beck, Tristan",2025-08-05,CU,83.4,2384.0,0.49,-1.11,0.734708746229076,-0.1685815813395965,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,L,1,2,,6.8,25.0,2025
663941,"Beck, Tristan",2025-08-05,CU,83.0,2330.0,0.55,-1.12,0.4247771020595645,1.9219098386860325,9.0,foul,,S,67.6,-20.0,,,R,L,1,1,,6.7,33.0,2025
663941,"Beck, Tristan",2025-08-05,CU,81.5,2502.0,0.57,-1.32,-1.1106453941390062,0.9493836516113224,13.0,swinging_strike,,S,,,,,R,L,1,0,,6.7,24.0,2025
663941,"Beck, Tristan",2025-08-05,FF,94.6,2013.0,-0.89,1.2,0.6972973461342169,1.434256853434468,14.0,ball,,B,,,,,R,L,0,0,,6.8,224.0,2025
663941,"Beck, Tristan",2025-08-05,SL,91.2,2500.0,-0.06,0.78,0.3845535554853906,2.0220452674941325,9.0,hit_into_play,field_out,X,94.5,30.0,0.122,0.188,R,R,1,1,fly_ball,6.8,194.0,2025
663941,"Beck, Tristan",2025-08-05,FF,94.4,2071.0,-0.83,1.27,0.4775576681032449,2.9743820648083608,3.0,called_strike,,S,,,,,R,R,1,0,,6.6,216.0,2025
663941,"Beck, Tristan",2025-08-05,FF,95.8,2064.0,-0.72,1.17,0.9024968405028057,1.6483163530160572,14.0,ball,,B,,,,,R,R,0,0,,6.7,216.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.1,2069.0,-0.98,1.22,0.4144395281160606,2.741672509689805,6.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,221.0,2025
663941,"Beck, Tristan",2025-08-02,SL,88.8,2384.0,0.25,0.74,0.0856078032767384,1.473804033343603,8.0,called_strike,,S,,,,,R,L,2,1,,7.0,183.0,2025
663941,"Beck, Tristan",2025-08-02,FF,93.0,2012.0,-0.98,0.96,-0.9779264823638292,1.7227997971852484,13.0,ball,,B,,,,,R,L,1,1,,6.8,218.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.5,2348.0,0.19,0.65,-0.9191772120151184,3.500319956661476,11.0,ball,,B,,,,,R,L,0,1,,6.7,192.0,2025
663941,"Beck, Tristan",2025-08-02,ST,81.9,2696.0,1.17,0.08,0.972493161168428,3.0255191960170102,12.0,swinging_strike,,S,,,,,R,L,0,0,,6.8,63.0,2025
663941,"Beck, Tristan",2025-08-02,FF,93.6,2051.0,-0.99,0.98,-0.7467875151110257,1.8706732498576495,7.0,hit_into_play,field_out,X,98.3,-12.0,0.218,0.192,R,L,0,1,ground_ball,6.7,217.0,2025
663941,"Beck, Tristan",2025-08-02,CU,80.0,2367.0,0.68,-1.04,-0.4764019737150522,3.595771006182628,1.0,called_strike,,S,,,,,R,L,0,0,,6.9,35.0,2025
663941,"Beck, Tristan",2025-08-02,FF,93.0,2185.0,-1.12,1.38,-0.9213146078932182,2.7648577806265235,11.0,hit_into_play,field_out,X,81.7,-10.0,0.124,0.105,R,L,0,2,ground_ball,6.8,227.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.6,2441.0,0.36,0.54,-0.8112144000502921,3.336967896540062,1.0,foul,,S,76.2,31.0,,,R,L,0,1,,6.7,184.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.6,2473.0,0.29,0.83,-0.0476128229852377,1.7778531146676226,8.0,foul,,S,76.4,-20.0,,,R,L,0,0,,6.8,191.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.2,2492.0,0.18,0.73,0.910258723556951,2.4806011708516813,14.0,hit_into_play,double,X,83.2,13.0,0.739,0.689,R,R,0,0,line_drive,6.8,182.0,2025
663941,"Beck, Tristan",2025-08-02,FF,93.0,2020.0,-1.07,1.19,-0.0691347054489479,2.168892511016334,5.0,hit_into_play,field_out,X,103.0,-8.0,0.296,0.257,R,L,2,2,ground_ball,6.9,225.0,2025
663941,"Beck, Tristan",2025-08-02,FF,93.4,2155.0,-0.81,1.59,0.6108332453452968,2.1856037399614725,6.0,foul,,S,80.6,-47.0,,,R,L,2,2,,6.8,219.0,2025
663941,"Beck, Tristan",2025-08-02,SL,88.6,2422.0,0.48,0.55,1.049941092126497,1.9623329183640996,14.0,ball,,B,,,,,R,L,1,2,,7.0,169.0,2025
663941,"Beck, Tristan",2025-08-02,CU,77.5,2385.0,0.54,-1.48,0.9442853903699135,5.467971150991184,12.0,ball,,B,,,,,R,L,0,2,,6.9,23.0,2025
663941,"Beck, Tristan",2025-08-02,CU,80.3,2376.0,0.8,-1.25,0.0745977349457824,1.999810117865624,8.0,foul,,S,,,,,R,L,0,1,,6.9,22.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.0,2175.0,-0.75,1.51,0.2153038098067397,2.95237581598496,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,215.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.5,2243.0,-1.01,1.38,-0.001481499148384,2.033417588044408,8.0,hit_into_play,double,X,99.2,18.0,0.38,0.397,R,L,0,1,line_drive,6.9,218.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.6,2418.0,-0.12,0.51,0.7291936526489073,2.1803053489092035,6.0,called_strike,,S,,,,,R,L,0,0,,7.0,188.0,2025
663941,"Beck, Tristan",2025-08-02,FF,95.1,2215.0,-0.93,1.4,0.1642586287157599,2.9522586011162346,5.0,hit_into_play,single,X,89.5,11.0,0.719,0.673,R,L,1,1,line_drive,7.0,215.0,2025
663941,"Beck, Tristan",2025-08-02,CU,80.6,2292.0,0.54,-1.23,-0.5680217706701136,2.8435247341694447,4.0,foul,,S,97.0,14.0,,,R,L,1,0,,7.0,24.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.4,2059.0,-0.63,1.68,0.0055081571236699,4.352543429681599,12.0,ball,,B,,,,,R,L,0,0,,6.8,219.0,2025
663941,"Beck, Tristan",2025-08-02,CU,82.9,2404.0,0.64,-1.24,-0.0084439555031092,3.6441229224085374,2.0,hit_into_play,single,X,91.0,16.0,0.856,0.813,R,L,0,2,line_drive,6.8,31.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.3,2027.0,-1.0,1.15,-0.1980685587382682,1.9301997210170656,8.0,foul,,S,70.4,30.0,,,R,L,0,1,,6.9,224.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.7,2186.0,-1.02,1.23,0.1003037194663134,2.3518670623301827,8.0,called_strike,,S,,,,,R,L,0,0,,6.9,212.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.7,2413.0,0.26,0.53,0.3039696146505449,2.2325680886379136,6.0,hit_into_play,field_out,X,102.1,24.0,0.5408285714285713,0.9651714285714286,R,R,3,1,fly_ball,7.0,165.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.7,2188.0,-0.8,1.71,1.7371965887493022,1.183382221675496,14.0,ball,,B,,,,,R,R,2,1,,6.9,215.0,2025
663941,"Beck, Tristan",2025-08-02,ST,81.5,2810.0,1.68,-0.21,1.7785488510059435,1.190680166315937,14.0,blocked_ball,,B,,,,,R,R,1,1,,7.2,46.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.5,2578.0,0.29,0.41,1.2236875277109096,2.718932727680265,12.0,ball,,B,,,,,R,R,0,1,,6.9,140.0,2025
663941,"Beck, Tristan",2025-08-02,ST,83.0,2829.0,1.72,-0.08,0.6370174740680488,2.7045387336246747,6.0,swinging_strike,,S,,,,,R,R,0,0,,7.0,57.0,2025
663941,"Beck, Tristan",2025-08-02,ST,79.9,2754.0,1.86,-0.26,1.7699245361032727,0.5845127085733139,14.0,hit_by_pitch,hit_by_pitch,B,,,,0.722289,R,L,2,1,,7.0,51.0,2025
663941,"Beck, Tristan",2025-08-02,CU,79.0,2355.0,0.65,-1.33,-0.5833796502921756,3.69154456181038,11.0,called_strike,,S,,,,,R,L,2,0,,7.1,26.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.2,2170.0,-1.05,1.14,-1.0129342739916205,1.113852988194787,13.0,ball,,B,,,,,R,L,1,0,,6.9,213.0,2025
663941,"Beck, Tristan",2025-08-02,SL,89.0,2407.0,0.31,0.65,0.2145193293745001,1.5440898910011918,8.0,ball,,B,,,,,R,L,0,0,,7.0,174.0,2025
663941,"Beck, Tristan",2025-08-02,CU,79.3,2294.0,0.8,-1.14,-1.2129538963689024,3.632697250550709,11.0,ball,walk,B,,,,0.691497,R,L,3,1,,7.1,30.0,2025
663941,"Beck, Tristan",2025-08-02,CU,79.4,2366.0,0.79,-1.23,-0.1714300442265064,4.074034346968058,11.0,ball,,B,,,,,R,L,2,1,,6.9,29.0,2025
663941,"Beck, Tristan",2025-08-02,SL,90.0,2437.0,0.11,0.81,0.973796240058896,2.7382112450347744,14.0,ball,,B,,,,,R,L,1,1,,7.0,180.0,2025
663941,"Beck, Tristan",2025-08-02,SL,91.4,2472.0,-0.12,0.91,0.673155661945866,2.052263932865137,9.0,ball,,B,,,,,R,L,0,1,,6.9,192.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.3,2044.0,-0.75,1.52,-0.527412127831985,2.940155080140181,4.0,foul,,S,91.2,24.0,,,R,L,0,0,,6.8,213.0,2025
663941,"Beck, Tristan",2025-08-02,CU,82.1,2329.0,0.57,-1.18,-0.7205607084037295,2.4392758546298645,4.0,hit_into_play,field_out,X,94.2,-12.0,0.175,0.153,R,L,1,2,ground_ball,7.0,33.0,2025
663941,"Beck, Tristan",2025-08-02,FF,94.6,2004.0,-0.9,1.42,0.8828273411318255,2.0827854410676867,14.0,foul,,S,57.4,-1.0,,,R,L,1,2,,6.8,219.0,2025
663941,"Beck, Tristan",2025-08-02,SL,90.1,2356.0,0.18,0.54,-0.4613602742391184,2.902211290059721,4.0,foul,,S,62.3,56.0,,,R,L,1,1,,6.6,191.0,2025
663941,"Beck, Tristan",2025-08-02,SL,88.8,2411.0,0.66,0.64,1.3587536265174798,2.875735010580202,12.0,ball,,B,,,,,R,L,0,1,,6.9,178.0,2025
663941,"Beck, Tristan",2025-08-02,CU,81.0,2232.0,0.58,-1.06,-0.5898198122256817,2.0821157821611718,7.0,called_strike,,S,,,,,R,L,0,0,,7.0,27.0,2025
663941,"Beck, Tristan",2025-07-30,CU,81.1,2547.0,0.47,-1.46,0.085296123284004,1.5067398226445068,8.0,hit_into_play,field_out,X,66.0,-41.0,0.137,0.132,R,R,3,2,ground_ball,7.2,26.0,2025
663941,"Beck, Tristan",2025-07-30,FF,94.1,2157.0,-0.72,1.24,-0.1930170980227467,1.4280786117796995,8.0,called_strike,,S,,,,,R,R,3,1,,6.7,208.0,2025
663941,"Beck, Tristan",2025-07-30,CU,80.6,2472.0,0.52,-1.05,0.8763813220073493,2.2870766623576477,14.0,ball,,B,,,,,R,R,2,1,,6.9,25.0,2025
663941,"Beck, Tristan",2025-07-30,CU,78.0,2376.0,0.67,-1.2,-1.4457690695399013,3.148055334843285,11.0,ball,,B,,,,,R,R,1,1,,7.1,29.0,2025
663941,"Beck, Tristan",2025-07-30,ST,79.2,2562.0,2.01,-0.18,0.727239949238488,3.4657749040620183,12.0,ball,,B,,,,,R,R,0,1,,6.9,56.0,2025
663941,"Beck, Tristan",2025-07-30,SL,89.5,2584.0,0.13,0.55,0.3364764561993413,1.3797627726184591,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,183.0,2025
663941,"Beck, Tristan",2025-07-30,SL,88.6,2518.0,0.5,0.56,0.7145039766740432,2.00775904812706,9.0,hit_into_play,force_out,X,71.0,-1.0,0.081,0.086,R,R,0,1,ground_ball,6.8,161.0,2025
663941,"Beck, Tristan",2025-07-30,FF,94.6,2169.0,-0.95,1.3,-0.1341185868547467,2.339823869824625,5.0,called_strike,,S,,,,,R,R,0,0,,6.8,216.0,2025
663941,"Beck, Tristan",2025-07-30,FF,94.7,2102.0,-0.55,1.26,1.3762945594712357,1.0529056278450502,14.0,ball,walk,B,,,,0.691497,R,R,3,1,,6.9,213.0,2025
663941,"Beck, Tristan",2025-07-30,FF,92.9,2023.0,-0.61,1.28,-0.8062303525539081,2.910537724394797,4.0,called_strike,,S,,,,,R,R,3,0,,6.7,215.0,2025
663941,"Beck, Tristan",2025-07-30,SL,88.8,2632.0,0.52,0.46,1.2423478132174646,3.451147615556692,12.0,ball,,B,,,,,R,R,2,0,,6.8,142.0,2025
663941,"Beck, Tristan",2025-07-30,ST,83.1,2774.0,1.74,-0.21,1.4404688984619525,1.905954019816684,14.0,ball,,B,,,,,R,R,1,0,,6.8,46.0,2025
663941,"Beck, Tristan",2025-07-30,FF,94.5,1941.0,-0.46,1.26,0.5812586275612274,1.456281862501465,14.0,ball,,B,,,,,R,R,0,0,,6.6,221.0,2025
663941,"Beck, Tristan",2025-07-30,FF,93.2,1967.0,-0.62,1.31,0.1019079647712716,1.9216118611321071,8.0,hit_into_play,field_out,X,87.3,50.0,0.01,0.013,R,L,0,1,fly_ball,6.5,214.0,2025
663941,"Beck, Tristan",2025-07-30,CU,79.9,2382.0,0.78,-1.36,-0.7257466402698084,2.5388677028419924,4.0,foul,,S,,,,,R,L,0,0,,6.8,26.0,2025
