pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
665152,"Kremer, Dean",2025-08-23,FC,85.5,2313.0,0.65,-0.01,0.65,1.23,14.0,ball,,B,,,,,R,R,0,1,,5.9,154.0,2025
665152,"Kremer, Dean",2025-08-23,FC,85.6,2265.0,0.67,0.41,1.22,1.16,14.0,swinging_strike,,S,,,,,R,R,0,0,,5.9,163.0,2025
665152,"Kremer, Dean",2025-08-23,SI,94.0,2115.0,-1.24,0.92,-0.41,2.38,4.0,hit_into_play,field_out,X,95.9,-28.0,0.081,0.096,R,R,1,2,ground_ball,6.1,218.0,2025
665152,"Kremer, Dean",2025-08-23,FF,93.4,2340.0,-0.56,1.57,0.8,2.75,6.0,foul,,S,91.1,50.0,,,R,R,1,1,,5.9,205.0,2025
665152,"Kremer, Dean",2025-08-23,FS,80.9,937.0,-1.0,0.8,0.49,0.87,14.0,ball,,B,,,,,R,R,0,1,,6.0,216.0,2025
665152,"Kremer, Dean",2025-08-23,FF,93.4,2286.0,-0.65,1.48,0.92,2.62,14.0,called_strike,,S,,,,,R,R,0,0,,6.0,203.0,2025
665152,"Kremer, Dean",2025-08-23,FS,80.8,815.0,-0.89,0.56,-1.63,3.37,11.0,hit_into_play,field_out,X,76.0,1.0,0.149,0.153,R,L,3,2,ground_ball,6.0,226.0,2025
665152,"Kremer, Dean",2025-08-23,FS,82.0,1190.0,-0.87,0.6,0.83,-0.29,14.0,ball,,B,,,,,R,L,2,2,,6.0,218.0,2025
665152,"Kremer, Dean",2025-08-23,FS,82.5,1113.0,-0.86,0.58,-0.95,1.0,13.0,swinging_strike,,S,,,,,R,L,2,1,,6.1,219.0,2025
665152,"Kremer, Dean",2025-08-23,FS,82.1,631.0,0.09,0.76,1.89,0.83,14.0,ball,,B,,,,,R,L,1,1,,6.3,221.0,2025
665152,"Kremer, Dean",2025-08-23,CU,76.7,2897.0,0.37,-1.3,-1.18,0.92,13.0,ball,,B,,,,,R,L,0,1,,5.8,26.0,2025
665152,"Kremer, Dean",2025-08-23,CU,76.5,2907.0,0.69,-1.0,-0.4,2.15,4.0,swinging_strike,,S,,,,,R,L,0,0,,5.7,37.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.5,2243.0,-0.43,1.49,-0.03,1.64,8.0,hit_into_play,field_out,X,93.0,56.0,0.015,0.016,R,R,1,0,fly_ball,6.1,205.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.4,2277.0,-0.52,1.4,-0.08,3.97,11.0,ball,,B,,,,,R,R,0,0,,5.9,205.0,2025
665152,"Kremer, Dean",2025-08-23,SI,93.0,2012.0,-1.21,0.92,-0.91,1.9,13.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.2,216.0,2025
665152,"Kremer, Dean",2025-08-23,SI,93.0,2086.0,-1.09,0.96,0.23,3.04,2.0,called_strike,,S,,,,,R,R,3,1,,6.2,214.0,2025
665152,"Kremer, Dean",2025-08-23,FS,82.5,950.0,-0.76,0.94,0.91,0.17,14.0,ball,,B,,,,,R,R,2,1,,6.2,218.0,2025
665152,"Kremer, Dean",2025-08-23,FS,82.7,1194.0,-1.06,0.72,0.74,-0.9,14.0,ball,,B,,,,,R,R,1,1,,6.3,217.0,2025
665152,"Kremer, Dean",2025-08-23,SI,94.2,2278.0,-1.14,1.17,0.01,2.04,8.0,called_strike,,S,,,,,R,R,1,0,,6.1,215.0,2025
665152,"Kremer, Dean",2025-08-23,FC,87.0,2374.0,0.34,0.54,0.96,0.22,14.0,ball,,B,,,,,R,R,0,0,,5.9,174.0,2025
665152,"Kremer, Dean",2025-08-23,FF,93.7,2284.0,-1.09,1.14,-0.94,2.86,11.0,hit_into_play,field_out,X,86.8,-13.0,0.116,0.083,R,L,0,1,ground_ball,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-23,SI,92.3,2066.0,-1.03,1.0,-0.62,1.94,7.0,called_strike,,S,,,,,R,L,0,0,,6.2,214.0,2025
665152,"Kremer, Dean",2025-08-23,FS,81.9,980.0,-0.75,0.49,0.09,1.98,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.0,221.0,2025
665152,"Kremer, Dean",2025-08-23,FF,91.3,2144.0,-0.6,1.57,0.11,4.77,12.0,ball,,B,,,,,R,R,0,2,,5.9,209.0,2025
665152,"Kremer, Dean",2025-08-23,FC,84.7,2332.0,0.47,0.4,-0.21,2.62,5.0,foul,,S,95.2,30.0,,,R,R,0,1,,5.8,158.0,2025
665152,"Kremer, Dean",2025-08-23,FC,86.5,2296.0,0.17,0.5,1.4,1.22,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.0,173.0,2025
665152,"Kremer, Dean",2025-08-23,FS,80.0,1197.0,-0.85,0.95,0.24,1.89,8.0,hit_into_play,double,X,54.4,15.0,0.152,0.133,R,L,1,0,ground_ball,6.2,217.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.6,2342.0,-0.83,1.42,-0.53,4.63,11.0,ball,,B,,,,,R,L,0,0,,6.0,210.0,2025
665152,"Kremer, Dean",2025-08-23,FF,93.1,2144.0,-0.78,1.17,-0.29,2.57,1.0,hit_into_play,single,X,86.4,22.0,0.413,0.42,R,R,1,0,line_drive,5.9,207.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.7,2054.0,-0.67,1.31,0.91,2.89,12.0,ball,,B,,,,,R,R,0,0,,6.0,205.0,2025
665152,"Kremer, Dean",2025-08-23,FS,81.4,1123.0,-0.97,0.78,-0.29,1.95,7.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-23,SI,92.9,2210.0,-1.06,1.1,0.63,2.03,9.0,called_strike,,S,,,,,R,R,3,1,,6.1,207.0,2025
665152,"Kremer, Dean",2025-08-23,FC,86.7,2300.0,0.36,0.6,1.23,0.86,14.0,ball,,B,,,,,R,R,2,1,,5.9,178.0,2025
665152,"Kremer, Dean",2025-08-23,FF,93.2,2138.0,-0.57,1.4,0.34,3.3,3.0,foul,,S,82.3,47.0,,,R,R,2,0,,6.0,203.0,2025
665152,"Kremer, Dean",2025-08-23,FC,85.9,2398.0,0.48,0.64,1.44,0.97,14.0,ball,,B,,,,,R,R,1,0,,5.8,171.0,2025
665152,"Kremer, Dean",2025-08-23,FF,93.0,2328.0,-0.64,1.45,0.65,4.0,12.0,ball,,B,,,,,R,R,0,0,,6.0,205.0,2025
665152,"Kremer, Dean",2025-08-23,FF,91.3,2306.0,-0.75,1.45,0.45,3.08,3.0,hit_into_play,field_out,X,96.5,-3.0,0.316,0.344,R,R,0,0,ground_ball,5.9,204.0,2025
665152,"Kremer, Dean",2025-08-23,FF,91.9,2155.0,-0.72,1.39,-0.53,2.8,1.0,hit_into_play,field_out,X,98.0,-19.0,0.147,0.155,R,L,0,1,ground_ball,6.1,209.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.2,2319.0,-0.6,1.36,-0.06,2.03,8.0,called_strike,,S,,,,,R,L,0,0,,6.1,209.0,2025
665152,"Kremer, Dean",2025-08-23,FC,86.8,2347.0,0.37,0.41,0.74,1.71,9.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,5.9,176.0,2025
665152,"Kremer, Dean",2025-08-23,FS,82.3,1147.0,-0.97,0.9,1.55,0.57,14.0,ball,,B,,,,,R,R,1,2,,6.1,218.0,2025
665152,"Kremer, Dean",2025-08-23,FC,85.5,2394.0,0.33,0.46,1.67,2.08,14.0,ball,,B,,,,,R,R,0,2,,5.8,165.0,2025
665152,"Kremer, Dean",2025-08-23,FC,85.2,2395.0,0.34,0.57,-0.12,3.22,2.0,swinging_strike,,S,,,,,R,R,0,1,,5.8,170.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.8,2298.0,-0.5,1.56,0.21,1.81,8.0,called_strike,,S,,,,,R,R,0,0,,6.1,213.0,2025
665152,"Kremer, Dean",2025-08-23,FF,93.2,2278.0,-0.46,1.6,0.27,2.99,2.0,hit_into_play,field_out,X,107.2,23.0,0.7899148936170213,1.49468085106383,R,R,0,0,fly_ball,6.0,205.0,2025
665152,"Kremer, Dean",2025-08-23,FS,80.8,927.0,-0.87,0.96,-0.76,2.63,4.0,hit_into_play,home_run,X,101.9,27.0,0.5852888888888889,1.1219555555555558,R,L,0,1,fly_ball,6.1,220.0,2025
665152,"Kremer, Dean",2025-08-23,FS,80.9,1242.0,-0.24,1.0,-0.39,1.92,7.0,swinging_strike,,S,,,,,R,L,0,0,,6.2,217.0,2025
665152,"Kremer, Dean",2025-08-23,SI,91.2,2058.0,-1.3,0.97,-0.04,1.95,8.0,hit_into_play,single,X,113.0,3.0,0.638,0.594,R,R,2,1,ground_ball,6.1,212.0,2025
665152,"Kremer, Dean",2025-08-23,FC,85.7,2419.0,0.46,0.58,1.51,2.28,14.0,ball,,B,,,,,R,R,1,1,,5.8,161.0,2025
665152,"Kremer, Dean",2025-08-23,FC,86.0,2469.0,0.47,0.51,1.15,3.21,12.0,ball,,B,,,,,R,R,0,1,,5.8,143.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.4,2313.0,-0.73,1.53,-0.12,1.97,8.0,called_strike,,S,,,,,R,R,0,0,,6.0,204.0,2025
665152,"Kremer, Dean",2025-08-23,CU,78.8,2768.0,0.54,-0.67,-0.11,1.84,8.0,hit_into_play,home_run,X,111.0,25.0,0.9731875,1.9508125000000005,R,L,1,0,fly_ball,5.9,35.0,2025
665152,"Kremer, Dean",2025-08-23,CU,78.7,2806.0,0.42,-0.68,1.1,0.67,14.0,ball,,B,,,,,R,L,0,0,,5.9,28.0,2025
665152,"Kremer, Dean",2025-08-23,FC,86.6,2360.0,0.38,0.44,0.74,1.33,9.0,hit_into_play,field_out,X,57.6,-42.0,0.17,0.162,R,R,0,1,ground_ball,5.8,176.0,2025
665152,"Kremer, Dean",2025-08-23,FC,87.0,2431.0,0.33,0.34,0.61,1.52,9.0,called_strike,,S,,,,,R,R,0,0,,5.9,170.0,2025
665152,"Kremer, Dean",2025-08-23,FS,87.3,1996.0,-1.07,1.11,-0.62,2.64,4.0,hit_into_play,home_run,X,106.5,38.0,0.6738,1.3558,R,R,0,0,fly_ball,5.9,213.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.8,2274.0,-0.61,1.64,-0.92,3.28,11.0,ball,walk,B,,,,0.691497,R,R,3,1,,6.0,205.0,2025
665152,"Kremer, Dean",2025-08-23,FF,90.3,2159.0,-0.47,1.59,-0.13,2.96,5.0,called_strike,,S,,,,,R,R,3,0,,6.0,207.0,2025
665152,"Kremer, Dean",2025-08-23,FC,87.0,2423.0,0.54,0.83,0.41,0.36,14.0,ball,,B,,,,,R,R,2,0,,5.9,174.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.5,2304.0,-0.46,1.66,0.84,1.81,14.0,ball,,B,,,,,R,R,1,0,,6.1,203.0,2025
665152,"Kremer, Dean",2025-08-23,FF,92.5,2251.0,-0.48,1.64,1.2,2.11,14.0,ball,,B,,,,,R,R,0,0,,6.0,203.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.3,2335.0,0.47,0.57,0.38,2.58,6.0,hit_into_play,field_out,X,91.3,22.0,0.185,0.213,R,L,2,2,line_drive,6.0,179.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.9,1113.0,-0.82,1.2,0.36,2.57,6.0,foul,,S,,,,,R,L,2,2,,6.1,216.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.4,1287.0,-0.93,1.05,-0.44,1.75,7.0,foul,,S,65.3,26.0,,,R,L,2,2,,6.2,218.0,2025
665152,"Kremer, Dean",2025-08-17,FF,94.7,2335.0,-0.53,1.63,1.23,4.71,12.0,ball,,B,,,,,R,L,1,2,,6.0,203.0,2025
665152,"Kremer, Dean",2025-08-17,CU,78.3,2720.0,0.15,-1.12,0.07,1.66,8.0,swinging_strike,,S,,,,,R,L,1,1,,6.1,25.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.4,1199.0,-1.04,0.92,0.81,0.83,14.0,ball,,B,,,,,R,L,0,1,,6.1,220.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.2,2206.0,-0.44,1.68,0.8,3.03,3.0,foul,,S,61.3,72.0,,,R,L,0,0,,6.0,207.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.3,1267.0,-0.89,0.81,0.25,2.03,5.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.0,218.0,2025
665152,"Kremer, Dean",2025-08-17,FC,86.2,2357.0,0.35,0.84,0.65,1.6,9.0,foul,,S,,,,,R,R,2,1,,5.8,175.0,2025
665152,"Kremer, Dean",2025-08-17,FC,86.2,2401.0,0.46,0.45,0.12,4.08,12.0,ball,,B,,,,,R,R,1,1,,5.8,155.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.7,1192.0,-0.9,0.97,0.89,0.66,14.0,blocked_ball,,B,,,,,R,R,0,1,,6.2,219.0,2025
665152,"Kremer, Dean",2025-08-17,SI,91.0,2103.0,-1.22,1.0,-0.45,2.63,4.0,foul,,S,66.9,51.0,,,R,R,0,0,,6.2,219.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.1,2265.0,-0.47,1.59,0.08,3.79,12.0,hit_into_play,field_out,X,77.0,66.0,0.003,0.002,R,L,1,2,popup,6.0,216.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.9,1120.0,-1.0,0.92,-0.31,3.33,1.0,foul,,S,76.3,78.0,,,R,L,1,2,,6.1,218.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.1,1183.0,-1.01,0.9,-0.1,2.87,2.0,foul,,S,86.3,15.0,,,R,L,1,1,,6.2,214.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.1,1155.0,-0.94,0.7,0.23,0.05,14.0,blocked_ball,,B,,,,,R,L,0,1,,6.2,216.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.9,2200.0,-0.51,1.49,0.4,2.85,3.0,foul,,S,63.3,43.0,,,R,L,0,0,,6.1,210.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.3,1063.0,-0.81,1.17,0.81,2.48,3.0,hit_into_play,single,X,91.4,-3.0,0.261,0.248,R,R,1,2,ground_ball,6.0,220.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.9,2448.0,0.25,0.73,1.93,0.01,14.0,ball,,B,,,,,R,R,0,2,,5.7,188.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.9,2230.0,-0.55,1.51,-0.32,4.11,11.0,foul,,S,83.3,83.0,,,R,R,0,2,,6.0,202.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.6,1158.0,-0.8,0.8,-0.32,3.42,11.0,foul,,S,75.5,-44.0,,,R,R,0,2,,5.9,213.0,2025
665152,"Kremer, Dean",2025-08-17,FC,85.8,2467.0,0.16,0.39,0.54,1.99,6.0,foul,,S,76.4,62.0,,,R,R,0,2,,5.7,158.0,2025
665152,"Kremer, Dean",2025-08-17,FS,80.5,1324.0,-0.91,0.91,0.01,3.15,12.0,called_strike,,S,,,,,R,R,0,1,,6.0,211.0,2025
665152,"Kremer, Dean",2025-08-17,SI,91.2,1944.0,-1.26,0.89,0.63,2.97,12.0,called_strike,,S,,,,,R,R,0,0,,6.0,218.0,2025
665152,"Kremer, Dean",2025-08-17,FC,88.2,2488.0,0.31,0.86,1.18,2.05,14.0,hit_into_play,field_out,X,72.6,-28.0,0.041,0.042,R,R,2,2,ground_ball,5.7,179.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.1,1261.0,-0.95,1.06,0.86,1.67,14.0,swinging_strike,,S,,,,,R,R,2,1,,6.2,217.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.9,2459.0,-0.8,1.45,0.46,2.15,9.0,called_strike,,S,,,,,R,R,2,0,,6.1,204.0,2025
665152,"Kremer, Dean",2025-08-17,SI,91.7,2067.0,-1.06,1.38,-1.91,3.19,11.0,ball,,B,,,,,R,R,1,0,,6.2,219.0,2025
665152,"Kremer, Dean",2025-08-17,FF,94.1,2337.0,-0.76,1.54,0.67,1.38,14.0,ball,,B,,,,,R,R,0,0,,6.0,212.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.9,2481.0,0.46,0.95,1.5,2.14,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,5.8,176.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.5,2446.0,0.28,1.02,1.63,2.15,14.0,swinging_strike,,S,,,,,R,R,1,1,,5.7,188.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.1,1192.0,-1.28,0.73,-0.45,2.52,4.0,swinging_strike,,S,,,,,R,R,1,0,,6.2,215.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.7,2356.0,-0.42,1.53,1.15,2.85,12.0,ball,,B,,,,,R,R,0,0,,6.0,206.0,2025
665152,"Kremer, Dean",2025-08-17,FF,94.1,2300.0,-0.66,1.57,-0.03,2.84,5.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.0,210.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.7,2311.0,-0.88,1.45,-0.63,5.93,11.0,ball,,B,,,,,R,L,0,2,,5.9,210.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.9,2351.0,-0.71,1.51,-0.22,3.45,2.0,swinging_strike,,S,,,,,R,L,0,1,,6.0,206.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.9,2257.0,-0.67,1.57,-0.45,3.56,1.0,swinging_strike,,S,,,,,R,L,0,0,,6.0,216.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.4,1044.0,-0.85,0.64,0.17,1.39,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.2,214.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.5,1035.0,-0.85,0.74,0.82,1.6,9.0,ball,,B,,,,,R,L,2,2,,6.1,219.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.2,1015.0,-0.82,0.8,-0.31,1.87,7.0,swinging_strike,,S,,,,,R,L,2,1,,6.1,214.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.1,1074.0,-0.82,0.83,-1.51,3.03,11.0,ball,,B,,,,,R,L,1,1,,6.0,213.0,2025
665152,"Kremer, Dean",2025-08-17,CU,75.9,2822.0,0.59,-1.18,-0.17,1.37,13.0,swinging_strike,,S,,,,,R,L,1,0,,6.0,30.0,2025
665152,"Kremer, Dean",2025-08-17,CU,77.8,2858.0,0.38,-1.16,0.09,0.67,14.0,ball,,B,,,,,R,L,0,0,,6.1,23.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.3,2344.0,-0.47,1.68,-0.1,3.61,11.0,hit_into_play,grounded_into_double_play,X,94.6,-6.0,0.266,0.257,R,R,1,2,ground_ball,5.9,201.0,2025
665152,"Kremer, Dean",2025-08-17,FC,86.7,2356.0,0.47,0.45,1.61,1.78,14.0,ball,,B,,,,,R,R,0,2,,5.9,181.0,2025
665152,"Kremer, Dean",2025-08-17,FC,83.9,2342.0,0.51,0.41,-0.2,2.25,5.0,foul,,S,70.5,81.0,,,R,R,0,1,,5.6,166.0,2025
665152,"Kremer, Dean",2025-08-17,FC,86.8,2439.0,0.33,0.75,-0.65,2.74,4.0,called_strike,,S,,,,,R,R,0,0,,5.9,180.0,2025
665152,"Kremer, Dean",2025-08-17,FF,90.8,2111.0,-0.71,1.41,-0.61,1.4,13.0,ball,walk,B,,,,0.691497,R,L,3,0,,6.1,207.0,2025
665152,"Kremer, Dean",2025-08-17,SI,91.6,2095.0,-1.21,0.96,-1.73,3.43,11.0,ball,,B,,,,,R,L,2,0,,6.0,218.0,2025
665152,"Kremer, Dean",2025-08-17,CU,76.1,2792.0,0.48,-1.24,-1.46,3.4,11.0,ball,,B,,,,,R,L,1,0,,5.8,30.0,2025
665152,"Kremer, Dean",2025-08-17,CU,75.5,2640.0,0.61,-1.16,-1.3,4.47,11.0,ball,,B,,,,,R,L,0,0,,5.9,30.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.9,2392.0,0.56,0.6,0.34,1.14,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,5.9,179.0,2025
665152,"Kremer, Dean",2025-08-17,FC,88.0,2406.0,0.11,0.46,1.75,-0.45,14.0,ball,,B,,,,,R,R,2,2,,5.8,185.0,2025
665152,"Kremer, Dean",2025-08-17,SI,92.5,2035.0,-1.26,1.01,-0.07,1.97,8.0,foul,,S,89.0,7.0,,,R,R,2,2,,6.2,216.0,2025
665152,"Kremer, Dean",2025-08-17,CU,80.2,2937.0,0.14,-1.22,1.38,-1.71,14.0,ball,,B,,,,,R,R,1,2,,6.0,18.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.0,1013.0,-0.82,0.78,0.88,2.55,12.0,foul,,S,64.9,26.0,,,R,R,1,2,,6.0,210.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.2,2321.0,0.39,0.56,0.78,2.11,6.0,foul,,S,71.2,23.0,,,R,R,1,1,,5.8,173.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.1,2389.0,0.32,0.52,0.02,1.94,8.0,foul,,S,82.2,-30.0,,,R,R,1,0,,5.7,176.0,2025
665152,"Kremer, Dean",2025-08-17,SI,91.5,2100.0,-1.26,0.86,-0.23,1.15,13.0,ball,,B,,,,,R,R,0,0,,6.1,213.0,2025
665152,"Kremer, Dean",2025-08-17,FS,83.2,1341.0,-0.94,0.95,-0.66,2.03,7.0,hit_into_play,field_out,X,79.7,-39.0,0.063,0.056,R,L,1,2,ground_ball,6.0,214.0,2025
665152,"Kremer, Dean",2025-08-17,FF,95.1,2458.0,-0.66,1.65,1.17,3.39,12.0,ball,,B,,,,,R,L,0,2,,6.0,208.0,2025
665152,"Kremer, Dean",2025-08-17,FF,95.2,2422.0,-0.52,1.63,0.32,3.66,12.0,swinging_strike,,S,,,,,R,L,0,1,,5.9,208.0,2025
665152,"Kremer, Dean",2025-08-17,CU,77.5,2906.0,0.8,-0.69,-0.71,2.46,4.0,called_strike,,S,,,,,R,L,0,0,,6.1,30.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.7,2434.0,0.51,0.52,0.8,1.68,9.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,5.9,176.0,2025
665152,"Kremer, Dean",2025-08-17,SI,93.3,2165.0,-1.36,1.06,0.26,2.56,2.0,called_strike,,S,,,,,R,R,3,1,,6.2,210.0,2025
665152,"Kremer, Dean",2025-08-17,FF,90.9,2185.0,-0.73,1.76,0.09,2.68,2.0,foul,,S,,,,,R,R,3,0,,6.1,204.0,2025
665152,"Kremer, Dean",2025-08-17,FC,86.8,2482.0,0.58,0.4,1.06,2.41,12.0,ball,,B,,,,,R,R,2,0,,5.8,161.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.7,1177.0,-0.88,0.91,0.48,0.34,14.0,ball,,B,,,,,R,R,1,0,,6.2,219.0,2025
665152,"Kremer, Dean",2025-08-17,CU,76.9,2885.0,0.94,-0.94,0.94,3.32,12.0,ball,,B,,,,,R,R,0,0,,6.0,31.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.8,1264.0,-0.95,0.88,-1.06,3.54,11.0,hit_into_play,field_out,X,52.9,21.0,0.185,0.166,R,R,1,1,ground_ball,6.0,215.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.4,2365.0,0.16,0.45,1.28,1.53,14.0,ball,,B,,,,,R,R,0,1,,5.7,174.0,2025
665152,"Kremer, Dean",2025-08-17,SI,90.9,1836.0,-1.03,0.95,-0.91,3.48,11.0,foul,,S,66.1,27.0,,,R,R,0,0,,6.0,215.0,2025
665152,"Kremer, Dean",2025-08-17,SI,94.8,2085.0,-1.26,1.16,0.06,2.63,5.0,hit_into_play,field_out,X,101.7,4.0,0.554,0.505,R,R,3,2,ground_ball,6.1,217.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.4,1202.0,-0.9,0.92,0.54,0.91,14.0,ball,,B,,,,,R,R,2,2,,6.1,210.0,2025
665152,"Kremer, Dean",2025-08-17,FC,87.3,2367.0,0.11,0.79,1.08,0.82,14.0,swinging_strike,,S,,,,,R,R,2,1,,5.8,186.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.7,1338.0,-0.89,0.96,0.8,0.92,14.0,ball,,B,,,,,R,R,1,1,,6.0,213.0,2025
665152,"Kremer, Dean",2025-08-17,SI,93.1,2034.0,-1.21,1.04,0.93,2.61,14.0,called_strike,,S,,,,,R,R,1,0,,6.1,221.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.7,2472.0,-0.68,1.67,1.22,2.25,14.0,ball,,B,,,,,R,R,0,0,,5.9,205.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.8,2290.0,-0.6,1.57,-0.1,3.41,2.0,hit_into_play,field_out,X,95.8,56.0,0.005,0.005,R,L,1,2,fly_ball,5.9,210.0,2025
665152,"Kremer, Dean",2025-08-17,FS,81.8,1369.0,-0.89,1.2,-0.31,1.63,7.0,swinging_strike,,S,,,,,R,L,1,1,,5.9,210.0,2025
665152,"Kremer, Dean",2025-08-17,FF,91.7,2218.0,-0.47,1.62,0.2,3.88,2.0,ball,,B,,,,,R,L,0,1,,5.9,208.0,2025
665152,"Kremer, Dean",2025-08-17,FF,91.4,2280.0,-0.68,1.76,-0.28,3.55,1.0,called_strike,,S,,,,,R,L,0,0,,6.0,201.0,2025
665152,"Kremer, Dean",2025-08-17,FF,94.6,2361.0,-0.74,1.35,0.45,2.84,3.0,hit_into_play,field_out,X,92.6,7.0,0.539,0.509,R,L,1,2,ground_ball,5.9,210.0,2025
665152,"Kremer, Dean",2025-08-17,FS,83.0,1197.0,-0.96,0.88,-0.72,1.05,13.0,ball,,B,,,,,R,L,0,2,,6.0,212.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.8,2389.0,-0.78,1.36,0.37,2.17,6.0,called_strike,,S,,,,,R,L,0,1,,6.0,211.0,2025
665152,"Kremer, Dean",2025-08-17,CU,78.1,2886.0,1.01,-0.65,0.16,2.67,5.0,called_strike,,S,,,,,R,L,0,0,,5.9,29.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.9,2210.0,-0.55,1.5,0.15,3.37,2.0,hit_into_play,field_out,X,92.8,45.0,0.008,0.012,R,R,3,2,fly_ball,6.1,209.0,2025
665152,"Kremer, Dean",2025-08-17,FS,82.3,1218.0,-0.88,1.07,0.86,0.93,14.0,ball,,B,,,,,R,R,2,2,,6.1,214.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.5,2311.0,-0.58,1.56,0.98,2.08,14.0,ball,,B,,,,,R,R,1,2,,6.2,205.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.8,2339.0,-0.54,1.67,1.21,2.96,12.0,ball,,B,,,,,R,R,0,2,,6.1,201.0,2025
665152,"Kremer, Dean",2025-08-17,FC,86.6,2393.0,0.47,0.43,0.03,2.59,5.0,foul,,S,81.2,61.0,,,R,R,0,1,,5.6,168.0,2025
665152,"Kremer, Dean",2025-08-17,FF,92.7,2349.0,-0.49,1.52,0.44,2.52,6.0,called_strike,,S,,,,,R,R,0,0,,5.9,205.0,2025
665152,"Kremer, Dean",2025-08-17,FF,93.5,2142.0,-0.56,1.56,-0.88,3.41,11.0,hit_into_play,field_out,X,79.5,-50.0,0.172,0.125,R,L,0,1,ground_ball,5.8,205.0,2025
