pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2025-09-02,FC,91.4,2596.0,0.05,1.65,0.32,1.86,9.0,called_strike,,S,,,,,R,R,2,0,,6.9,193.0,2025
445276,"Jansen, Kenley",2025-09-02,FC,91.9,2721.0,0.09,1.55,-0.11,3.53,2.0,ball,,B,,,,,R,R,1,0,,6.7,186.0,2025
445276,"Jansen, Kenley",2025-09-02,FC,92.3,2673.0,0.07,1.7,0.81,2.68,6.0,ball,,B,,,,,R,R,0,0,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-09-02,FC,91.0,2603.0,0.2,1.45,0.37,1.36,14.0,ball,walk,B,,,,0.691497,R,L,3,0,,6.9,186.0,2025
445276,"Jansen, Kenley",2025-09-02,FC,92.0,2629.0,-0.08,1.53,1.09,1.42,14.0,ball,,B,,,,,R,L,2,0,,6.8,192.0,2025
445276,"Jansen, Kenley",2025-09-02,FC,92.7,2759.0,-0.08,1.63,0.79,1.57,14.0,ball,,B,,,,,R,L,1,0,,6.8,192.0,2025
445276,"Jansen, Kenley",2025-09-02,FC,90.6,2618.0,-0.05,1.86,1.18,0.65,14.0,ball,,B,,,,,R,L,0,0,,6.7,188.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,92.9,2689.0,-0.07,1.72,-0.99,2.81,11.0,hit_into_play,field_out,X,74.2,28.0,0.666,0.632,R,R,1,2,fly_ball,6.8,178.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,93.9,2770.0,0.06,1.71,1.02,2.57,14.0,ball,,B,,,,,R,R,0,2,,6.9,185.0,2025
445276,"Jansen, Kenley",2025-08-31,SL,83.7,2535.0,0.5,-0.06,-0.19,1.72,8.0,foul,,S,79.8,-34.0,,,R,R,0,2,,6.6,103.0,2025
445276,"Jansen, Kenley",2025-08-31,SI,93.0,2342.0,-0.49,1.7,-0.49,2.18,7.0,called_strike,,S,,,,,R,R,0,1,,7.1,193.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,92.5,2667.0,0.35,1.46,0.29,3.62,3.0,foul,,S,63.7,14.0,,,R,R,0,0,,6.6,174.0,2025
445276,"Jansen, Kenley",2025-08-31,SL,84.2,2495.0,0.56,-0.25,-0.1,2.21,5.0,hit_into_play,field_out,X,94.2,0.0,0.385,0.365,R,R,0,1,ground_ball,6.9,97.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,91.6,2630.0,0.41,1.63,0.28,1.49,9.0,called_strike,,S,,,,,R,R,0,0,,6.9,176.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,91.9,2681.0,0.3,1.66,0.05,1.88,8.0,hit_into_play,field_out,X,98.1,52.0,0.005,0.005,R,L,2,1,fly_ball,6.9,182.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,89.5,2685.0,0.41,1.51,-0.27,2.05,8.0,called_strike,,S,,,,,R,L,2,0,,6.8,172.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,91.1,2624.0,0.31,1.56,1.0,1.88,14.0,ball,,B,,,,,R,L,1,0,,6.7,179.0,2025
445276,"Jansen, Kenley",2025-08-31,FC,90.9,2680.0,0.22,1.76,0.14,0.11,14.0,ball,,B,,,,,R,L,0,0,,7.0,183.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,91.6,2605.0,0.0,1.59,0.1,2.59,5.0,hit_into_play,field_out,X,102.8,30.0,0.6177931034482759,1.218568965517241,R,R,0,0,fly_ball,6.9,189.0,2025
445276,"Jansen, Kenley",2025-08-30,SL,83.5,2429.0,0.58,-0.12,-0.8,3.51,11.0,hit_into_play,field_out,X,65.9,72.0,0.001,0.0,R,R,0,1,popup,6.6,102.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,92.7,2521.0,0.09,1.52,-0.24,2.37,5.0,foul,,S,77.2,12.0,,,R,R,0,0,,6.9,188.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,91.6,2619.0,0.18,1.63,-0.54,1.95,7.0,hit_into_play,field_out,X,99.0,43.0,0.058,0.092,R,R,0,1,fly_ball,7.0,191.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,90.9,2566.0,0.08,1.65,-0.79,2.57,4.0,foul,,S,101.8,4.0,,,R,R,0,0,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,91.9,2620.0,-0.18,1.51,-1.43,1.97,13.0,ball,walk,B,,,,0.691497,R,L,3,2,,6.8,191.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,90.5,2581.0,0.16,1.49,-0.9,1.99,13.0,called_strike,,S,,,,,R,L,3,1,,6.8,189.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,89.6,2594.0,0.25,1.54,-0.58,2.12,7.0,called_strike,,S,,,,,R,L,3,0,,6.7,188.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,90.0,2637.0,0.0,1.65,-0.22,1.51,13.0,ball,,B,,,,,R,L,2,0,,6.7,197.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,90.3,2623.0,0.04,1.65,0.8,2.21,9.0,ball,,B,,,,,R,L,1,0,,6.7,192.0,2025
445276,"Jansen, Kenley",2025-08-30,FC,90.3,2603.0,-0.2,1.57,-0.6,1.46,13.0,ball,,B,,,,,R,L,0,0,,6.6,196.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,93.9,2610.0,0.08,1.63,0.22,3.19,2.0,hit_into_play,field_out,X,90.4,64.0,0.01,0.009,R,R,0,2,fly_ball,6.7,189.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,93.8,2670.0,0.01,1.6,0.23,1.9,8.0,foul,,S,77.0,60.0,,,R,R,0,1,,6.8,193.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,92.2,2486.0,0.14,1.52,-0.57,3.18,1.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,187.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,91.8,2532.0,0.08,1.49,0.37,2.87,3.0,hit_into_play,field_out,X,85.5,59.0,0.018,0.017,R,R,2,2,fly_ball,6.7,189.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,91.0,2449.0,0.1,1.42,-0.91,2.62,11.0,foul,,S,78.8,57.0,,,R,R,2,1,,6.9,192.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,90.0,2492.0,0.16,1.46,-0.19,3.95,11.0,ball,,B,,,,,R,R,1,1,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-08-25,SL,84.1,2386.0,0.58,0.08,0.39,1.38,14.0,ball,,B,,,,,R,R,0,1,,6.6,103.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,91.5,2519.0,0.0,1.46,0.83,2.27,14.0,called_strike,,S,,,,,R,R,0,0,,7.0,189.0,2025
445276,"Jansen, Kenley",2025-08-25,SI,90.4,2255.0,-0.7,1.4,0.14,1.95,8.0,hit_into_play,field_out,X,96.6,43.0,0.041,0.069,R,L,1,0,fly_ball,6.8,195.0,2025
445276,"Jansen, Kenley",2025-08-25,FC,92.6,2627.0,-0.07,1.66,0.18,1.57,8.0,ball,,B,,,,,R,L,0,0,,6.5,196.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,91.0,2541.0,0.14,1.64,1.18,2.26,14.0,hit_into_play,field_out,X,85.9,26.0,0.109,0.125,R,R,2,1,fly_ball,7.0,176.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,92.5,2548.0,0.13,1.61,0.94,2.18,14.0,ball,,B,,,,,R,R,1,1,,6.9,180.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,90.8,2516.0,0.38,1.26,0.54,1.66,9.0,foul_tip,,S,,,,,R,R,1,0,,7.0,182.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,91.8,2475.0,0.17,1.38,0.59,0.9,14.0,ball,,B,,,,,R,R,0,0,,7.1,191.0,2025
445276,"Jansen, Kenley",2025-08-22,SL,84.9,2433.0,0.41,0.0,0.35,1.77,9.0,hit_into_play,field_out,X,101.8,3.0,0.524,0.489,R,R,0,2,ground_ball,6.8,93.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,92.3,2586.0,0.35,1.51,0.33,2.14,9.0,foul,,S,78.1,60.0,,,R,R,0,1,,6.8,182.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,91.1,2500.0,0.48,1.24,0.08,2.41,5.0,foul,,S,69.9,-34.0,,,R,R,0,0,,7.0,181.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,92.0,2600.0,0.17,1.68,-0.09,2.15,5.0,hit_into_play,home_run,X,102.6,31.0,0.6044583333333331,1.195166666666667,R,L,1,1,fly_ball,7.0,179.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,92.2,2665.0,0.41,1.47,0.29,1.77,9.0,foul,,S,78.3,-31.0,,,R,L,1,0,,6.9,182.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,91.4,2607.0,0.4,1.44,0.94,1.2,14.0,ball,,B,,,,,R,L,0,0,,7.1,179.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,91.6,2627.0,0.25,1.53,0.24,3.0,2.0,hit_into_play,field_out,X,95.6,64.0,0.015,0.018,R,L,0,1,popup,6.7,180.0,2025
445276,"Jansen, Kenley",2025-08-22,FC,91.3,2501.0,0.19,1.47,0.53,2.08,9.0,foul_tip,,S,,,,,R,L,0,0,,6.9,177.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,94.2,2592.0,0.34,1.47,0.45,2.91,3.0,hit_into_play,double,X,79.8,19.0,0.982,0.933,R,L,3,1,line_drive,7.0,175.0,2025
445276,"Jansen, Kenley",2025-08-19,SL,84.0,2404.0,0.37,-0.35,-0.55,1.04,13.0,ball,,B,,,,,R,L,2,1,,6.9,81.0,2025
445276,"Jansen, Kenley",2025-08-19,SI,93.7,2343.0,-0.61,1.49,-0.78,3.74,11.0,ball,,B,,,,,R,L,1,1,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,92.2,2527.0,0.35,1.54,-0.33,2.57,4.0,foul,,S,84.3,12.0,,,R,L,1,0,,6.9,180.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,93.2,2537.0,0.24,1.64,-0.43,4.44,11.0,ball,,B,,,,,R,L,0,0,,6.9,183.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,92.8,2501.0,0.43,1.32,0.05,2.39,5.0,hit_into_play,sac_fly,X,93.8,42.0,0.03,0.057,R,L,0,0,fly_ball,6.8,186.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,92.0,2499.0,0.45,1.42,-0.39,3.98,11.0,ball,walk,B,,,,0.691497,R,L,3,1,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,93.9,2450.0,-0.06,1.49,-1.78,3.67,11.0,ball,,B,,,,,R,L,2,1,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,92.6,2642.0,0.12,1.59,0.36,1.7,9.0,foul,,S,90.9,-8.0,,,R,L,2,0,,6.9,190.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,94.1,2644.0,0.18,1.56,-0.19,1.56,13.0,ball,,B,,,,,R,L,1,0,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,91.3,2469.0,0.5,1.13,-1.07,3.66,11.0,ball,,B,,,,,R,L,0,0,,6.8,184.0,2025
445276,"Jansen, Kenley",2025-08-19,SI,91.6,2260.0,-0.82,1.43,-1.6,3.38,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.722289,R,R,0,1,,7.0,193.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,90.9,2536.0,0.24,1.34,-0.98,2.93,11.0,called_strike,,S,,,,,R,R,0,0,,6.6,193.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,91.9,2561.0,0.01,1.3,-1.55,2.68,11.0,hit_into_play,single,X,69.6,31.0,0.795,0.755,R,R,1,1,fly_ball,6.8,187.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,91.7,2507.0,0.34,1.47,-0.77,1.6,7.0,called_strike,,S,,,,,R,R,1,0,,6.8,187.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,92.1,2582.0,0.18,1.55,-1.69,3.45,11.0,ball,,B,,,,,R,R,0,0,,6.8,190.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,92.8,2647.0,0.11,1.54,-0.15,1.91,8.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,6.8,185.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,93.7,2601.0,0.2,1.55,0.26,2.95,2.0,foul,,S,78.3,51.0,,,R,R,2,2,,6.8,181.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,90.8,2550.0,0.35,1.52,-0.21,2.28,5.0,called_strike,,S,,,,,R,R,2,1,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,91.2,2541.0,0.19,1.6,-0.75,2.96,1.0,called_strike,,S,,,,,R,R,2,0,,6.8,182.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,91.9,2644.0,0.31,1.5,0.68,0.53,14.0,ball,,B,,,,,R,R,1,0,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-08-19,FC,92.8,2562.0,0.2,1.52,0.69,1.67,14.0,ball,,B,,,,,R,R,0,0,,6.8,187.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.0,2570.0,0.11,1.53,0.67,3.37,3.0,hit_into_play,field_out,X,78.8,83.0,0.005,0.005,R,L,0,0,popup,7.0,193.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.2,2527.0,-0.07,1.31,1.81,1.62,14.0,ball,walk,B,,,,0.691497,R,L,3,0,,7.0,191.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.4,2431.0,0.24,1.27,1.23,2.86,12.0,ball,,B,,,,,R,L,2,0,,7.0,190.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.8,2545.0,0.22,1.26,2.18,2.79,12.0,ball,,B,,,,,R,L,1,0,,7.0,189.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.2,2521.0,0.13,1.32,1.57,4.09,12.0,ball,,B,,,,,R,L,0,0,,6.9,193.0,2025
445276,"Jansen, Kenley",2025-08-17,SL,85.9,2404.0,0.44,-0.28,0.72,0.39,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,1,2,,6.9,110.0,2025
445276,"Jansen, Kenley",2025-08-17,ST,85.0,2375.0,0.37,-0.07,0.67,1.72,9.0,foul,,S,58.5,-26.0,,,R,R,1,2,,6.9,107.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.4,2705.0,-0.03,1.59,0.07,2.89,5.0,foul,,S,91.2,33.0,,,R,R,1,2,,6.7,190.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.4,2562.0,0.05,1.42,0.42,2.13,9.0,foul,,S,,,,,R,R,1,1,,6.9,185.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.2,2495.0,0.23,1.44,1.22,3.57,12.0,ball,,B,,,,,R,R,0,1,,7.0,185.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,92.7,2543.0,0.14,1.31,0.27,3.59,2.0,foul,,S,73.1,46.0,,,R,R,0,0,,7.0,191.0,2025
445276,"Jansen, Kenley",2025-08-17,SL,85.0,2421.0,0.45,-0.1,0.52,1.32,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.8,104.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.7,2551.0,0.15,1.4,-0.13,3.69,11.0,foul,,S,80.8,40.0,,,R,R,2,2,,6.8,191.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.8,2429.0,0.1,1.45,-1.18,3.5,11.0,foul,,S,88.9,69.0,,,R,R,2,2,,6.9,191.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,89.9,2242.0,0.09,1.14,-0.97,5.54,11.0,ball,,B,,,,,R,R,1,2,,6.7,179.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,94.4,2578.0,0.17,1.46,-0.38,3.12,1.0,foul,,S,,,,,R,R,1,2,,6.7,193.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.4,2638.0,0.15,1.71,-0.06,4.93,11.0,ball,,B,,,,,R,R,0,2,,6.7,187.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.8,2509.0,0.25,1.73,-0.28,2.08,8.0,swinging_strike,,S,,,,,R,R,0,1,,6.8,193.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.1,2577.0,0.27,1.6,-0.21,2.34,5.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,193.0,2025
445276,"Jansen, Kenley",2025-08-17,SI,92.7,2325.0,-1.02,1.51,-0.36,4.36,11.0,ball,walk,B,,,,0.691497,R,L,3,0,,6.9,197.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.4,2581.0,-0.01,1.53,1.02,3.56,12.0,ball,,B,,,,,R,L,2,0,,6.9,195.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.9,2613.0,0.16,1.69,2.06,2.9,12.0,ball,,B,,,,,R,L,1,0,,6.8,194.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,92.5,2622.0,0.08,1.61,0.53,4.28,12.0,ball,,B,,,,,R,L,0,0,,6.8,189.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,92.5,2543.0,0.08,1.58,1.0,2.98,12.0,hit_into_play,single,X,86.3,17.0,0.924,0.86,R,L,2,2,line_drive,6.8,194.0,2025
445276,"Jansen, Kenley",2025-08-17,SI,94.0,2495.0,-0.29,1.65,-0.13,4.19,11.0,ball,,B,,,,,R,L,1,2,,6.5,196.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,93.1,2545.0,0.01,1.48,0.29,1.7,9.0,called_strike,,S,,,,,R,L,1,1,,6.9,198.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,92.0,2593.0,0.0,1.65,0.02,3.2,2.0,swinging_strike,,S,,,,,R,L,1,0,,6.9,190.0,2025
445276,"Jansen, Kenley",2025-08-17,FC,92.0,2597.0,-0.17,1.6,1.16,0.48,14.0,ball,,B,,,,,R,L,0,0,,7.0,200.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,93.7,2645.0,0.31,1.33,0.0,2.76,5.0,hit_into_play,field_out,X,89.0,23.0,0.17,0.175,R,R,3,2,line_drive,7.0,186.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,94.0,2662.0,-0.1,1.68,-0.16,2.86,2.0,foul,,S,86.3,83.0,,,R,R,3,1,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,94.7,2633.0,-0.04,1.8,0.3,1.66,9.0,ball,,B,,,,,R,R,2,1,,7.0,192.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,93.7,2728.0,0.01,1.67,0.76,3.91,12.0,ball,,B,,,,,R,R,1,1,,6.8,186.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,93.2,2706.0,0.18,1.46,-0.46,2.61,4.0,foul,,S,81.1,74.0,,,R,R,1,0,,6.9,188.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,93.7,2595.0,0.13,1.67,-0.27,4.27,11.0,ball,,B,,,,,R,R,0,0,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,92.5,2516.0,0.08,1.35,-0.21,3.43,2.0,hit_into_play,field_out,X,101.8,0.0,0.433,0.39,R,L,0,0,ground_ball,6.9,187.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,93.2,2782.0,0.05,1.74,-0.04,2.53,5.0,hit_into_play,field_out,X,97.3,32.0,0.2586,0.4915000000000001,R,R,1,1,fly_ball,6.9,192.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,93.9,2711.0,0.06,1.77,0.45,1.52,9.0,ball,,B,,,,,R,R,0,1,,6.9,193.0,2025
445276,"Jansen, Kenley",2025-08-13,FC,92.5,2727.0,0.15,1.64,0.41,2.27,6.0,foul_tip,,S,,,,,R,R,0,0,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,94.2,2662.0,-0.01,1.77,0.08,1.81,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.9,190.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,92.8,2577.0,0.18,1.62,-0.65,3.08,1.0,swinging_strike,,S,,,,,R,R,0,1,,6.7,192.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,94.3,2663.0,0.0,1.78,-0.48,1.84,7.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,198.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,93.4,2740.0,0.05,1.93,-0.8,2.45,4.0,hit_into_play,field_out,X,77.4,50.0,0.068,0.069,R,L,0,0,fly_ball,6.9,189.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,93.4,2728.0,0.2,1.74,-0.36,3.01,1.0,hit_into_play,field_out,X,84.6,51.0,0.01,0.009,R,R,2,2,fly_ball,6.8,189.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,93.6,2683.0,0.21,1.66,0.29,2.04,9.0,swinging_strike,,S,,,,,R,R,2,1,,7.0,194.0,2025
445276,"Jansen, Kenley",2025-08-12,SL,83.3,2459.0,0.65,-0.14,0.59,1.84,9.0,ball,,B,,,,,R,R,1,1,,6.9,87.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,92.9,2668.0,-0.24,1.73,-1.34,2.53,11.0,ball,,B,,,,,R,R,0,1,,6.8,194.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,91.7,2607.0,0.08,1.71,-0.65,2.47,4.0,foul,,S,70.9,40.0,,,R,R,0,0,,6.9,194.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,92.4,2603.0,0.05,1.74,-0.17,2.97,2.0,hit_into_play,home_run,X,114.8,29.0,0.997,2.018,R,L,1,0,fly_ball,6.8,194.0,2025
445276,"Jansen, Kenley",2025-08-12,FC,92.0,2629.0,-0.03,1.54,-0.99,3.21,11.0,ball,,B,,,,,R,L,0,0,,6.9,191.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,92.9,2548.0,0.35,1.66,-0.73,3.11,1.0,hit_into_play,field_out,X,71.1,45.0,0.278,0.294,R,R,0,1,fly_ball,6.8,189.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,92.5,2498.0,0.33,1.51,-0.37,2.86,4.0,called_strike,,S,,,,,R,R,0,0,,6.8,177.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,94.6,2763.0,0.32,1.36,-0.01,3.72,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.9,177.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,93.6,2351.0,0.4,1.4,-0.61,3.97,11.0,ball,,B,,,,,R,L,0,2,,6.7,162.0,2025
445276,"Jansen, Kenley",2025-08-11,SL,85.7,2467.0,0.64,-0.13,0.81,2.15,6.0,called_strike,,S,,,,,R,L,0,1,,6.7,89.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,92.3,2553.0,0.37,1.55,0.62,2.91,6.0,foul,,S,96.2,52.0,,,R,L,0,0,,6.8,195.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,95.0,2696.0,0.23,1.69,-0.02,3.3,2.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,190.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,93.1,2625.0,-0.11,1.72,-0.22,2.16,5.0,called_strike,,S,,,,,R,L,0,1,,6.8,192.0,2025
445276,"Jansen, Kenley",2025-08-11,FC,90.4,2562.0,0.03,1.62,-0.24,2.9,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,201.0,2025
445276,"Jansen, Kenley",2025-08-09,SL,83.5,2480.0,0.43,-0.52,-0.55,0.09,13.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,L,0,2,,6.6,61.0,2025
445276,"Jansen, Kenley",2025-08-09,SL,82.6,2405.0,0.52,-0.23,0.15,1.86,8.0,foul,,S,88.2,18.0,,,R,L,0,2,,6.7,70.0,2025
445276,"Jansen, Kenley",2025-08-09,SI,92.4,2365.0,-0.8,1.39,-0.92,3.59,11.0,foul,,S,80.2,15.0,,,R,L,0,1,,6.8,202.0,2025
445276,"Jansen, Kenley",2025-08-09,FC,92.3,2638.0,-0.14,1.42,-0.42,2.71,4.0,swinging_strike,,S,,,,,R,L,0,0,,6.7,191.0,2025
445276,"Jansen, Kenley",2025-08-09,FC,94.0,2707.0,0.11,1.54,0.52,1.97,9.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-08-09,SI,93.6,2432.0,-0.56,1.4,0.54,3.66,12.0,ball,,B,,,,,R,R,0,2,,6.9,194.0,2025
445276,"Jansen, Kenley",2025-08-09,SL,82.8,2405.0,0.49,-0.25,0.71,1.78,9.0,called_strike,,S,,,,,R,R,0,1,,6.7,89.0,2025
445276,"Jansen, Kenley",2025-08-09,FC,92.4,2518.0,0.11,1.27,-0.21,2.24,5.0,called_strike,,S,,,,,R,R,0,0,,6.9,194.0,2025
445276,"Jansen, Kenley",2025-08-09,FC,91.8,2644.0,0.23,1.51,-0.23,3.22,2.0,hit_into_play,field_out,X,100.3,80.0,0.003,0.002,R,L,2,1,popup,6.8,197.0,2025
445276,"Jansen, Kenley",2025-08-09,FC,92.1,2531.0,0.17,1.35,0.73,1.35,14.0,foul,,S,108.3,-8.0,,,R,L,2,0,,6.8,192.0,2025
445276,"Jansen, Kenley",2025-08-09,FC,91.7,2605.0,0.13,1.28,0.6,1.22,14.0,ball,,B,,,,,R,L,1,0,,6.8,195.0,2025
445276,"Jansen, Kenley",2025-08-09,FC,90.9,2632.0,0.37,1.38,1.61,0.78,14.0,ball,,B,,,,,R,L,0,0,,6.8,195.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,94.4,2659.0,0.14,1.72,-0.19,3.52,2.0,hit_into_play,field_out,X,81.8,29.0,0.114,0.122,R,L,0,2,fly_ball,6.9,192.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.9,2588.0,0.2,1.54,0.53,3.17,3.0,foul,,S,60.7,46.0,,,R,L,0,2,,7.0,194.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,94.4,2603.0,-0.03,1.57,-0.45,3.21,1.0,foul,,S,78.7,42.0,,,R,L,0,1,,6.9,198.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,92.3,2553.0,0.31,1.52,0.55,3.54,3.0,foul,,S,71.8,72.0,,,R,L,0,0,,7.2,187.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.6,2610.0,0.08,1.4,-0.52,3.11,1.0,hit_into_play,field_out,X,92.3,-26.0,0.061,0.054,R,R,0,1,ground_ball,7.0,195.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.4,2549.0,0.08,1.6,-1.01,2.86,11.0,called_strike,,S,,,,,R,R,0,0,,7.2,188.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.8,2545.0,-0.04,1.62,-1.04,3.29,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,7.1,187.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.3,2632.0,0.14,1.62,-0.88,2.8,11.0,swinging_strike,,S,,,,,R,R,3,1,,7.2,188.0,2025
445276,"Jansen, Kenley",2025-08-06,FC,93.7,2569.0,0.04,1.68,-1.6,4.08,11.0,ball,,B,,,,,R,R,2,1,,7.1,190.0,2025
