batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2024-06-22,FF,-0.9255414684492564,2.928230417732519,11.0,hit_into_play,field_out,X,102.36,136.99,169.0,64.3,53.0,popup,0.053,0.047,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-22,FC,0.4025338874446333,2.465793464919421,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-19,FC,1.3877134714929245,1.8637902515519864,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-19,ST,2.831695489916395,0.8596174991753918,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-19,FC,0.8019551216585228,2.1646738899677835,6.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-19,ST,1.565920996158866,1.6964971810816452,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-19,CU,-0.1436615668516087,1.428460434889879,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-19,CU,1.6286932662536693,1.2412246305924557,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-19,FC,1.0217137954955011,2.644902444066333,12.0,hit_into_play,field_out,X,161.75,155.11,75.0,84.5,3.0,ground_ball,0.284,0.329,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-19,FC,0.4738044357347959,2.473550920354844,6.0,hit_into_play,field_out,X,165.51,120.2,221.0,84.0,52.0,fly_ball,0.011,0.009,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-19,FC,0.9977810589071616,1.5559850253543357,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-18,SI,0.3471623600784783,3.08874235178163,3.0,hit_into_play,field_out,X,154.33,81.77,300.0,93.2,43.0,fly_ball,0.008,0.01,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-18,CU,-0.2998053362159556,2.238485438554147,4.0,hit_into_play,grounded_into_double_play,X,113.88,176.32,10.0,66.2,-13.0,ground_ball,0.063,0.064,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-18,SI,-0.3504579258542748,1.289365570135543,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-18,SI,-0.0098222419452356,1.9106586174721916,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-18,FF,-0.290058528284002,3.1028157251681807,1.0,hit_into_play,field_out,X,136.85,183.59,54.0,29.3,32.0,popup,0.232,0.263,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-18,FC,1.0616940180548595,1.7957562251498709,14.0,foul_bunt,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-18,FF,-0.1019570247993919,3.372044523193596,2.0,hit_into_play,field_out,X,99.47,52.27,368.0,99.1,37.0,fly_ball,0.2643333333333333,0.5216666666666666,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-18,SI,0.8568531625777733,3.275230435977414,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-18,FF,0.529978434857892,1.9704629755457996,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-17,SI,-0.4212887033709102,2.6157516916184664,4.0,hit_into_play,field_out,X,90.44,54.99,366.0,95.7,31.0,fly_ball,0.2341333333333333,0.4468,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-17,FS,-0.3209737404866946,0.1635902003058906,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-17,SL,0.0854007067041882,1.6173639666959865,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-16,FF,0.2546910082262391,3.2207558234409484,2.0,hit_into_play,field_error,X,108.62,154.46,67.0,103.0,2.0,ground_ball,0.545,0.524,R,R,3,1,2024
656413,"Fairchild, Stuart",2024-06-16,FF,-0.4741790997741204,3.173177117660745,1.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
656413,"Fairchild, Stuart",2024-06-16,FF,-0.9262542624993682,3.84499512822299,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-06-16,FF,-0.0989024015436108,4.313615109670426,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-16,KC,0.7708446006631584,1.2664434870861014,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-16,SI,-0.3038432045660455,3.2232482373281792,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-16,FC,-0.8715803705465501,2.292970754574829,13.0,foul,,S,,,5.0,68.5,-27.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-16,SI,-0.1833640628562196,2.073973778257524,8.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-16,SI,-0.5645373418912472,0.385262625939275,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-15,FF,0.4470202454315214,2.3438516622368684,6.0,hit_into_play,field_out,X,104.75,127.74,189.0,99.3,12.0,line_drive,0.937,0.906,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-15,ST,-1.1927391416337223,0.7214770042385794,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-15,FF,-0.7025558515006386,2.19957533503453,4.0,called_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-15,FC,0.4091133480539087,1.369653246497109,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-15,FC,-0.4282947776058569,1.8183448841055387,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-15,FF,0.0622706016984905,3.0426790941556616,2.0,hit_into_play,field_out,X,163.79,130.48,198.0,87.8,56.0,fly_ball,0.011,0.009,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-15,ST,-1.2257013076014074,1.0573097333173729,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-12,CU,0.8901939655297172,2.3609038942642204,12.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-12,SL,1.0991314686564742,2.289925511757115,14.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-12,SL,-1.9116148820636247,0.9091195826905693,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-12,SL,-0.3106609352036288,1.853805905915146,7.0,foul_tip,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-11,CU,-0.3280715771622317,1.2548997170042848,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-11,CU,0.4569276946571852,0.1752567629887074,14.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-11,CU,-1.119757216027578,-0.8257080558407286,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-11,CU,-0.6912835828953061,2.461953169797318,4.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-11,SL,0.6151315401076363,2.652211956909089,6.0,hit_into_play,single,X,161.53,165.91,47.0,59.7,3.0,ground_ball,0.126,0.14,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-11,FC,-1.130753127080446,4.34584543210509,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-11,CU,-0.8274144682693445,2.0958430508379053,4.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-11,FC,-0.664599608071677,3.085119052233257,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-11,CU,-0.7930968342600031,-0.0591085223959475,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-09,FF,1.0300487773098217,3.3221697849360226,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-09,FF,0.2335411096256591,3.5173989499455893,12.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-09,FS,1.3305440203083143,2.359636150056792,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-09,FF,1.7435391475803803,3.24682240849124,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-09,FS,0.8170010173000142,2.4916934716107315,6.0,foul_bunt,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-09,FF,0.4509243327698735,3.388279780981967,3.0,hit_into_play,field_out,X,134.12,60.84,343.0,95.9,37.0,fly_ball,0.082,0.144,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-09,CU,-0.3686238593371423,2.36362693856474,4.0,foul,,S,,,13.0,80.7,-10.0,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-09,FS,0.0674985798507786,1.165489471092256,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-09,FF,-0.8067544738719233,2.2685484190134844,4.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-09,FS,1.1577420655857318,2.3611750493104138,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-09,FS,0.6851553458330499,1.5559524070963464,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-09,FS,-0.0251008592601653,1.523392479422267,8.0,foul,,S,,,3.0,75.0,-30.0,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-09,FF,-0.291347672989048,2.7650565157249254,4.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-09,FF,-0.1151505278697389,2.9632464378014665,2.0,foul,,S,,,323.0,96.1,40.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-08,FF,-0.3498317511678995,2.9015489703214112,1.0,hit_into_play,field_out,X,63.98,79.76,332.0,102.3,46.0,fly_ball,0.039,0.058,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-06-08,CH,1.086703408778701,2.054004568745809,14.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-08,CU,2.0735254911365506,3.4375608693594124,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-08,FF,-0.4868981109311435,2.1559272675916152,4.0,foul,,S,,,258.0,105.8,16.0,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-08,CU,-1.1580901213953194,2.4161095590695862,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-07,SL,0.2071642664224575,3.151552914696672,2.0,hit_into_play,field_out,X,107.1,83.34,292.0,94.0,47.0,fly_ball,0.008,0.01,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-07,FF,-0.2846719157917818,2.435341758907968,4.0,hit_into_play,single,X,117.51,146.02,62.0,86.3,3.0,ground_ball,0.353,0.365,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-07,SL,0.0373537205431732,1.8479976465222736,8.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-06-07,SL,-0.6843221816282092,1.5958888039728438,7.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-07,CH,-0.6248330277867473,1.3605270209254468,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-07,CH,0.0410567376489323,1.8694244031835885,8.0,hit_into_play,field_out,X,109.03,172.68,6.0,80.4,-18.0,ground_ball,0.079,0.084,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-07,SL,0.1828809442114468,0.8102975129956822,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-07,FF,-0.4558223003044942,1.624726774570304,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-07,FF,0.4238202621763028,3.087768031667646,3.0,hit_into_play,field_out,X,161.61,80.19,308.0,90.3,42.0,fly_ball,0.008,0.01,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-04,SI,-0.015556454265781,2.801190494311901,2.0,hit_into_play,single,X,73.39,116.67,107.0,103.7,5.0,ground_ball,0.595,0.547,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-04,CH,0.1443390287350745,1.6905012617202413,8.0,foul,,S,,,5.0,58.3,-22.0,,,,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-04,SI,-1.6160393085865583,2.2666974309583825,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-04,CH,1.111540739982133,1.099706849854973,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-04,CU,-0.3302013207445047,1.240485408136224,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-04,CU,0.515257971041427,2.308139733419684,6.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-04,SI,-0.6485721470100969,2.5437729439428893,4.0,foul,,S,,,323.0,97.3,23.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-04,SI,-0.8236757080821151,2.9442496755748198,1.0,hit_into_play,field_out,X,126.12,180.91,10.0,61.5,-15.0,ground_ball,0.079,0.084,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-04,CH,0.4391637880351078,1.3928107737495394,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-04,SI,-0.6815162374662789,1.8011928820739151,7.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-04,SI,0.4527519307785668,2.756782787326651,6.0,foul,,S,,,322.0,91.1,29.0,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-04,SI,1.1293407296424258,1.8995826055066625,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-04,SI,0.1951928649502399,2.020058353589284,8.0,hit_into_play,single,X,118.84,193.64,1.0,53.5,-60.0,ground_ball,0.224,0.285,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-01,FF,1.16746690658076,2.8041831194116837,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-01,SL,-0.0382377142594326,4.2730225227224015,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-01,FF,0.1111268015430042,2.54970698282468,5.0,foul,,S,,,233.0,71.7,46.0,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-01,FF,0.64108075178443,4.150343545799445,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-01,FF,1.768575135440024,4.684210541295879,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-01,FF,-0.0921556185760308,4.069110506140566,11.0,foul_bunt,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-01,FF,0.0798277103685951,2.434403367032542,5.0,hit_into_play,single,X,72.22,123.33,150.0,102.4,9.0,line_drive,0.713,0.645,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-01,SL,0.3946331502042546,2.7349305691266195,6.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-01,SL,0.1741833757039698,3.480882416623418,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-01,SL,-1.0250590942963875,1.8718464219213784,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-01,SL,-1.621987093358253,-0.9159885391706392,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-01,FF,-0.5661003384404236,2.8813816492265247,1.0,foul,,S,,,93.0,77.9,82.0,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-01,FF,-0.5292377539169777,2.1437033895394686,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-31,ST,1.2938446905749608,1.3370920646961948,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-31,FF,-0.0325573387187077,2.8209081478556994,2.0,foul,,S,,,224.0,69.6,40.0,,,,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-31,ST,1.007040060448654,2.718718952049397,12.0,foul,,S,,,,,,,,,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-31,ST,1.0141182799090804,1.636657684643849,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-31,ST,1.8074636627282508,1.915767672679376,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-31,FF,2.0225369520995358,2.582951828016646,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-31,ST,-0.964577683568056,3.179869567885867,11.0,foul,,S,,,64.0,69.3,82.0,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-31,ST,1.0954757869606462,1.6644866511232603,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-31,FF,1.0769507546945123,2.276380191936111,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-31,KC,0.3355528076978931,1.1487244024128138,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-31,SI,0.3683605121013595,3.326731679180998,3.0,foul,,S,,,204.0,73.1,55.0,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-31,KC,0.1679372160066332,2.718988406104004,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-29,CH,0.81369817952833,1.34548204500744,14.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-29,SI,-0.3131313952988137,2.0180035935397065,7.0,foul,,S,,,3.0,95.0,-33.0,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-29,SI,0.3049305461187921,1.4189430175647044,14.0,foul,,S,,,4.0,73.9,-20.0,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-29,SI,-0.4935328053156826,2.998263080500551,1.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-29,CH,0.2637679819309366,1.3962302336221095,14.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-29,SI,-1.8926882841260788,1.95027624558518,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-28,CH,0.4097113566112638,2.2318893152412267,6.0,hit_into_play,field_out,X,110.95,172.55,16.0,84.3,-7.0,ground_ball,0.139,0.147,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-28,CH,1.2574820656278116,3.64804790915686,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-28,SI,-0.930560982107622,1.814150974105288,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-28,SI,0.3532472114315612,2.473290317242837,6.0,foul,,S,,,3.0,56.1,-37.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-27,SI,0.0862036162309872,2.9036514499848773,2.0,hit_into_play,field_out,X,81.07,63.14,353.0,91.7,32.0,fly_ball,0.074,0.114,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-27,FF,0.6456332630591739,4.229215306368188,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-27,SL,-0.4282318508472651,1.50997792405923,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-26,FF,0.4316998705641035,1.9494682026600227,9.0,hit_into_play,single,X,136.77,108.69,229.0,74.1,44.0,fly_ball,0.174,0.173,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-26,CH,1.2024402218053902,2.474073859661205,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-26,SI,-1.152186592031886,3.741110105896447,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-26,FF,1.274387928072034,3.704703757639991,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-26,SI,-1.694046622570092,2.80250800214298,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-25,SI,-0.341777423244022,2.5198965873340677,4.0,hit_into_play,field_out,X,110.85,149.65,16.0,103.8,-8.0,ground_ball,0.321,0.346,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-25,CH,1.078710552596852,1.882794606518412,14.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-25,SI,0.5590499829528082,0.9319321577499062,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,-0.7958980144533285,2.8019034262296105,4.0,hit_into_play,home_run,X,18.15,99.18,361.0,100.5,41.0,fly_ball,0.293,0.5726666666666667,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-24,KC,-2.155180491712846,-0.1250833067225181,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-24,FF,0.3478827116370329,2.226656870134148,6.0,foul,,S,,,172.0,66.8,41.0,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-24,KC,-0.4704967152757973,1.887194648089289,7.0,foul,,S,,,4.0,74.4,-28.0,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-24,FF,0.2247492333486336,3.155081570566314,2.0,foul_tip,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-24,FF,-0.8016849921464637,3.502126938169189,11.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,-0.5754862921993507,3.782754877064212,11.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,0.7415555864308685,4.227580522208652,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-24,CH,0.8765260198354112,2.323431716187335,14.0,hit_into_play,field_out,X,151.75,201.08,61.0,63.6,77.0,popup,0.005,0.006,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-24,KC,1.2668434886290856,2.440116854302209,14.0,missed_bunt,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,0.7817594538942594,3.572876874293605,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-24,FF,0.1557844545624742,2.503111358732154,5.0,foul,,S,,,98.0,64.7,78.0,,,,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-05-24,FF,-0.1438119667346422,2.022766257980844,8.0,called_strike,,S,,,,,,,,,L,R,3,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,1.3609173691856178,3.5502706464084155,12.0,ball,,B,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,1.315115140504013,3.073819578757991,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-24,SL,0.9018083049385228,3.6637514178901434,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,0.2235181107317008,3.706373134228269,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-05-24,FF,-0.9083001029087436,3.443923278633187,11.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-24,FC,-0.1744300070324995,4.063216342646859,11.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-24,FF,1.0049999844342734,1.7599663153191325,14.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-24,FF,-0.4579974241056845,3.800674255342708,11.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-24,FC,0.7228920869890483,1.593280738616977,9.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-24,CH,-0.1599411663441607,-0.054111656655253,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-24,FF,0.4012687119992046,2.0138582359811066,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,1.087572148850466,3.126876147532101,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-24,FF,-0.3034323279822559,3.1567886657826487,1.0,foul,,S,,,89.0,71.7,81.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-23,FF,0.5334607582267282,2.5545881207175816,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-23,SL,0.1535282620297884,1.0247191889110132,14.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-23,FS,-0.1880959938762141,3.9822802512199553,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-23,FF,0.8456493335614521,1.7725288498211829,14.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-23,FF,1.0203345754687687,3.4997449269670136,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-23,FF,0.1136196553405622,2.391425238116062,5.0,hit_into_play,field_out,X,110.3,151.93,79.0,104.5,3.0,ground_ball,0.55,0.503,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-23,FS,0.8504663732300245,2.142919405303318,14.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-23,CU,-0.5266371316195417,0.1637272410149641,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
