batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2025-09-05,CU,-0.4,3.21,1.0,hit_into_play,field_out,X,60.16,120.69,253.0,82.0,39.0,fly_ball,0.033,0.046,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-05,FF,1.11,3.43,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-05,CH,-1.24,3.55,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-05,CH,-0.76,3.18,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-05,FF,0.94,2.82,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-05,FF,-0.13,4.02,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-05,CU,0.32,-0.09,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-05,CU,-1.13,0.92,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-05,FF,0.17,1.73,8.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-05,FF,-0.71,1.73,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-05,FF,-0.48,2.74,4.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-05,FF,0.22,3.28,2.0,foul,,S,,,104.0,80.6,79.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-05,FC,-0.15,2.71,5.0,foul,,S,,,174.0,65.6,38.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-05,FF,0.64,2.27,6.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-05,FC,-0.44,1.68,7.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-09-05,FC,0.81,0.85,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-05,FF,1.41,2.63,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-05,FF,-0.32,2.92,1.0,hit_into_play,single,X,171.45,81.34,312.0,99.7,17.0,line_drive,0.481,0.527,R,L,3,1,2025
660162,"Moncada, Yoán",2025-09-05,FF,1.54,3.42,12.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-05,CH,0.83,3.73,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-05,FF,0.95,2.44,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-05,CU,-0.67,3.05,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-04,FF,0.26,1.59,8.0,hit_into_play,double,X,160.23,42.63,325.0,110.1,14.0,line_drive,0.671,0.698,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-04,SL,1.17,2.44,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-04,SL,0.63,2.75,6.0,foul,,S,,,14.0,77.2,-11.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-04,CH,-1.31,3.19,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-03,ST,-0.28,1.52,7.0,hit_into_play,field_out,X,99.62,166.38,104.0,67.1,69.0,popup,0.001,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-03,SL,0.95,2.19,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-03,SL,0.27,2.99,2.0,foul,,S,,,179.0,67.9,36.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-03,FF,0.06,4.72,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-03,SL,0.91,1.94,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-03,ST,-0.01,1.19,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-03,FF,-0.18,3.21,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-03,FF,0.22,2.18,5.0,hit_into_play,double,X,205.98,85.76,340.0,112.8,16.0,line_drive,0.5993999999999999,0.926,R,L,3,1,2025
660162,"Moncada, Yoán",2025-09-03,CH,-1.13,1.55,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-03,FF,0.38,2.38,6.0,hit_into_play,field_out,X,63.56,106.45,277.0,89.9,39.0,fly_ball,0.018,0.022,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-03,SL,0.98,0.92,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-03,SL,0.54,1.14,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-03,SL,-0.39,3.09,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-03,FF,-0.5,2.91,1.0,hit_into_play,single,X,105.7,156.24,79.0,88.8,3.0,ground_ball,0.41,0.392,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-03,FC,0.16,2.97,2.0,foul,,S,,,193.0,64.1,36.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-03,FF,0.61,1.81,9.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-03,FC,0.3,2.77,6.0,foul,,S,,,1.0,77.3,-60.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-02,SI,0.02,2.51,5.0,hit_into_play,field_out,X,77.99,111.24,249.0,87.6,17.0,line_drive,0.861,0.811,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-02,SL,0.82,1.3,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-02,SI,1.29,2.54,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-02,FC,-0.04,1.91,8.0,foul,,S,,,230.0,82.2,54.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-02,SI,0.34,1.56,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-02,SL,1.23,1.62,14.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-09-02,CH,-2.13,3.24,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-02,SL,0.88,1.56,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-02,FC,0.5,2.96,3.0,foul_tip,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-02,FF,-0.04,3.76,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-02,ST,-0.03,1.63,8.0,hit_into_play,field_out,X,211.93,130.66,291.0,81.6,34.0,fly_ball,0.033,0.041,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-02,SL,0.7,1.53,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-02,FF,0.47,2.79,6.0,hit_into_play,field_out,X,72.77,143.1,193.0,73.4,55.0,popup,0.076,0.074,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-31,KC,-0.28,2.22,4.0,hit_into_play,field_out,X,155.06,176.93,3.0,89.2,-34.0,ground_ball,0.043,0.047,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-31,CH,-0.52,2.44,4.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-31,CH,-0.91,3.15,11.0,foul,,S,,,179.0,75.3,65.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-31,SI,-1.17,3.9,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-31,CH,0.25,0.38,14.0,blocked_ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-31,KC,0.83,1.01,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-31,KC,-1.01,2.68,11.0,foul,,S,,,212.0,79.4,51.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-31,CH,-0.57,0.95,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-31,FF,-0.23,2.29,5.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-31,FF,-1.34,2.99,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-31,KC,-1.12,2.52,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-31,KC,-1.33,1.96,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-31,CH,0.54,2.48,6.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-31,KC,1.52,1.24,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-31,KC,-0.29,1.12,13.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-31,SI,0.72,1.13,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-31,KC,-0.12,0.21,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-31,KC,0.02,0.57,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-31,CH,-1.32,1.73,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-31,FF,-0.45,1.89,7.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-31,KC,0.59,-0.84,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-31,FF,0.17,3.3,2.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-31,KC,0.34,1.02,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-31,FF,-0.58,3.33,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-30,CU,-0.58,1.23,13.0,hit_into_play,field_out,X,160.1,166.72,15.0,70.1,-5.0,ground_ball,0.073,0.07,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-30,CU,-1.21,2.16,13.0,foul,,S,,,2.0,57.6,-56.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-30,FF,-0.41,3.43,1.0,foul,,S,,,182.0,65.4,53.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-30,CU,0.87,1.2,14.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-30,CH,-0.55,1.29,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-30,CU,0.56,1.5,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-30,CU,-0.32,0.65,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-30,FC,-0.53,2.58,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-30,FF,-0.3,3.92,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-30,SL,0.07,1.78,8.0,foul,,S,,,16.0,89.3,-7.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-30,SL,0.98,0.51,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-30,SL,-0.14,1.53,8.0,foul,,S,,,5.0,10.2,42.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-30,SL,-0.7,2.58,4.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-30,SL,0.28,3.59,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-30,FF,-0.49,4.32,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-30,FF,-0.96,2.54,11.0,hit_into_play,single,X,56.61,120.26,175.0,96.7,11.0,line_drive,0.884,0.837,L,R,2,1,2025
660162,"Moncada, Yoán",2025-08-30,CH,-0.28,2.31,4.0,hit_into_play,field_out,X,143.07,42.72,387.0,102.3,23.0,fly_ball,0.4989999999999999,0.8629354838709676,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-30,SL,-0.06,3.52,2.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2025
660162,"Moncada, Yoán",2025-08-30,CU,-0.62,2.58,4.0,foul,,S,,,162.0,63.8,38.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-30,SL,1.11,2.76,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-08-30,FF,-0.89,4.34,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-30,FF,1.53,3.51,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-08-29,KC,0.39,3.3,3.0,hit_into_play,field_out,X,135.1,182.81,2.0,60.7,-53.0,ground_ball,0.268,0.259,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-29,FF,-0.15,4.63,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-29,FF,0.5,6.44,12.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-29,CH,-0.01,2.52,5.0,foul,,S,,,169.0,62.3,53.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-29,KC,0.07,3.22,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-29,FF,1.35,2.64,12.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
660162,"Moncada, Yoán",2025-08-29,KC,0.31,1.3,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-29,FF,0.76,1.82,9.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-29,KC,-1.01,3.35,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-29,FF,-0.19,4.01,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-29,FF,0.72,2.84,3.0,hit_into_play,field_out,X,91.43,160.2,152.0,64.9,61.0,popup,0.005,0.005,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-29,FF,0.53,1.76,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-29,KC,2.16,-1.31,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-29,CH,-0.17,1.71,8.0,hit_into_play,double,X,91.08,50.53,375.0,102.9,24.0,fly_ball,0.5861086956521738,1.0689565217391306,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-29,CH,-0.93,2.91,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-25,SL,-0.15,2.08,8.0,hit_into_play,force_out,X,145.93,150.57,9.0,98.0,-13.0,ground_ball,0.18,0.172,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-25,FF,-1.36,2.41,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-25,FF,-0.64,3.04,1.0,foul,,S,,,199.0,73.0,50.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-25,FF,-0.69,3.69,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-25,FF,-0.12,3.01,2.0,foul,,S,,,207.0,75.2,56.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-25,FF,-0.38,2.41,4.0,foul,,S,,,214.0,74.6,49.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-25,CU,-1.61,3.09,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-25,FF,0.82,2.94,3.0,hit_into_play,field_out,X,146.44,181.49,7.0,48.8,-22.0,ground_ball,0.129,0.125,L,R,0,0,2025
660162,"Moncada, Yoán",2025-08-25,FF,0.28,1.87,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-25,SL,0.12,0.75,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-25,FF,-0.48,3.41,1.0,foul,,S,,,148.0,64.5,60.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-25,CH,-0.97,1.61,13.0,foul,,S,,,3.0,51.1,-29.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-25,FF,-0.44,2.16,4.0,foul_tip,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-25,SL,-1.28,2.66,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-25,CH,0.99,0.67,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-25,FF,-0.16,2.3,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-24,FF,-0.04,4.29,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-24,SL,0.37,2.37,6.0,foul,,S,,,6.0,100.7,-22.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-24,FF,0.09,4.01,12.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-24,FF,-0.09,2.48,5.0,foul,,S,,,199.0,73.2,22.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-24,FF,-0.82,4.53,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-24,FF,-0.48,2.54,4.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-24,FF,1.23,2.3,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-23,CH,-0.36,2.88,1.0,hit_into_play,field_out,X,165.93,67.98,338.0,93.8,40.0,fly_ball,0.038,0.063,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-23,KC,-0.59,1.83,7.0,hit_into_play,field_out,X,148.97,158.68,2.0,85.9,-43.0,ground_ball,0.066,0.064,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-23,CH,0.58,0.38,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-23,FF,0.17,3.69,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-23,CH,0.02,1.03,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-23,FF,0.44,1.92,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-23,FF,-0.35,3.01,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-23,FF,0.06,2.77,5.0,hit_into_play,field_out,X,144.36,144.85,107.0,67.9,9.0,ground_ball,0.271,0.258,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-23,FF,-0.14,2.17,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-23,KC,-0.66,0.59,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-23,KC,0.67,0.36,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-23,KC,-0.81,2.04,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-23,FF,0.63,1.84,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-23,FF,-1.02,1.48,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-22,CU,0.07,1.87,8.0,hit_into_play,home_run,X,204.66,67.44,378.0,105.8,26.0,fly_ball,0.8130350877192983,1.6162280701754383,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-22,FF,1.19,2.21,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-22,SI,0.51,2.88,3.0,hit_into_play,field_out,X,152.78,154.15,29.0,84.0,-4.0,ground_ball,0.152,0.146,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-22,FF,1.03,4.09,12.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-22,CH,-0.91,3.14,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-22,FC,0.83,2.22,14.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-22,SL,0.32,1.85,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-22,SL,-0.88,1.6,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-22,FS,0.15,3.17,2.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-22,SL,-0.42,3.19,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-22,FF,-0.13,3.18,2.0,hit_into_play,home_run,X,214.85,63.29,399.0,101.0,33.0,fly_ball,0.4695624999999999,0.9344062500000002,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-22,SL,-0.22,1.68,8.0,foul,,S,,,5.0,76.0,-20.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-22,SL,0.2,0.6,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-22,FF,-0.1,3.56,2.0,foul,,S,,,211.0,71.8,32.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-22,SI,-0.9,2.34,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-20,CH,-0.39,1.97,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-20,FC,1.09,1.43,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-20,CU,0.67,0.33,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-20,FC,0.8,1.63,9.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-20,CH,-0.68,2.73,4.0,foul,,S,,,170.0,74.7,69.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-20,FC,-0.09,3.72,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-20,SI,-0.62,2.78,4.0,hit_into_play,home_run,X,93.32,43.35,394.0,104.5,23.0,fly_ball,0.6137317073170732,1.104951219512195,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-20,CH,0.04,1.62,8.0,foul,,S,,,16.0,71.0,-6.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-20,SI,-0.75,2.53,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-20,CH,-0.59,2.96,1.0,hit_into_play,field_out,X,146.51,180.43,74.0,85.8,75.0,popup,0.01,0.012,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-20,CH,0.29,3.07,3.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-20,FC,-0.19,3.27,2.0,hit_into_play,force_out,X,105.91,175.97,36.0,72.6,-2.0,ground_ball,0.084,0.079,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-20,FC,-0.94,3.19,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-20,FC,0.14,4.39,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-20,FC,1.15,3.27,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-19,SL,0.68,0.88,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-19,FS,0.73,1.84,9.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-19,FF,-0.72,3.0,1.0,foul,,S,,,222.0,77.2,48.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-19,FS,-1.12,4.16,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-19,FF,0.56,2.43,6.0,hit_into_play,field_out,X,94.99,85.0,294.0,82.9,29.0,fly_ball,0.071,0.067,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-19,FS,-0.16,2.71,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-19,SL,0.62,1.55,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-19,SI,-0.42,2.41,4.0,hit_into_play,field_out,X,116.35,79.17,298.0,97.2,47.0,fly_ball,0.013,0.015,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-19,FF,0.48,1.64,9.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-19,SI,0.09,1.46,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-19,SL,0.23,1.44,8.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-19,FF,-0.35,2.99,1.0,foul,,S,,,156.0,83.0,11.0,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-19,SL,0.02,1.63,8.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-19,SL,0.24,1.47,8.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-18,SI,0.45,3.29,3.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
