batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686527,"Canzone, Dominic",2025-09-07,SI,-1.24,2.14,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-09-07,EP,-0.54,3.85,11.0,hit_into_play,single,X,147.14,167.17,101.0,89.0,7.0,ground_ball,0.496,0.463,R,L,0,0,2025
686527,"Canzone, Dominic",2025-09-05,SL,-0.7,1.58,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2025
686527,"Canzone, Dominic",2025-09-05,SL,-1.01,1.31,13.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-09-05,SL,0.56,1.68,9.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-09-05,FF,0.05,2.15,5.0,hit_into_play,field_out,X,60.63,134.67,228.0,85.0,54.0,fly_ball,0.025,0.029,L,L,3,2,2025
686527,"Canzone, Dominic",2025-09-05,FF,-0.36,2.33,4.0,foul,,S,,,217.0,75.1,38.0,,,,L,L,3,2,2025
686527,"Canzone, Dominic",2025-09-05,SL,-1.93,1.41,13.0,ball,,B,,,,,,,,,L,L,2,2,2025
686527,"Canzone, Dominic",2025-09-05,FF,0.74,3.37,3.0,swinging_strike,,S,,,,,,,,,L,L,2,1,2025
686527,"Canzone, Dominic",2025-09-05,SL,-1.22,1.46,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-09-05,FF,0.23,2.7,5.0,foul,,S,,,217.0,77.0,24.0,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-09-05,FF,-0.3,3.63,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-09-05,SL,-0.78,2.12,4.0,hit_into_play,single,X,121.76,76.13,264.0,98.8,15.0,line_drive,0.716,0.731,L,L,0,1,2025
686527,"Canzone, Dominic",2025-09-05,SL,-0.19,1.76,8.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-09-03,SI,2.71,3.67,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,0,2025
686527,"Canzone, Dominic",2025-09-03,SI,-0.15,3.59,11.0,hit_into_play,single,X,139.05,130.23,23.0,100.5,-7.0,ground_ball,0.263,0.235,R,L,1,2,2025
686527,"Canzone, Dominic",2025-09-03,FF,-0.19,3.97,11.0,foul,,S,,,178.0,81.9,14.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-09-03,SL,1.16,1.51,14.0,foul,,S,,,3.0,63.6,-30.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-09-03,CH,-2.29,2.98,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-09-03,FF,0.58,3.59,12.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-09-03,SI,-0.88,2.79,11.0,foul,,S,,,255.0,77.2,32.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-09-03,CH,0.12,2.05,5.0,hit_into_play,field_out,X,143.71,170.43,2.0,76.3,-44.0,ground_ball,0.144,0.124,R,L,1,1,2025
686527,"Canzone, Dominic",2025-09-03,SI,-0.01,1.97,5.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-09-03,SI,1.04,1.36,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-09-02,FF,-0.12,3.56,11.0,hit_into_play,field_out,X,149.28,149.66,41.0,106.8,-3.0,ground_ball,0.425,0.383,R,L,1,2,2025
686527,"Canzone, Dominic",2025-09-02,FC,0.34,2.54,6.0,foul,,S,,,162.0,67.1,52.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-09-02,FF,-0.77,4.23,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-09-02,FF,-0.04,3.39,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-09-01,KC,-0.93,2.66,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
686527,"Canzone, Dominic",2025-09-01,FF,0.4,2.73,3.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
686527,"Canzone, Dominic",2025-09-01,FC,-1.17,3.77,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
686527,"Canzone, Dominic",2025-09-01,CH,-0.93,2.86,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-09-01,KC,-1.14,3.77,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-09-01,KC,0.29,1.61,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
686527,"Canzone, Dominic",2025-09-01,CH,-0.9,1.69,13.0,foul,,S,,,98.0,70.9,9.0,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-09-01,FF,-0.79,3.43,11.0,foul,,S,,,279.0,82.3,37.0,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-09-01,FC,1.08,1.33,14.0,foul,,S,,,4.0,89.9,-21.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-31,CU,1.02,3.26,12.0,hit_into_play,single,X,193.16,124.72,201.0,87.7,16.0,line_drive,0.934,0.878,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-31,CH,-1.48,2.21,13.0,hit_into_play,grounded_into_double_play,X,146.26,153.97,7.0,91.8,-17.0,ground_ball,0.149,0.13,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-31,ST,1.26,-0.55,14.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-31,FF,-0.43,3.22,1.0,foul,,S,,,232.0,101.1,12.0,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-31,FF,0.1,2.1,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-31,CU,0.74,1.87,9.0,hit_into_play,field_out,X,143.27,99.49,253.0,88.5,50.0,fly_ball,0.008,0.008,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-31,CH,-1.69,2.31,13.0,foul,,S,,,140.0,62.5,61.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-31,CH,-0.69,4.24,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-31,CU,0.76,0.73,14.0,swinging_strike_blocked,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-31,SI,-0.07,2.68,5.0,hit_into_play,field_out,X,46.98,108.57,307.0,93.7,35.0,fly_ball,0.078,0.134,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-31,CH,-0.08,3.13,2.0,foul,,S,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-31,FC,-0.46,0.65,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-31,CU,-0.68,2.07,4.0,foul,,S,,,3.0,68.5,-41.0,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-31,FF,-0.11,2.3,5.0,foul,,S,,,236.0,87.6,49.0,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-31,FF,0.17,3.43,12.0,foul_tip,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-31,FC,0.56,3.4,12.0,foul,,S,,,227.0,73.3,34.0,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-29,ST,-0.41,0.52,13.0,blocked_ball,walk,B,,,,,,,,0.691497,L,L,3,2,2025
686527,"Canzone, Dominic",2025-08-29,FF,-0.9,1.64,13.0,ball,,B,,,,,,,,,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-29,SI,-0.05,1.74,8.0,foul,,S,,,2.0,85.5,-46.0,,,,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-29,ST,-0.94,0.3,13.0,blocked_ball,,B,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-29,SI,-0.22,1.04,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-29,SI,-0.17,2.4,5.0,foul,,S,,,4.0,83.3,-31.0,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-29,SI,0.05,2.35,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-29,ST,-0.68,0.8,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-29,ST,-1.59,0.82,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-29,ST,-2.37,0.7,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-29,FF,-0.32,1.47,7.0,foul,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-29,FF,-1.09,1.7,13.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-29,CU,0.86,2.79,12.0,hit_into_play,single,X,124.46,105.54,200.0,90.6,13.0,line_drive,0.937,0.901,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-29,SL,-1.38,1.29,13.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-29,SI,0.54,2.83,3.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-29,CH,-0.07,1.0,13.0,hit_into_play,field_out,X,160.32,162.3,128.0,75.7,11.0,line_drive,0.342,0.308,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-29,CH,-0.73,2.77,1.0,foul,,S,,,170.0,83.5,63.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-26,FF,-0.85,3.68,11.0,hit_into_play,field_out,X,107.65,148.39,23.0,94.3,-8.0,ground_ball,0.22,0.198,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-26,SL,-0.29,1.23,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-26,SL,0.0,1.53,8.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-26,SL,0.56,1.65,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-26,SL,0.33,0.25,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-26,FF,-0.3,2.42,4.0,foul,,S,,,154.0,81.5,12.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-26,FF,-1.66,3.3,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-26,SL,-0.86,2.79,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-26,SL,-0.65,1.72,7.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-26,FF,-0.98,2.69,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-26,FF,0.27,3.54,12.0,foul,,S,,,254.0,78.8,41.0,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-26,FS,-0.64,3.12,1.0,foul_tip,,S,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-26,SL,-0.04,2.6,5.0,foul_tip,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-26,FS,-0.43,2.71,4.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-26,SL,-1.06,1.56,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-26,FS,-0.68,4.09,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-26,SI,0.88,3.26,12.0,foul,,S,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-26,SI,1.18,3.37,12.0,foul,,S,,,154.0,58.1,27.0,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-26,SI,0.28,1.53,9.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-18,SI,1.59,3.44,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-18,SL,-0.28,2.18,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-18,SI,0.03,2.15,5.0,hit_into_play,single,X,135.91,113.99,30.0,109.4,-2.0,ground_ball,0.484,0.458,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-18,SI,-0.15,2.08,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-18,SL,-1.18,2.04,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-18,CU,0.17,1.21,14.0,foul,,S,,,146.0,61.3,59.0,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-18,SI,0.62,2.49,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-17,FF,0.4,2.16,6.0,hit_into_play,single,X,189.53,125.22,45.0,102.7,-1.0,ground_ball,0.392,0.353,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-17,CH,0.56,0.78,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-17,ST,-0.15,3.17,2.0,foul,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-17,SI,-0.33,2.09,4.0,hit_into_play,field_out,X,148.47,155.13,9.0,89.7,-15.0,ground_ball,0.122,0.105,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-17,CH,-0.8,2.16,4.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-17,SI,-1.0,2.12,13.0,ball,walk,B,,,,,,,,0.691497,L,L,3,1,2025
686527,"Canzone, Dominic",2025-08-17,FC,-0.26,2.78,2.0,called_strike,,S,,,,,,,,,L,L,3,0,2025
686527,"Canzone, Dominic",2025-08-17,FC,-0.79,2.26,4.0,ball,,B,,,,,,,,,L,L,2,0,2025
686527,"Canzone, Dominic",2025-08-17,ST,-1.88,2.77,11.0,ball,,B,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-17,CH,1.27,2.6,12.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-17,FF,0.87,2.47,12.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
686527,"Canzone, Dominic",2025-08-17,FF,0.13,3.52,12.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
686527,"Canzone, Dominic",2025-08-17,FF,1.13,1.64,14.0,ball,,B,,,,,,,,,R,L,2,0,2025
686527,"Canzone, Dominic",2025-08-17,FF,0.87,1.31,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-17,FF,-0.4,1.09,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-16,ST,-0.33,1.77,7.0,hit_into_play,single,X,73.0,110.0,165.0,104.7,7.0,line_drive,0.689,0.648,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-16,CH,0.41,1.73,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-16,SL,-1.33,1.75,13.0,hit_into_play,field_out,X,132.56,186.14,8.0,83.4,-12.0,ground_ball,0.096,0.084,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-16,SL,-1.39,2.22,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-16,ST,0.59,1.9,9.0,foul,,S,,,8.0,96.6,-13.0,,,,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-16,FF,0.32,3.69,12.0,foul,,S,,,,,,,,,R,L,0,2,2025
686527,"Canzone, Dominic",2025-08-16,SI,0.89,2.59,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-16,CU,0.17,1.62,8.0,foul,,S,,,,,,,,,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-16,SL,-0.56,2.21,4.0,foul,,S,,,191.0,71.8,46.0,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-16,SL,-0.65,3.34,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-16,ST,-0.13,1.64,8.0,foul,,S,,,2.0,74.9,-38.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-16,ST,-0.61,1.53,7.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-16,SI,0.54,2.18,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-16,SL,-1.03,2.24,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-16,SL,0.3,1.96,9.0,foul,,S,,,27.0,71.1,-2.0,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-16,SL,-0.66,0.55,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-16,SL,-0.22,1.45,8.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-16,SI,-0.24,1.95,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-15,ST,-0.19,2.06,5.0,hit_into_play,field_out,X,164.3,164.5,130.0,70.5,13.0,line_drive,0.365,0.328,L,L,3,2,2025
686527,"Canzone, Dominic",2025-08-15,ST,0.17,0.79,14.0,swinging_strike,,S,,,,,,,,,L,L,3,1,2025
686527,"Canzone, Dominic",2025-08-15,FF,-1.74,2.12,13.0,ball,,B,,,,,,,,,L,L,2,1,2025
686527,"Canzone, Dominic",2025-08-15,ST,-1.1,2.74,11.0,ball,,B,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-15,FF,0.5,2.96,3.0,foul,,S,,,198.0,74.9,21.0,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-15,ST,-1.62,2.49,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-15,FF,0.8,3.62,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2025
686527,"Canzone, Dominic",2025-08-15,ST,-1.89,0.72,13.0,ball,,B,,,,,,,,,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-15,FF,-0.15,2.5,5.0,foul,,S,,,2.0,64.4,-49.0,,,,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-15,ST,-1.9,1.34,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-15,ST,-2.4,2.41,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686527,"Canzone, Dominic",2025-08-15,ST,-0.06,2.47,5.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-15,FF,-0.01,2.67,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-15,FC,0.53,1.77,9.0,hit_into_play,field_out,X,69.28,121.19,241.0,78.4,31.0,fly_ball,0.139,0.125,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-15,ST,-0.26,2.78,2.0,hit_into_play,field_out,X,101.27,55.96,358.0,97.8,33.0,fly_ball,0.2791875,0.52825,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-15,ST,-0.44,1.89,7.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-15,SI,-0.01,2.02,8.0,hit_into_play,single,X,142.69,100.0,7.0,103.7,-16.0,ground_ball,0.195,0.172,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-15,FC,-1.72,2.73,11.0,ball,,B,,,,,,,,,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-15,SI,-0.32,2.24,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-14,FC,0.56,2.15,6.0,hit_into_play,double,X,183.25,65.2,359.0,101.8,23.0,fly_ball,0.4989999999999999,0.8629354838709676,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-14,FS,0.67,1.66,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-14,FS,0.97,1.39,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-14,SI,1.06,2.6,12.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
686527,"Canzone, Dominic",2025-08-14,FC,0.47,2.26,6.0,foul,,S,,,6.0,48.0,-22.0,,,,R,L,3,2,2025
686527,"Canzone, Dominic",2025-08-14,FF,0.03,2.21,5.0,foul,,S,,,160.0,62.1,52.0,,,,R,L,3,2,2025
686527,"Canzone, Dominic",2025-08-14,FS,-0.54,3.32,1.0,foul,,S,,,180.0,70.4,62.0,,,,R,L,3,2,2025
686527,"Canzone, Dominic",2025-08-14,SI,0.3,2.81,3.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
686527,"Canzone, Dominic",2025-08-14,CU,-0.94,2.83,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-14,FS,-0.57,2.05,4.0,foul,,S,,,3.0,58.4,-42.0,,,,R,L,2,0,2025
686527,"Canzone, Dominic",2025-08-14,FS,-1.28,2.45,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-14,CU,-1.46,2.92,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-14,FF,-0.21,2.01,8.0,hit_into_play,field_out,X,122.04,84.28,286.0,101.0,15.0,line_drive,0.686,0.713,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-14,FC,1.21,2.84,12.0,hit_into_play,single,X,189.42,126.6,172.0,72.9,18.0,line_drive,0.848,0.776,L,L,2,2,2025
686527,"Canzone, Dominic",2025-08-14,FF,-0.82,2.68,4.0,ball,,B,,,,,,,,,L,L,1,2,2025
686527,"Canzone, Dominic",2025-08-14,FF,-0.41,1.74,7.0,called_strike,,S,,,,,,,,,L,L,1,1,2025
686527,"Canzone, Dominic",2025-08-14,FC,-0.29,2.65,1.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
686527,"Canzone, Dominic",2025-08-14,FC,0.39,0.93,14.0,ball,,B,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-13,SL,-0.58,2.17,4.0,hit_into_play,sac_fly,X,134.55,86.41,282.0,82.3,40.0,fly_ball,0.02,0.021,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-12,FS,-0.99,2.92,11.0,hit_into_play,field_out,X,117.87,145.6,115.0,103.3,5.0,ground_ball,0.61,0.56,R,L,1,2,2025
686527,"Canzone, Dominic",2025-08-12,FS,-0.38,1.46,7.0,foul,,S,,,4.0,54.6,-21.0,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-12,FS,-0.66,1.42,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-12,FS,-0.38,2.43,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-12,SI,-0.6,2.19,4.0,hit_into_play,single,X,100.13,103.04,45.0,101.6,0.0,ground_ball,0.433,0.39,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-12,FS,-0.31,1.87,7.0,hit_into_play,force_out,X,174.35,108.59,255.0,80.6,22.0,line_drive,0.666,0.637,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-12,FS,-0.45,1.99,7.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-10,CH,-0.36,2.17,4.0,hit_into_play,field_out,X,190.16,69.4,356.0,95.1,32.0,fly_ball,0.1763333333333333,0.3433333333333333,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-10,CH,0.45,0.45,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-10,SI,-0.77,2.65,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-10,SI,0.42,2.21,6.0,hit_into_play,single,X,174.83,126.23,103.0,109.6,6.0,ground_ball,0.678,0.653,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-10,CH,-2.7,3.67,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-10,SI,-0.87,3.49,11.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
686527,"Canzone, Dominic",2025-08-10,CU,0.25,0.13,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-10,FF,0.56,2.94,3.0,hit_into_play,single,X,173.31,113.56,105.0,87.9,8.0,ground_ball,0.478,0.431,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-10,FF,-0.67,3.24,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-10,ST,-0.26,2.31,5.0,hit_into_play,field_out,X,146.95,156.65,5.0,72.5,-23.0,ground_ball,0.033,0.038,L,L,0,1,2025
686527,"Canzone, Dominic",2025-08-10,ST,-0.05,2.27,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686527,"Canzone, Dominic",2025-08-09,FF,-0.8,3.1,1.0,hit_into_play,field_out,X,122.11,143.98,80.0,103.1,2.0,ground_ball,0.537,0.506,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-09,FS,-1.55,3.24,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-09,FF,-0.52,2.47,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-09,SL,-0.51,1.95,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
686527,"Canzone, Dominic",2025-08-09,SL,-0.5,2.62,4.0,foul,,S,,,2.0,69.1,-51.0,,,,R,L,2,1,2025
686527,"Canzone, Dominic",2025-08-09,FF,1.97,0.78,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
686527,"Canzone, Dominic",2025-08-09,FS,0.98,1.06,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
686527,"Canzone, Dominic",2025-08-09,FF,0.45,2.95,3.0,foul,,S,,,85.0,89.9,84.0,,,,R,L,0,0,2025
686527,"Canzone, Dominic",2025-08-09,FF,0.22,2.86,2.0,hit_into_play,field_out,X,57.8,81.94,335.0,105.9,20.0,line_drive,0.5847954545454546,0.9753409090909092,L,L,2,1,2025
686527,"Canzone, Dominic",2025-08-09,FF,0.67,3.97,12.0,ball,,B,,,,,,,,,L,L,1,1,2025
