batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
596117,"Stubbs, Garrett",2024-05-29,SI,-0.44,1.48,7.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-25,SI,-0.7,2.44,1.0,hit_into_play,single,X,59.03,112.67,170.0,95.3,9.0,line_drive,0.642,0.597,R,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-25,CU,-0.96,1.55,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-25,CU,1.67,0.98,14.0,missed_bunt,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-25,SL,0.74,1.81,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-25,CH,-0.58,2.16,4.0,hit_into_play,field_out,X,104.87,82.19,296.0,85.5,40.0,fly_ball,0.011,0.016,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-25,CU,0.6,1.9,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-25,FF,0.33,1.5,9.0,hit_into_play,field_out,X,158.01,63.48,345.0,91.3,38.0,fly_ball,0.013,0.018,R,L,3,2,2024
596117,"Stubbs, Garrett",2024-05-25,FF,-0.43,2.43,4.0,called_strike,,S,,,,,,,,,R,L,3,1,2024
596117,"Stubbs, Garrett",2024-05-25,FF,-1.29,2.47,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
596117,"Stubbs, Garrett",2024-05-25,FF,-1.38,2.51,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-25,CH,-2.5,3.57,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-25,CH,-0.65,2.69,1.0,foul,,S,,,3.0,60.8,-41.0,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-25,ST,-0.47,1.81,4.0,hit_into_play,single,X,153.19,148.85,72.0,89.8,4.0,ground_ball,0.424,0.387,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-25,ST,0.95,1.84,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-19,FF,0.18,2.2,5.0,hit_into_play,field_out,X,76.17,174.34,139.0,65.9,65.0,popup,0.003,0.002,R,L,2,2,2024
596117,"Stubbs, Garrett",2024-05-19,CH,-0.57,1.42,7.0,foul,,S,,,211.0,74.7,55.0,,,,R,L,2,2,2024
596117,"Stubbs, Garrett",2024-05-19,ST,-0.18,0.24,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-19,ST,0.09,2.17,5.0,foul,,S,,,3.0,76.6,-33.0,,,,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-19,SL,-0.67,2.5,1.0,foul,,S,,,199.0,80.2,59.0,,,,R,L,1,0,2024
596117,"Stubbs, Garrett",2024-05-19,CH,-0.72,1.35,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-19,CH,-0.84,1.52,13.0,hit_into_play,force_out,X,144.01,161.13,10.0,67.5,-7.0,ground_ball,0.063,0.066,R,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-19,ST,-0.02,2.04,5.0,foul,,S,,,92.0,75.8,8.0,,,,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-19,SL,0.46,1.65,9.0,foul_bunt,,S,,,,,,,,,R,L,1,0,2024
596117,"Stubbs, Garrett",2024-05-19,SL,0.4,1.09,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-19,FF,0.7,3.05,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-19,SL,-0.22,1.41,8.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-19,SL,-0.18,1.87,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-19,SL,0.3,0.88,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-19,SL,-0.94,1.53,13.0,foul,,S,,,1.0,66.0,-45.0,,,,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-19,SL,0.34,1.31,9.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-19,FC,-0.15,1.95,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-15,SI,-0.35,2.14,4.0,hit_into_play,field_out,X,151.94,158.82,74.0,76.4,5.0,ground_ball,0.203,0.193,R,L,2,1,2024
596117,"Stubbs, Garrett",2024-05-15,SI,0.32,1.26,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-15,CH,0.24,1.2,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-15,CU,-0.14,2.32,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-14,CH,-1.19,2.08,13.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-14,FF,-1.28,4.15,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-14,SI,-0.04,2.56,2.0,foul,,S,,,190.0,70.6,48.0,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-14,SI,-0.9,2.04,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-14,FF,-0.85,2.58,11.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-14,CH,-0.77,2.07,4.0,foul,,S,,,7.0,58.1,-16.0,,,,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-14,FF,0.31,1.47,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
596117,"Stubbs, Garrett",2024-05-14,FF,0.32,3.39,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-14,FF,0.38,2.18,6.0,hit_into_play,field_out,X,122.73,152.79,102.0,49.6,19.0,ground_ball,0.126,0.118,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-14,FF,-1.0,1.62,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-14,FF,0.87,2.36,12.0,hit_into_play,field_out,X,100.72,182.12,81.0,47.3,67.0,popup,0.011,0.013,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-14,FF,-0.48,2.56,1.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-14,FF,-0.52,1.7,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-13,SI,-0.02,2.17,5.0,hit_into_play,field_out,X,71.26,131.28,218.0,76.3,47.0,fly_ball,0.084,0.08,L,L,3,2,2024
596117,"Stubbs, Garrett",2024-05-13,SI,-1.46,3.39,11.0,ball,,B,,,,,,,,,L,L,2,2,2024
596117,"Stubbs, Garrett",2024-05-13,ST,-1.71,0.37,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-13,SI,0.65,2.94,3.0,foul,,S,,,183.0,66.4,53.0,,,,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-13,ST,-1.6,0.52,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-13,SI,-0.05,2.1,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-13,ST,0.26,2.54,2.0,hit_into_play,single,X,135.83,183.89,2.0,46.8,-51.0,ground_ball,0.237,0.253,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-13,SL,-0.36,2.48,1.0,hit_into_play,field_out,X,169.28,145.9,173.0,70.7,55.0,popup,0.079,0.081,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-13,SL,0.66,1.38,9.0,hit_into_play,field_out,X,112.29,183.28,2.0,32.0,-41.0,ground_ball,0.292,0.36,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-13,SI,0.87,2.52,12.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-13,FC,0.42,2.24,6.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-12,SL,0.08,2.21,5.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-12,SI,-0.52,2.66,1.0,called_strike,,S,,,,,,,,,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-12,SI,1.46,2.45,12.0,foul,,S,,,5.0,72.7,-21.0,,,,L,L,1,0,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-2.29,0.51,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-12,FF,-0.49,1.83,4.0,hit_into_play,field_out,X,68.45,82.5,322.0,95.3,24.0,line_drive,0.182,0.223,L,L,3,2,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-0.77,2.08,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-0.6,1.03,13.0,ball,,B,,,,,,,,,L,L,2,2,2024
596117,"Stubbs, Garrett",2024-05-12,SI,0.15,1.96,5.0,foul,,S,,,2.0,97.4,-42.0,,,,L,L,2,1,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-1.82,1.04,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-12,FF,-1.07,2.54,11.0,foul,,S,,,246.0,76.4,30.0,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-12,SI,0.32,2.98,3.0,called_strike,,S,,,,,,,,,L,L,2,0,2024
596117,"Stubbs, Garrett",2024-05-12,SI,1.11,2.19,12.0,ball,,B,,,,,,,,,L,L,1,0,2024
596117,"Stubbs, Garrett",2024-05-12,SL,0.47,2.12,6.0,foul,,S,,,2.0,59.1,-46.0,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-0.74,2.99,11.0,ball,,B,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-1.72,1.28,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-0.9,1.13,13.0,foul,,S,,,0.0,48.5,-88.0,,,,L,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-12,FF,-0.2,2.4,2.0,foul,,S,,,187.0,73.1,53.0,,,,L,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-12,FF,0.02,2.29,5.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-12,SL,-0.14,2.28,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-12,FC,-0.47,1.42,7.0,hit_into_play,field_out,X,130.09,184.32,5.0,84.3,-15.0,ground_ball,0.079,0.074,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-12,FC,0.65,0.86,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-12,FC,0.11,2.82,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-07,SI,-1.04,2.27,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,0,2024
596117,"Stubbs, Garrett",2024-05-07,SI,-1.15,3.4,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
596117,"Stubbs, Garrett",2024-05-07,SV,-0.76,1.03,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
596117,"Stubbs, Garrett",2024-05-07,SV,0.81,1.27,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-07,SV,1.38,0.3,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-07,SV,-0.42,2.73,1.0,foul,,S,,,152.0,65.9,62.0,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-07,FF,0.23,2.61,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-07,SI,-1.01,1.8,13.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2024
596117,"Stubbs, Garrett",2024-05-07,SI,0.15,2.84,2.0,foul,,S,,,,,,,,,L,L,3,2,2024
596117,"Stubbs, Garrett",2024-05-07,SI,0.46,0.65,14.0,ball,,B,,,,,,,,,L,L,2,2,2024
596117,"Stubbs, Garrett",2024-05-07,SL,-1.07,0.0,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-05-07,SL,-1.51,0.37,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
596117,"Stubbs, Garrett",2024-05-07,SL,-0.42,1.61,7.0,foul,,S,,,1.0,63.7,-49.0,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-05-07,SI,0.62,1.39,9.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-07,FC,-2.18,-0.49,13.0,blocked_ball,walk,B,,,,,,,,0.689131,L,L,3,2,2024
596117,"Stubbs, Garrett",2024-05-07,FF,0.38,1.89,6.0,called_strike,,S,,,,,,,,,L,L,3,1,2024
596117,"Stubbs, Garrett",2024-05-07,SI,1.22,1.08,14.0,ball,,B,,,,,,,,,L,L,2,1,2024
596117,"Stubbs, Garrett",2024-05-07,FC,-1.58,1.37,13.0,ball,,B,,,,,,,,,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-05-07,SI,0.21,1.47,8.0,swinging_strike,,S,,,,,,,,,L,L,1,0,2024
596117,"Stubbs, Garrett",2024-05-07,SI,0.7,1.74,9.0,ball,,B,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-05-04,FA,-0.31,2.69,1.0,hit_into_play,field_out,X,147.64,92.45,271.0,83.4,41.0,fly_ball,0.001,0.0,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-29,CH,-0.09,1.37,8.0,hit_into_play,field_out,X,157.06,169.31,111.0,79.5,9.0,ground_ball,0.382,0.356,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-29,FF,-0.7,3.18,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-29,KC,-1.5,3.38,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
596117,"Stubbs, Garrett",2024-04-29,FF,0.0,3.06,11.0,foul,,S,,,,,,,,,R,L,3,2,2024
596117,"Stubbs, Garrett",2024-04-29,FF,0.14,1.92,5.0,called_strike,,S,,,,,,,,,R,L,3,1,2024
596117,"Stubbs, Garrett",2024-04-29,FF,-1.4,3.31,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
596117,"Stubbs, Garrett",2024-04-29,CH,-1.32,2.57,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-04-29,CH,-1.36,3.21,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-29,SL,-0.06,2.09,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-29,FF,-0.53,2.79,1.0,hit_into_play,field_out,X,192.89,106.61,289.0,81.8,32.0,fly_ball,0.037,0.044,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-29,FF,-1.14,1.97,13.0,hit_into_play,single,X,98.33,93.48,243.0,81.1,18.0,line_drive,0.982,0.926,R,L,3,2,2024
596117,"Stubbs, Garrett",2024-04-29,FF,-0.56,2.13,4.0,called_strike,,S,,,,,,,,,R,L,3,1,2024
596117,"Stubbs, Garrett",2024-04-29,FF,0.57,3.05,12.0,ball,,B,,,,,,,,,R,L,2,1,2024
596117,"Stubbs, Garrett",2024-04-29,SL,-1.47,2.33,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-04-29,FF,0.69,3.25,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-29,FF,-0.92,2.49,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-24,SI,0.31,2.17,6.0,hit_into_play,field_out,X,154.12,166.42,12.0,71.1,-10.0,ground_ball,0.037,0.08,L,L,1,0,2024
596117,"Stubbs, Garrett",2024-04-24,SI,1.22,2.48,12.0,ball,,B,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-24,CU,0.47,2.0,6.0,hit_into_play,field_out,X,166.27,66.95,342.0,88.9,32.0,fly_ball,0.047,0.066,L,L,2,2,2024
596117,"Stubbs, Garrett",2024-04-24,CU,-2.06,2.32,11.0,ball,,B,,,,,,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-04-24,SI,0.21,2.2,5.0,foul,,S,,,3.0,82.1,-35.0,,,,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-04-24,CU,-1.95,0.38,13.0,blocked_ball,,B,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-24,SI,0.06,2.17,5.0,foul,,S,,,3.0,71.0,-33.0,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-24,ST,0.28,2.91,3.0,hit_into_play,field_out,X,154.48,172.07,22.0,93.1,-7.0,ground_ball,0.192,0.276,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-24,FF,0.46,2.79,3.0,foul,,S,,,343.0,102.0,31.0,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-24,SL,-0.02,1.59,8.0,foul_tip,strikeout,S,,,,,,,,0.0,L,L,2,2,2024
596117,"Stubbs, Garrett",2024-04-24,FF,-0.93,4.0,11.0,ball,,B,,,,,,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-04-24,SL,-1.22,3.15,11.0,ball,,B,,,,,,,,,L,L,0,2,2024
596117,"Stubbs, Garrett",2024-04-24,SI,1.04,2.2,12.0,foul,,S,,,7.0,71.5,-16.0,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-24,SL,-0.33,2.99,1.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-13,CU,0.28,1.87,6.0,hit_into_play,field_out,X,120.41,146.61,50.0,77.7,3.0,ground_ball,0.197,0.191,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-13,SI,0.02,1.97,5.0,hit_into_play,field_out,X,61.61,115.12,263.0,87.9,20.0,line_drive,0.497,0.492,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-13,FC,0.12,2.25,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-13,SI,0.9,2.61,12.0,hit_into_play,field_out,X,152.26,152.49,138.0,49.7,30.0,line_drive,0.176,0.159,L,L,2,2,2024
596117,"Stubbs, Garrett",2024-04-13,FF,0.85,4.33,12.0,ball,,B,,,,,,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-04-13,FC,0.34,2.53,3.0,foul,,S,,,154.0,55.8,46.0,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-04-13,SI,-0.49,1.65,7.0,called_strike,,S,,,,,,,,,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-04-13,FC,-1.53,0.85,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-13,FF,-0.2,2.12,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-13,SI,-0.03,2.58,2.0,hit_into_play,field_out,X,198.62,84.55,334.0,96.1,37.0,fly_ball,0.082,0.144,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-04-13,FC,0.3,2.26,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
596117,"Stubbs, Garrett",2024-04-13,FF,-0.08,3.41,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-09,SL,-1.54,1.66,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-04-09,SI,-0.09,2.54,2.0,foul,,S,,,3.0,65.5,-36.0,,,,L,L,1,2,2024
596117,"Stubbs, Garrett",2024-04-09,SL,-1.53,0.59,13.0,blocked_ball,,B,,,,,,,,,L,L,0,2,2024
596117,"Stubbs, Garrett",2024-04-09,SL,-0.69,1.45,7.0,foul_bunt,,S,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-09,SL,-0.13,2.72,2.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-08,CU,-0.81,1.47,7.0,hit_into_play,field_out,X,150.76,170.23,3.0,67.4,-29.0,ground_ball,0.063,0.058,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-04-08,SL,0.25,1.57,8.0,foul,,S,,,6.0,85.2,-16.0,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-08,CU,-0.48,3.21,11.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-08,FF,0.17,2.61,2.0,hit_into_play,single,X,182.18,123.03,170.0,82.7,13.0,line_drive,0.724,0.678,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-08,SL,1.13,0.97,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-04-08,FF,0.59,1.77,9.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-08,CU,-0.03,1.77,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-08,FF,-0.92,2.23,11.0,hit_into_play,field_error,X,143.14,152.93,9.0,87.4,-13.0,ground_ball,0.116,0.108,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-04-08,SL,0.25,0.59,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-08,FF,0.35,2.5,3.0,foul,,S,,,347.0,95.7,40.0,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-02,FC,0.98,1.36,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
596117,"Stubbs, Garrett",2024-04-02,FC,-1.36,3.24,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
596117,"Stubbs, Garrett",2024-04-02,FC,-0.98,2.16,11.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
596117,"Stubbs, Garrett",2024-04-02,FC,-0.34,3.47,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
596117,"Stubbs, Garrett",2024-04-02,CH,-1.44,2.56,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-02,FC,-0.17,2.36,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-04-02,SL,0.99,1.61,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-04-02,FC,0.05,2.63,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-02,CH,-0.85,2.06,13.0,hit_into_play,single,X,135.04,145.08,21.0,89.0,-4.0,ground_ball,0.187,0.291,R,L,1,1,2024
596117,"Stubbs, Garrett",2024-04-02,SI,-1.01,1.59,13.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
596117,"Stubbs, Garrett",2024-04-02,SL,-1.94,3.35,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-04-02,FF,0.01,2.08,5.0,hit_into_play,field_out,X,128.37,187.27,38.0,24.1,44.0,popup,0.184,0.197,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-03-25,FF,-0.18,1.73,8.0,hit_into_play,field_out,X,117.39,151.04,11.0,92.9,-8.0,ground_ball,0.184,,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-03-25,CH,0.22,1.43,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-03-25,SL,0.29,1.84,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-03-25,CH,-0.46,2.04,7.0,swinging_strike,strikeout,S,,,,,,,,,R,L,1,2,2024
596117,"Stubbs, Garrett",2024-03-25,FF,-0.4,4.06,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
596117,"Stubbs, Garrett",2024-03-25,ST,0.4,0.85,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
596117,"Stubbs, Garrett",2024-03-25,SL,1.4,1.37,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
596117,"Stubbs, Garrett",2024-03-24,FC,0.33,1.97,9.0,hit_into_play,single,X,68.56,135.22,215.0,76.0,22.0,line_drive,0.932,,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-03-24,FF,0.31,1.34,14.0,ball,,B,,,,,,,,,L,L,0,1,2024
596117,"Stubbs, Garrett",2024-03-24,FF,-0.66,2.24,4.0,foul_tip,,S,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-03-23,FF,0.05,2.6,5.0,hit_into_play,sac_fly,X,185.16,81.78,325.0,91.3,20.0,line_drive,0.332,,L,L,3,2,2024
596117,"Stubbs, Garrett",2024-03-23,FF,0.71,1.94,9.0,foul,,S,,,18.0,93.9,-5.0,,,,L,L,3,2,2024
596117,"Stubbs, Garrett",2024-03-23,FF,0.2,2.46,5.0,foul,,S,,,126.0,82.7,78.0,,,,L,L,3,1,2024
596117,"Stubbs, Garrett",2024-03-23,FF,-0.89,2.36,11.0,ball,,B,,,,,,,,,L,L,2,1,2024
596117,"Stubbs, Garrett",2024-03-23,SL,-1.21,3.78,11.0,ball,,B,,,,,,,,,L,L,1,1,2024
596117,"Stubbs, Garrett",2024-03-23,SL,0.51,2.88,3.0,called_strike,,S,,,,,,,,,L,L,1,0,2024
596117,"Stubbs, Garrett",2024-03-23,FF,1.29,3.05,12.0,ball,,B,,,,,,,,,L,L,0,0,2024
596117,"Stubbs, Garrett",2024-03-23,FF,0.29,3.65,12.0,ball,walk,B,,,,,,,,,L,L,3,1,2024
596117,"Stubbs, Garrett",2024-03-23,FF,0.93,2.0,14.0,called_strike,,S,,,,,,,,,L,L,3,0,2024
596117,"Stubbs, Garrett",2024-03-23,FF,1.29,0.97,14.0,ball,,B,,,,,,,,,L,L,2,0,2024
596117,"Stubbs, Garrett",2024-03-23,FF,1.55,2.51,12.0,ball,,B,,,,,,,,,L,L,1,0,2024
596117,"Stubbs, Garrett",2024-03-23,FF,1.4,2.81,12.0,ball,,B,,,,,,,,,L,L,0,0,2024
